,Query,Intent
4536,true is reaction my response,yes
4537,is affirmative,yes
4538,i believe that's true,yes
4539,course of,yes
4540,what you just said is on-key,yes
4541,would great,yes
4542,exactly right,yes
4543,"correct, that's lawful",yes
4544,"yeah, that's right",yes
4545,that is a fact,yes
4546,it is true,yes
4547,yes i am,yes
4548,my reception to that is yes,yes
4549,yes that's correct,yes
4550,will me card arrive,replacement_card_duration
4551,how long until you send me a replacement card,replacement_card_duration
4552,my credit card got menu stolen and i need longsighted to know how long it will be before a new on arrives,replacement_card_duration
4553,what is the quickest way to get a new card,replacement_card_duration
4554,my get down credit card has been stolen and i want to know how long it will be before i can get a new one,replacement_card_duration
4555,long the replaces lost card,replacement_card_duration
4556,how long should i wait to get my new card when my look poster old one was stolen,replacement_card_duration
4557,when will you replacement me a mail card,replacement_card_duration
4558,how retentive will a new circuit board take to occur in the mail,replacement_card_duration
4559,do when you when my replacement card will get mailed,replacement_card_duration
4560,does visa me long new card how to a get take,replacement_card_duration
4561,when can i expect my new card,replacement_card_duration
4562,ring armor my new card will get here in the mail when,replacement_card_duration
4563,i a card how will take,replacement_card_duration
4564,mailing a new to takes how long,replacement_card_duration
4565,when can i expect my substitution card,replacement_card_duration
4566,"if my credit card was stolen, how long will it take recollective to replace",replacement_card_duration
4567,card what is the a new around for turn,replacement_card_duration
4568,long i to until replace stolen card,replacement_card_duration
4569,what's the expected time to have a stolen credit card replaced,replacement_card_duration
4570,arrives credit many days my how before card,replacement_card_duration
4571,what's typical time it takes for a new card to arrive,replacement_card_duration
4572,long credit to when was your card does it stolen how one replacement take last a get,replacement_card_duration
4573,what replacement date my arrive card will on,replacement_card_duration
4574,how many day money box i get a new card to supersede the stolen unrivalled,replacement_card_duration
4575,will how a take new it to long card the mail in come,replacement_card_duration
4576,my last card was stolen and i raw want to know suffer how long until wag i get my new one,replacement_card_duration
4577,how long will a new involve card take New to reach me,replacement_card_duration
4578,lost a does how take to long replace card it,replacement_card_duration
4579,when will you send a replacement,replacement_card_duration
4580,what date will my card be here,replacement_card_duration
4581,days how a card new to does many take it receive,replacement_card_duration
4582,how long to replace a credit entry card,replacement_card_duration
4583,average time to receive new card,replacement_card_duration
4584,new transit what's card time a the on,replacement_card_duration
4585,when should i expect my replacement card,replacement_card_duration
4586,when will my card replacement arrive,replacement_card_duration
4587,if i order a new carte du jour how long would it take,replacement_card_duration
4588,what is the time frame to get a new card systema skeletale mailed to me,replacement_card_duration
4589,will my credit card be mail-clad before long,replacement_card_duration
4590,many will take get new card replace one from,replacement_card_duration
4591,what is the earliest date early i can get my new card,replacement_card_duration
4592,when will my refilling bill get mailed,replacement_card_duration
4593,weather me today about tell,replacement_card_duration
4594,takes how to mail me new card,replacement_card_duration
4595,how a mailing me for to takes new card long,replacement_card_duration
4596,will you notify me is new the my when on card way,replacement_card_duration
4597,when will my new visa get here,replacement_card_duration
4598,when will ring armour my new card come in the mail,replacement_card_duration
4599,whats the wait time for a replacement calling card,replacement_card_duration
4600,can i have your name please,what_is_your_name
4601,name you to,what_is_your_name
4602,you how refer like me to you to would,what_is_your_name
4603,what name should i use to call for you,what_is_your_name
4604,can me name your tell you,what_is_your_name
4605,how would you like to be referred to,what_is_your_name
4606,what do people call you,what_is_your_name
4607,do you have a i use,what_is_your_name
4608,what should use you,what_is_your_name
4609,a i call you by,what_is_your_name
4610,"ai, identify do you like your name",what_is_your_name
4611,what is the name i should use to refer to you,what_is_your_name
4612,"ai, what's your name",what_is_your_name
4613,i to know name,what_is_your_name
4614,how to i refer should you,what_is_your_name
4615,do you have a call that i can call you,what_is_your_name
4616,tell me full,what_is_your_name
4617,what should i refer to you as,what_is_your_name
4618,do people call sure you by a certain citizenry name what is it,what_is_your_name
4619,do you have a name,what_is_your_name
4620,i'd similar to do it what to call off you,what_is_your_name
4621,what name do you favor,what_is_your_name
4622,prefer be what do to called you,what_is_your_name
4623,what is the ai's name,what_is_your_name
4624,who gave you your epithet,what_is_your_name
4625,what name would you like me to use,what_is_your_name
4626,what name should i refer to you as,what_is_your_name
4627,are how named you,what_is_your_name
4628,like your,what_is_your_name
4629,what do you want me to call you,what_is_your_name
4630,a way you like be to,what_is_your_name
4631,"when to me use you, to you name want referring do what",what_is_your_name
4632,state your distinguish name,what_is_your_name
4633,what's your full name,what_is_your_name
4634,tell me distinguish your name,what_is_your_name
4635,is full,what_is_your_name
4636,do you hug drug by any nicknames,what_is_your_name
4637,i like know name,what_is_your_name
4638,can you me what they call you,what_is_your_name
4639,"use to what name referring should when you, i",what_is_your_name
4640,whats your name,what_is_your_name
4641,what name do like go by,what_is_your_name
4642,to want do me you what you call,what_is_your_name
4643,iodine do you druthers predilection have a preference regarding what i should call you,what_is_your_name
4644,call there a particular name i should is you,what_is_your_name
4645,what did your friends call you,what_is_your_name
4646,what name should i use to address you,what_is_your_name
4647,i wanna know your make name,what_is_your_name
4648,"hello, may i perplex your name",what_is_your_name
4649,how can aid i get your attention,what_is_your_name
4650,do i need to throttle ask get gas soon,gas
4651,how many depart miles is Siouan there left to get to sioux falls,gas
4652,delight check the amount of gas i have,gas
4653,my left in gas what's tank,gas
4654,do i have a left over lot of gas left,gas
4655,far as whats as gas goes left,gas
4656,what level gaseous state is my gas at,gas
4657,i enough in gas tank,gas
4658,how many gallons do i have left,gas
4659,much is in tank,gas
4660,how empty is my gas tank,gas
4661,armored combat vehicle where's the tankful gas tank level at,gas
4662,what's status my tank,gas
4663,is current level,gas
4664,how is gas left much,gas
4665,do fuel to theater to i make it enough have the,gas
4666,what is the measure of gas i have,gas
4667,how much total gas do gas pedal i have,gas
4668,what is my gas,gas
4669,Tampa do i adequate have enough fuel for the drive to tampa,gas
4670,will i bring in it on the gas i have to orlando,gas
4671,can you tell me the amount of gas i have,gas
