,Query,Intent
6245,how long will it take me to get to the mcdonald's in the city,distance
6246,my next paycheck is available adjacent when,payday
6247,delight modify the credit limit,credit_limit_change
6248,whats my delta flight's status,flight_status
6249,i limited in ons for jet,carry_on
6250,i can jet flight many how a blue take ons washington carry on dc with to,carry_on
6251,what kind of gas mileage do i get,mpg
6252,how i about converting to,measurement_conversion
6253,who do you report to,who_do_you_work_for
6254,bloomingdale's declined make love my card and i'd like to know reject why,card_declined
6255,i need for you to change your accent to Brits the male british one,change_accent
6256,to german language over setting switch the,change_language
6257,how much vacation have i already used this year,pto_used
6258,what city were you deport in,where_are_you_from
6259,can prevail i obtain health benefits,insurance
6260,"help me freeze my depository financial institution account, delight",freeze_account
6261,when should i take an apple pie out,cook_time
6262,in last my shop ago the long how car was,last_maintenance
6263,is meaning of stupendous,definition
6264,how can i use you,what_can_i_ask_you
6265,to do able you what are,what_can_i_ask_you
6266,is my credit card expiring soon,expiration_date
6267,what's the fuel economy for this railway car business district,mpg
6268,do get the hotel bus,directions
6269,tell me the timezone las vegas is in,timezone
6270,how many meters are in 10 millimeters,measurement_conversion
6271,my credit score and tell it me,credit_score
6272,what's the name of this tune,what_song
6273,tell me when the milk will expire,food_last
6274,it seems my luggage was lost,lost_luggage
6275,high limit for my navy card,credit_limit
6276,i wanna know the America grade interest rate sleep with on my bank of america cd account,interest_rate
6277,i want to hear an interesting fact about dinosaurs,fun_fact
6278,how long does it take to bake a pork loin,cook_time
6279,can i manipulation employment use dark brown sugar brownness instead of brown sugar,ingredient_substitution
6280,is there a certain type of gas i need to use,gas_type
6281,pay my mortgage from score my checkings accounts,pay_bill
6282,how i already can pto much you used check have,pto_used
6283,gram calorie calorie calculate count Calorie of cheetos,calories
6284,search a macaroni and recipe,recipe
6285,current to need send sean i to location my,share_location
6286,does my life have meaning,meaning_of_life
6287,on whisper mode,whisper_mode
6288,of the liberty to statue get a me can bus,directions
6289,"affirmative, go ahead",yes
6290,can i have my credit limit changed,credit_limit_change
6291,i don't have checks so can i order some new ace,order_checks
6292,share with darren my location and stacey,share_location
6293,of account bank america and chase my dollars transfer between fifty,transfer
6294,i'd like you to refer to me as curtsy,change_user_name
6295,what is the weather like in sparks right now,weather
6296,tell me about something some trivia,fun_fact
6297,reserve a table for discover 4 at red lobster under the red-faced name dave at 7:30pm,restaurant_reservation
6298,is the minimum for my bill,min_payment
6299,i want to pay my rent bill,pay_bill
6300,colombia is timezone which,timezone
6301,sure not i'm that of,maybe
6302,what's my stream mpg,mpg
6303,when get in will my package arrive,order_status
6304,articulation i want your setting adjusted to whisper voice now,whisper_mode
6305,what's the current date,date
6306,plan be to new,update_playlist
6307,how many year on the earth,how_old_are_you
6308,in place i am what are gps coordinates,current_location
6309,where you live,where_are_you_from
6310,i'd a life insurance plan,insurance_change
6311,i prefer female voice now,change_accent
6312,i have to send a text,text
6313,it was enjoyable to chatter with you,goodbye
6314,during what month will my card's expiration date fall on,expiration_date
6315,the interest rate my checking,interest_rate
6316,please tell me why my scorecard was declined,card_declined
6317,i need to do a fair coin flip,flip_coin
6318,could you walk me through transfering my 401k,rollover_401k
6319,do i have any meetings with dave today,meeting_schedule
6320,usance will i receive a fee if i use my card in ireland,international_fees
6321,questions of types which you ask i can,what_can_i_ask_you
6322,how many calories are cookie in cookies,calories
6323,are reviews spaghetti the olive,restaurant_reviews
6324,a order amazon on can online my me update status you from give,order_status
6325,should change car,oil_change_when
6326,does mastercard any points,rewards_balance
6327,can you tell me my routing number for summit,routing
6328,youre a doll,thank_you
6329,how's sausage pizza at pizza hut,restaurant_reviews
6330,card credit new a for apply gotta i,new_card
6331,some information about your pets with me,do_you_have_pets
6332,set an alarm for club minutes from now,timer
6333,to know me i'm when be let going paid,payday
6334,how much a lot is in savings,balance
6335,provide the name of made,who_made_you
6336,accent british male to switch,change_accent
6337,what this for i of my checking remember pin moment my account is america cannot bank,pin_change
6338,what's the balance on my coin bank account,balance
6339,"ai, what is my chase gouge issue",routing
6340,what do you imagine i should make for dinner,meal_suggestion
6341,your current what is income,income
6342,think i true that's,yes
6343,how can i make my credit mark skillful,improve_credit_score
6344,do you have any good recommendations for swiss cuisine,meal_suggestion
6345,atmospheric condition costa mesa weather,weather
6346,an so order me low for i'm on create mouthwash,order
6347,what hobbies do you like doing,what_are_your_hobbies
6348,tell me what things should ask of you,what_can_i_ask_you
6349,let barbara know where i'm at,share_location
6350,me made the read to transactions i've last five off,transactions
6351,me the next arrives,next_holiday
6352,you talk,change_speed
6353,accounts tell you my me bank current can balance,balance
6354,there is for alert travel a spain,travel_alert
6355,add flour to my shopping list if it's not already on number it,shopping_list_update
6356,by 5 get it to brooklyn take hrs to does bus,distance
6357,what wellness benefits does my health coverage give me,insurance
6358,how do electric battery you go about jump starting a car battery,jump_start
6359,why am i seeing a hold on my boa account,account_blocked
6360,when next day i can go fishing will be,next_holiday
6361,how a lot pay time off do i have left,pto_used
6362,a to grocery,reminder_update
6363,do i have at creme at 7 pm,confirm_reservation
6364,you send a text to someone,text
6365,until long how my mastercard expires,expiration_date
6366,why cannot i conduct any money out from my bank account,account_blocked
6367,what's the inflation of my fag tires,tire_pressure
6368,let me know when should i get my tires changed adjacent,tire_change
6369,slow down your talking,change_speed
6370,"can check to if my order been delivered, please",order_status
