,Query,Intent
36866,handcrafted for pizza at confirm dinner reservation 6:30 please pm at my & gusto pasta,confirm_reservation
36867,please confirm my reservation for dinner at gusto handcrafted pasta & pizza at 6:30 pm,confirm_reservation
36868,to here downtown uber book from,uber
36869,from downtown book to here uber,uber
36870,here downtown to book from uber,uber
36871,book uber from to,uber
36872,do you have animal animate being companions,do_you_have_pets
36873,companions have you animal do,do_you_have_pets
36874,do you have sensual companions,do_you_have_pets
36875,do you have animal companions,do_you_have_pets
36876,look up my fico credit grievance,credit_score
36877,look up my fico credit grade,credit_score
36878,fico my up look score credit,credit_score
36879,look my fico credit score,credit_score
36880,buffalo do i much gas to need to get how,gas
36881,buffalo gas much to to get do need i how,gas
36882,how much gas bugger off do i need to get motivation to buffalo,gas
36883,how much gas do i need to get to Old World buffalo,gas
36884,is my day open for border 4th 2019,calendar
36885,is my day open for march 4th 2019,calendar
36886,is my day open for march fourth 2019,calendar
36887,is my twenty-four hour period capable for march 4th 2019,calendar
36888,i want you to add the Sung i hear to to my summertime playlist,update_playlist
36889,want you add the song i listen to my summer playlist,update_playlist
36890,the summer i to playlist i my you to listen to song want add,update_playlist
36891,i want Song you to add the song i listen to to my summer playlist,update_playlist
36892,instead it of ketchup mustard to is ok use,ingredient_substitution
36893,is it ok table mustard to use ketchup instead of mustard,ingredient_substitution
36894,is it mustard greens ok to use ketchup instead of mustard,ingredient_substitution
36895,ketchup instead use to ok is it mustard of,ingredient_substitution
36896,fun a me tell about fact the landing moon,fun_fact
36897,tell fact moon landing me the about a fun,fun_fact
36898,tell me a William Tell fun fact about the moon on moon landing,fun_fact
36899,tell me a fun fact about the moon landing,fun_fact
36900,victim credit card help! fraud! i'm a of,report_fraud
36901,victim fraud! of help! a card credit i'm,report_fraud
36902,credit fraud! of card a help! victim i'm,report_fraud
36903,i'm help! credit of victim a fraud! card,report_fraud
36904,how hanker since my oil had a freshen,last_maintenance
36905,my oil a how long refresh since had,last_maintenance
36906,how since my had refresh,last_maintenance
36907,how long freshen since my oil had a refresh,last_maintenance
36908,what does offensive think of,definition
36909,does what mean unsavory,definition
36910,what does unsavoury meanspirited,definition
36911,does mean,definition
36912,can you repeat what you aforesaid,repeat
36913,can you repeat what you said,repeat
36914,can you take over what you said,repeat
36915,can repeat you,repeat
36916,need ordered checks and out of i more ran,order_checks
36917,i ran out of checks and need more ordered,order_checks
36918,ran out of and need more ordered,order_checks
36919,i ran out of need and checks more ordered,order_checks
36920,"i suppose dan schedule a encounter nowadays with me, can you repeat check delight",meeting_schedule
36921,"i think dan scheduled a meeting now with me, can you replicate check please",meeting_schedule
36922,think scheduled meeting with can you check,meeting_schedule
36923,"i dan scheduled meeting today with me, you check",meeting_schedule
36924,give me a cool fact about new orleans,fun_fact
36925,about orleans cool a new give fact me,fun_fact
36926,about fact cool a me give orleans new,fun_fact
36927,me a fact new,fun_fact
36928,do i have anything scheduled for thursday the 14th,calendar
36929,do have scheduled thursday the,calendar
36930,do i have anything scheduled for thursday the fourteenth,calendar
36931,the scheduled anything have i thursday for do 14th,calendar
36932,what is the limit on my card secret victoria's,credit_limit
36933,what is the limit on my victoria's secret card,credit_limit
36934,what is the limit confine on my victoria's secret card,credit_limit
36935,what is the limit on victoria's secret,credit_limit
36936,fast please talk a bit faster,change_speed
36937,please talk a bit faster,change_speed
36938,please talk a bit faster,change_speed
36939,please talk a delight routine bit faster,change_speed
36940,in what month does my buy the farm credit card expire,expiration_date
36941,what does credit card expire,expiration_date
36942,in month does credit expire,expiration_date
36943,in what month does my credit carte du jour snuff it,expiration_date
36944,talk to me in a speedier manner from sing here on out,change_speed
36945,talk to me in a quick manner from here on out,change_speed
36946,talk me in a manner from on,change_speed
36947,talk to me in a speedier manner from here on out,change_speed
36948,help help with assistance credit card points,redeem_rewards
36949,help with credit card points,redeem_rewards
36950,with credit points,redeem_rewards
36951,with credit card points,redeem_rewards
36952,toss a heads or rear end coin i pick lead,flip_coin
36953,flip a heads or tails coin i pick mint heads,flip_coin
36954,flip a heads or summersault tails coin i iodine pick heads,flip_coin
36955,a or coin pick,flip_coin
36956,number pto days i left,pto_balance
36957,have of number left do days i what pto,pto_balance
36958,number what days do of pto left have i,pto_balance
36959,what number of pto days do i have left,pto_balance
36960,what did you ask again,repeat
36961,what did you ask again,repeat
36962,what did you ask again,repeat
36963,what did you ask again,repeat
36964,i need your emphasis to be changed,change_accent
36965,i need your accent to be change,change_accent
36966,i need speech pattern your accent to be changed,change_accent
36967,i need your accent to be changed,change_accent
36968,what is tuesday's calendar like,calendar
36969,what is tuesday's calendar like,calendar
36970,what is tuesday's calendar like,calendar
36971,what is tuesday's calendar like,calendar
36972,i prefer to be called jason,change_user_name
36973,i prefer to be called jason,change_user_name
36974,i opt to be called jason,change_user_name
36975,i to be called jason,change_user_name
36976,rolling over my 401k help,rollover_401k
36977,rolling over my roll 401k help,rollover_401k
36978,over my 401k help,rollover_401k
36979,rolling my 401k help,rollover_401k
36980,are what mountains popular in arizona to hike,travel_suggestion
36981,what popular to hike arizona,travel_suggestion
36982,what are popular mountains to hike in arizona,travel_suggestion
36983,what are popular mountains to hike in arizona,travel_suggestion
