,Query,Intent
28909,how do i set up direct deposit guide define 3rd for my fifth third account,direct_deposit
28910,my account deposit fifth third for i direct how set up do,direct_deposit
28911,long before i to replace my tires,tire_change
28912,long i to my,tire_change
28913,replace tires my i to need how before long,tire_change
28914,i want to get new insurance,insurance_change
28915,i want to get young insurance,insurance_change
28916,i wish to make young insurance policy,insurance_change
28917,make sure my flower bar reservation is scheduled for tomorrow,confirm_reservation
28918,make sure my flower schedule bar bloom reservation is scheduled for tomorrow,confirm_reservation
28919,sure flower reservation scheduled for,confirm_reservation
28920,how healthy sizeable is hummus,nutrition_info
28921,how healthy is humous,nutrition_info
28922,is hummus how healthy,nutrition_info
28923,you tell me the limit on my chase credit card,credit_limit
28924,could tell the on chase card,credit_limit
28925,limit credit tell card my could chase the on you me,credit_limit
28926,what are the steps to take to theme a lost card,report_lost_card
28927,what the to take to report a card,report_lost_card
28928,are steps take to a card,report_lost_card
28929,holiday let me know how to make a vacation request,pto_request
28930,let me know how to make a vacation request,pto_request
28931,let me know how to make a holiday request,pto_request
28932,write a text to kim saying no,text
28933,write a to saying,text
28934,compose write a text vitamin A to kim saying no,text
28935,soon ready i oil change for an am,oil_change_when
28936,am i ready for an oil change soon,oil_change_when
28937,am i ready for an oil change soon,oil_change_when
28938,i need a flight from denver international to new york for under 700 on the 3rd,book_flight
28939,i need a from denver international new york under 700 on the 3rd,book_flight
28940,need flight denver to new york for 700 the,book_flight
28941,does hills in beverly spago allow customers to make reservations,accept_reservations
28942,spago in beverly allow to reservations,accept_reservations
28943,does spago in beverly hills allow customers to make reservations,accept_reservations
28944,you please,whisper_mode
28945,you can whisper please,whisper_mode
28946,can you please whisper,whisper_mode
28947,the rate usd euros,exchange_rate
28948,what's the exchange rate betwen usd euros,exchange_rate
28949,what's the exchange rate betwen usd and euros,exchange_rate
28950,country you,where_are_you_from
28951,what country are you from,where_are_you_from
28952,what country are you from,where_are_you_from
28953,say name in sentence,user_name
28954,say my time name in a sentence,user_name
28955,a name my sentence say in,user_name
28956,items i on amex this,transactions
28957,what items amex i my on have do this card month,transactions
28958,what items do i have on amex card this month,transactions
28959,give location for destination bangkok,travel_suggestion
28960,tourer give me location for tourist destination in bangkok,travel_suggestion
28961,give me location for tourist goal in bangkok,travel_suggestion
28962,much i lately,spending_history
28963,how much have i spend lately,spending_history
28964,how much have spend i spent lately,spending_history
28965,i require a reminder to purchase order cookies,reminder_update
28966,want i need a reminder to order cookies,reminder_update
28967,i need a reminder to order cookies,reminder_update
28968,how much is my bill for capital one,bill_balance
28969,much how one capital for bill my is,bill_balance
28970,how much is my bill for a good deal capital one,bill_balance
28971,"my card is lost, i would like to report it",report_lost_card
28972,"it like to report would i card is lost, my",report_lost_card
28973,"my card is lost, i would like to report it",report_lost_card
28974,which time geographical zone is germany is in,timezone
28975,which germany is zone time in is,timezone
28976,which time zone is germany is in,timezone
28977,what sort of jokes do you have sex,tell_joke
28978,sort jokes you,tell_joke
28979,what sort of jokes do you know,tell_joke
28980,what Africa shots do i need before going to africa,vaccines
28981,what shots do i need before go to Africa,vaccines
28982,what shots do i need before going to africa,vaccines
28983,can you order an iphone7 for me with two-day free deliverance,order
28984,can with delivery me two-day free an you iphone7 for order,order
28985,can you order an iphone7 for with two-day delivery,order
28986,was here brought order my,order_status
28987,here brought order my was,order_status
28988,was my order brought here,order_status
28989,lots how much money did i spent on grocery recently,spending_history
28990,latterly how much money did i spent on grocery recently,spending_history
28991,how much money did i spent on grocery recently,spending_history
28992,how much gas does my car currently have,gas
28993,how much gas does my car currently have,gas
28994,currently car my have gas much how does,gas
28995,i need timer set please,timer
28996,need a set please,timer
28997,i need circle pose a timer set please,timer
28998,how should i microwave hot pockets for,cook_time
28999,how long should i microwave oven spicy pockets for,cook_time
29000,how long should i microwave hot pockets for,cook_time
29001,can you check-out procedure what is on my calendar for tuesday,calendar
29002,can you check what is on my calendar for tuesday,calendar
29003,can you mark check what is on my calendar for tuesday,calendar
29004,please place this motor property track on my driving mix,update_playlist
29005,please place intermixture this track on my driving mix,update_playlist
29006,delight mixture please miscellany place this track on my driving mix,update_playlist
29007,than that talk faster,change_speed
29008,talk faster than that,change_speed
29009,talk fast than that,change_speed
29010,i need to know what my gps coordinates are,current_location
29011,GPS i need to know what my gps coordinates are,current_location
29012,i need know my coordinates are,current_location
29013,a sent to bob saying i will late,text
29014,i want a text commit to bob saying i will be late,text
29015,i want a text sent to bobsleigh bob saying i send will be late,text
29016,i to insurance plans,insurance_change
29017,i need to switch insurance plans,insurance_change
29018,to switch i need plans insurance,insurance_change
29019,what can i do to get a better recognition sexual conquest,improve_credit_score
29020,what can i do to get a better credit score,improve_credit_score
