,Original Query,Augmented Query,Method,Intent
18865,did i get approval yet to take off next week,proceeds did i get approval yet to single take off next week,RI,pto_request_status
18866,move 100 dollars from my savings to my checking,my to dollars my move checking 100 from savings,RS,transfer
18867,move 100 dollars from my savings to my checking,move dollars to my checking,RD,transfer
18868,where do i redeem my credit card points,do redeem credit points,RD,redeem_rewards
18869,where do i redeem my credit card points,where do i redeem my credit card points,SR,redeem_rewards
18870,start a call to cynthia,start a ring to cynthia,SR,make_call
18871,start a call to cynthia,call cynthia start to a,RS,make_call
18872,what is the square root of 8814,what is the square root of 8814,SR,calculator
18873,what is the square root of 8814,is what the of 8814 square root,RS,calculator
18874,what types of furry companions do you have,what types of furry companions do you have,SR,do_you_have_pets
18875,what types of furry companions do you have,have you furry of do companions types what,RS,do_you_have_pets
18876,i appreciate you doing that,i appreciate you doing that,SR,thank_you
18877,i appreciate you doing that,i appreciate you doing that,RI,thank_you
18878,ill pass,pass,RD,no
18879,ill pass,ill badly pass,RI,no
18880,i want you to flip a coin now,i want you to flip a now,RD,flip_coin
18881,i want you to flip a coin now,you to i want coin a flip now,RS,flip_coin
18882,what is tuesday like on my calendar,tuesday calendar what my on like is,RS,calendar
18883,what is tuesday like on my calendar,what like calendar is my on tuesday,RS,calendar
18884,make me a reservation for 5 people at village tavern for the calloways,make me a reservation for people at village tavern for the calloways,RD,restaurant_reservation
18885,make me a reservation for 5 people at village tavern for the calloways,make me shuffle a reservation for 5 people at village tavern for the calloways,RI,restaurant_reservation
18886,can you play music by the beatles,you music the,RD,play_music
18887,can you play music by the beatles,you music by beatles,RD,play_music
18888,how do i go about getting direct deposit in my usaa account,usaa go direct do getting about i in deposit account how my,RS,direct_deposit
18889,how do i go about getting direct deposit in my usaa account,how do guide i go about getting direct deposit in my usaa account,RI,direct_deposit
18890,please double check on my reservations for buffalo wild wings at five for the game,double check on reservations buffalo wings five the,RD,confirm_reservation
18891,please double check on my reservations for buffalo wild wings at five for the game,delight double check on my reservations for American bison wild wing at five for the gamey,SR,confirm_reservation
18892,can i take more than one carry on,can i take more than one carry on,SR,carry_on
18893,can i take more than one carry on,take one can than more i on carry,RS,carry_on
18894,how do i check my rewards for my target card,how do i check my rewards for my target card,SR,rewards_balance
18895,how do i check my rewards for my target card,how do objective i check my aim rewards for my target card,RI,rewards_balance
18896,i need you to create a timer,need to a,RD,timer
18897,i need you to create a timer,need to a timer,RD,timer
18898,what is the length of time it takes a new card to get mailed to me,what is the length of time it takes a new card to get mailed to me,SR,replacement_card_duration
18899,what is the length of time it takes a new card to get mailed to me,length card me what to get takes it mailed to is of time a new the,RS,replacement_card_duration
18900,i would like to learn to make cookies,i would like to learn to make take cookies,RI,recipe
18901,i would like to learn to make cookies,cookie i would like to learn to make cookies,RI,recipe
18902,my card was in my pocket and bent,my card was in my pocket and bent,SR,damaged_card
18903,my card was in my pocket and bent,my card was in my pocket and bent,RI,damaged_card
18904,what do i do to schedule a meeting,what do i do to schedule a meeting,SR,schedule_meeting
18905,what do i do to schedule a meeting,what do i do to schedule a forgather,SR,schedule_meeting
18906,i'm thankful,i'm thankful,SR,thank_you
18907,i'm thankful,thankful i'm,RS,thank_you
18908,change over to the female voice,over the voice,RD,change_accent
18909,change over to the female voice,change over to the female voice,RI,change_accent
18910,contact the bank about fraud activity on my card,the about fraud on my card,RD,report_fraud
18911,contact the bank about fraud activity on my card,about card fraud contact bank activity my on the,RS,report_fraud
18912,can you spell the word umbrella for me,can you spell the word umbrella for me,RI,spelling
18913,can you spell the word umbrella for me,for umbrella me word the you can spell,RS,spelling
18914,give me my gps coordinates,give me my gps coordinates,RI,current_location
18915,give me my gps coordinates,coordinate give me my gps coordinates,RI,current_location
18916,what's your birthday,what's your birthday,RD,how_old_are_you
18917,what's your birthday,what's your birthday,RI,how_old_are_you
18918,when is my flight going to arrive,when is my flight to arrive,RD,flight_status
18919,when is my flight going to arrive,when is my flight going to arrive,RI,flight_status
18920,please put a block on my us bank account immediately,please put a block on my bank account immediately,RD,freeze_account
18921,please put a block on my us bank account immediately,delight cast a block on my us bank account immediately,SR,freeze_account
18922,tell me how to spell malignant,tell me how to spell malignant,SR,spelling
18923,tell me how to spell malignant,go tell me how Tell to spell malignant,RI,spelling
18924,look up uber to downtown,to up downtown look uber,RS,uber
18925,look up uber to downtown,look up uber to downtown,SR,uber
18926,what is the gas mileage on a 2012 ford fusion,what is gas on a 2012 ford fusion,RD,mpg
18927,what is the gas mileage on a 2012 ford fusion,the a what fusion ford 2012 is on mileage gas,RS,mpg
18928,when would be a wise time to replace my tires,when would be a wise time Wise to replace my tires,RI,tire_change
18929,when would be a wise time to replace my tires,when would be a wise time to my tires,RD,tire_change
18930,i need to know the amount of my income,i need to know the amount of my income,SR,income
18931,i need to know the amount of my income,i need know the amount of my income,RD,income
