,Query,Intent
14359,i wonder what kerfuffle my to-do inclination list looks like for today,todo_list
14360,lost my phone,find_phone
14361,i lost my phone,find_phone
14362,my report has a fraudulent transaction i think,report_fraud
14363,my account a fraudulent transaction i think,report_fraud
14364,any suggestions for a peruvian repast,meal_suggestion
14365,peruvian meal a for any suggestions,meal_suggestion
14366,how percentage am i earning annually on my account,interest_rate
14367,account my am earning i on annually percentage how,interest_rate
14368,pull up my recent transaction on my mastercard,transactions
14369,pull up Holocene epoch my recent root for transactions minutes on my mastercard,transactions
14370,it seems someone conducted a fraudulent transaction on my account,report_fraud
14371,fraudulent account a my someone it on transaction conducted seems,report_fraud
14372,there the in is world where a alert travel,travel_alert
14373,travel in alert there a world is where the,travel_alert
14374,what know is let please it time me,time
14375,please let me know what time it is,time
14376,tell me something surmise funny about suspect cats,tell_joke
14377,about something me cats tell funny,tell_joke
14378,i want to know what the watchword word discomfit means,definition
14379,i want to know the word discomfit means,definition
14380,the nutritional for information you the give can pasta,nutrition_info
14381,you information for the pasta,nutrition_info
14382,pause hesitate calculate my account,freeze_account
14383,pause account my,freeze_account
14384,is it possible to book 10 people from monday to tuesday in manhattan,book_hotel
14385,is it possible Mon to potential book 10 people from monday to tuesday X in manhattan,book_hotel
14386,change the emphasis you're speaking in,change_accent
14387,change the accent you're speaking in,change_accent
14388,can you text elizabeth and tell them i forgot to bring drinks,text
14389,can you text elizabeth and tell them i forgot to bring drinks,text
14390,the answer to that a yes,yes
14391,the answer to that is a resounding yes,yes
14392,pretty apr the rate amex good on is my,apr
14393,is the apr place on my amex pretty sound,apr
14394,and bank accounts usaa city 400 send between dollars,transfer
14395,send 400 dollars between city camber and usaa accounts,transfer
14396,credit my limit me help change,credit_limit_change
14397,help me change my course credit limit,credit_limit_change
14398,i need new wellness health insurance,insurance_change
14399,i need new health insurance,insurance_change
14400,i seemed to misplaced my phone,find_phone
14401,to misplaced i seemed phone my,find_phone
14402,what's the purpose biography of life,meaning_of_life
14403,what's the purpose of life,meaning_of_life
14404,help me pay off some new checks since i flow out of them,order_checks
14405,me help out ran them of i since some get checks new,order_checks
14406,Army of the Pure me know the amounts i owe for my utilities and tuition bills,bill_balance
14407,and i bills the tuition me for owe utilities my let amounts know,bill_balance
14408,location current my,current_location
14409,my current location,current_location
14410,do you mind informing me flight of stairs the status of my southwest flight,flight_status
14411,the mind you status of do informing me my flight southwest,flight_status
14412,what is hello in french,translate
14413,what is hello in French,translate
14414,human real being you are a,are_you_a_bot
14415,are you a real human homo being,are_you_a_bot
14416,put $20000 into my checking account from my report savings account,transfer
14417,put $20000 into my checking account from my savings account,transfer
14418,how long will it take me to make baked chicken,cook_time
14419,will make how baked chicken to me long it take,cook_time
14420,you can things of kinds what do,what_can_i_ask_you
14421,what kinds of thing can you do,what_can_i_ask_you
14422,need on shopping,shopping_list_update
14423,i need oranges on my shopping list,shopping_list_update
14424,please position wetback night on the domiciliate calendar escort of january 6,calendar_update
14425,taco january please the date night calendar house on 6 put of,calendar_update
14426,i can't use my card because it is broken,damaged_card
14427,i can't use my card habit because it is batting order broken,damaged_card
14428,when do modification i take my car in for a tire change,tire_change
14429,when do i take my car in for a tire change,tire_change
14430,would like to me,user_name
14431,would what like you call to me,user_name
14432,need i how pot to long roast a cooker know to slow do in a,cook_time
14433,i need to know how long to do a pot roast laugh at in a slow cooker,cook_time
14434,tell me when i last got gainful,payday
14435,last paid got i tell when me,payday
14436,what day is the bill due,bill_due
14437,the is day what due bill,bill_due
14438,"account, why but chase my on there's hold a",account_blocked
14439,"there's chase my but hold a why on account,",account_blocked
14440,put spaghetti on my shopping list cause i'm out of it please,shopping_list_update
14441,put spaghetti on my shopping list cause i'm out of it please,shopping_list_update
14442,i’ll be leaving now,goodbye
14443,be i’ll now leaving,goodbye
14444,route where do regain i find the routing number for usaa,routing
14445,do i the number for,routing
14446,what is the conversion of inches edge to centimeters,measurement_conversion
14447,column inch what is the conversion of inches to centimeters,measurement_conversion
14448,"my account has a hold on it and i can't access my funds, why",account_blocked
14449,"and funds, hold access has can't why my my on a i account it",account_blocked
14450,where's my package,order_status
14451,where's my package,order_status
14452,is there a time when i should perplex my tire change,tire_change
14453,should a there when time changed is my get tires i,tire_change
14454,my interest rate please,interest_rate
14455,my interest rate please,interest_rate
14456,i would the like you to call me mary,change_user_name
14457,i would like you to call me mary,change_user_name
14458,i have no knowledge about it,maybe
14459,i have no knowledge about it,maybe
14460,"goodbye, helpful ai device!",goodbye
14461,"goodbye, ai",goodbye
14462,use weird do they plugs socket where australia need i'd of converter some in kind,plug_type
14463,do use weird in australia i'd need kind socket,plug_type
14464,has my application for a new credit card been processed,application_status
14465,has my application for a new credit card fresh been processed,application_status
14466,please pay my bill,pay_bill
14467,please pay delight my salary bill,pay_bill
14468,please car motorcar schedule car maintenance for me,schedule_maintenance
14469,me maintenance for schedule car please,schedule_maintenance
14470,it perplex takes how long to get to mcdonald's in pomona,distance
14471,it takes how long to get to mcdonald's in pomona,distance
14472,"check status on my deliver, has it been delivered",order_status
