,Original Query,Augmented Query,Method,Intent
10049,please change my name to tom,delight please change my name delight to tom,RI,change_user_name
10050,do i need shots before traveling to mexico,i shots before to,RD,vaccines
10051,how do i check my rewards for my capital one card,how i for my capital card,RD,rewards_balance
10052,move my money to the other account,move my money to the other account,SR,transfer
10053,please call mark,call please mark,RS,make_call
10054,how can i jump start my car,how can i jump start my car,RI,jump_start
10055,show all purchases of video games,show all purchases of video games,RD,transactions
10056,can you help me find someone to look at my car's engine because the light is on,can you help me find someone to look at my car's engine because the light is on,RI,schedule_maintenance
10057,how do i ask about the weather in chinese,how do i ask about the weather condition weather in chinese,RI,translate
10058,what are my tax costs,what taxation are my tax costs,RI,taxes
10059,what do i need to do to apply for a visa card,what do i ask to do to apply for a visa card,SR,new_card
10060,whats your name by the way,way your the by name whats,RS,what_is_your_name
10061,what time is in over there in pacific standard time,what time is in over there in standard time,RD,time
10062,was my last transaction at walmart,was my last transaction at walmart,RI,transactions
10063,how is the car's tire pressure,how is the car's tire pressure,SR,tire_pressure
10064,tell me your funniest joke,evidence me your funniest gag,SR,tell_joke
10065,i'd like to know your name,i'd like to know your name,RI,what_is_your_name
10066,please schedule a meeting with kim at 10 am,schedule meeting kim 10,RD,schedule_meeting
10067,what music is this,is this what music,RS,what_song
10068,schedule me an appointment to get my tires checked out,schedule me an appointment get my checked out,RD,schedule_maintenance
10069,do i need an international visa to get into italy,do i an visa get italy,RD,international_visa
10070,please add onto my phone,please add onto my phone,SR,sync_device
10071,find out of grub burger takes reservations,find burger takes reservations out of grub,RS,accept_reservations
10072,restore factory settings,restore factory,RD,reset_settings
10073,let me call mark,let shout me call mark,RI,make_call
10074,how long is it going to take me to get to bellevue,how yearn is it going to take me to get to bellevue,SR,distance
10075,please pair with my phone,with pair please my phone,RS,sync_device
10076,can you find me a flight from denver international to new york international on the 4th for under 700 dollars,under new international from dollars for me to find denver you 700 on international 4th the flight can york a,RS,book_flight
10077,can you tell me what a septuagenarian is,can you tell me what a septuagenarian is,RD,definition
10078,how many calories are in powdered donuts,how many small calorie are in powdered donuts,SR,calories
10079,was my order shipped here,was order here,RD,order_status
10080,clear my to do list,clear my to do list,RI,todo_list_update
10081,remind me to write that letter,remind me to write that letter,RD,reminder_update
10082,please change your response language to english,please change your answer language to english,SR,change_language
10083,which timezone contains the city of orlando,which timezone contains the city of orlando,RD,timezone
10084,what am i listening to right now,am i to now,RD,what_song
10085,can you help me switch insurance plans,help insurance can plans switch you me,RS,insurance_change
10086,after 3 days in the fridge is rice safe to eat,after 3 days in the fridge is rice safe to eat,RI,food_last
10087,what's my current credit score,my current credit score,RD,credit_score
10088,how long do i have to pay that bill,how long do i have to pay that bill,SR,bill_due
10089,assistance in rolling over my 401k,assistance in rolling over my 401k,RI,rollover_401k
10090,how much can i spend on my discover card,much how on i my can spend card discover,RS,credit_limit
10091,can you tell me where my phone is,can you tell me where my phone is,SR,find_phone
10092,could you be a real person,could you be a real person,RS,are_you_a_bot
10093,add games without frontiers to my week 5 playlist,add games without sum up frontiers to my week 5 playlist,RI,update_playlist
10094,my luggage is missing,my luggage missing,RD,lost_luggage
10095,what's the tax bracket for my income,what's the tax bracket for my income,RI,taxes
10096,how do i say thank you in spanish,how do i say thank you in spanish,RI,translate
10097,let carl know that he sucks,sucks carl that know he let,RS,text
10098,i was flying out of chicago on american airlines flight ab123 and my luggage is now lost,i was flying out of chicago on american airlines flight ab123 and my luggage is now lost,SR,lost_luggage
10099,teach me how to jump start my car,teach me how chute to jump start begin my car,RI,jump_start
10100,add song to my hype playlist,add song minimal brain dysfunction to my hype playlist,RI,update_playlist
10101,"i'm out of apples, add that to my list","out of apples, add that to my list",RD,shopping_list_update
10102,what is your name by chance,is name by chance,RD,what_is_your_name
10103,does greece currently have any travel alerts in place,does greece currently have any travel alerts traveling in place,RI,travel_alert
10104,how many calories are in oranges,how many calories are in oranges,RD,calories
10105,go back to default settings,back default,RD,reset_settings
10106,how to spell doctor,to doctor,RD,spelling
10107,read my reminder list to me please,my list me,RD,reminder
10108,add to my friday calendar a doctor's appointment,add to summate my friday calendar a doctor's appointment,RI,calendar_update
10109,what time is it in france,what time is it in French Republic,SR,time
10110,"i'm not sure if watermelon is on my shopping list, but if it isn't can you put it on there","i'm not watermelon shopping list, but if it isn't can you it on there",RD,shopping_list_update
10111,my card got dropped in the shredded and i need it replaced,my card got dropped in the shredded and bring forth IT i pauperization need it replaced,RI,damaged_card
10112,is vacuuming on my todo list,is vacuuming on my todo list,RD,todo_list
10113,i'm exploring a possible cycle flight from yyz to dublin for w to aug two,i'm exploring a possible cycle flight from yyz flight of stairs to dublin Aug for w to aug two,RI,book_flight
10114,set an alarm for 05:00 and one for 16:00,set an alarm for 05:00 and one for 16:00,SR,alarm
10115,do you work for another person,do you work for some other person,SR,who_do_you_work_for
10116,do you remember when i last got my car looked at,do you remember when i last got my car looked at,SR,last_maintenance
10117,what is the balance in my pnc account,in pnc account my what balance is the,RS,balance
10118,i would like brenda to have my location,would i to location like my have brenda,RS,share_location
10119,what's the exchange rate between country a and country b,and exchange the a b country rate what's country between,RS,exchange_rate
