,Original Query,Augmented Query,Method,Intent
6403,i want to book uber for 3 people to union station,want i people to union 3 for to book uber station,RS,uber
6404,what's the credit limit on my discovery card,what's the credit limit on my discovery card,SR,credit_limit
6405,what lowers you credit score,score credit you lowers what,RS,improve_credit_score
6406,how long should i expect to wait at the cheesecake factory before getting seated,how long should i expect to wait at the cheesecake factory before getting seated,RD,how_busy
6407,are my tire's air pressure good enough to drive on,are my tire's air pressure get good enough to drive on,RI,tire_pressure
6408,tell me when i received my last paycheck,tell when i my paycheck,RD,payday
6409,how many vacation hours have i accrued,how vacation hours i,RD,pto_balance
6410,please confirm my reservation for kevin at red robin,please confirm my reservation for kevin at red robin,RD,confirm_reservation
6411,what time is it right now in paris,what time is it right now in clock time paris,RI,time
6412,catch you around,you catch around,RS,goodbye
6413,can we pair this with my new phone,we this my phone,RD,sync_device
6414,let me know in 15 minutes please,let me know in xv minutes please,SR,timer
6415,change to factory settings now,change to mill settings now,SR,reset_settings
6416,slow your speech down,your slow down speech,RS,change_speed
6417,what is the sitting time at this restaurant,what is sit the sitting time at this restaurant,RI,how_busy
6418,could you get me a delta flight from sioux falls to philadelphia for under $400,could you get me a delta flight Siouan Sioux from sioux falls to Sioux philadelphia for under $400,RI,book_flight
6419,websites that share credit ratings,websites that share credit ratings,SR,credit_score
6420,what is an ataraxy,ataraxy an is what,RS,definition
6421,tell me the reviews for bjs,tell me the reviews for critical review bjs,RI,restaurant_reviews
6422,where should i travel to next,i to where next should travel,RS,travel_suggestion
6423,what will my state taxes amount to this year,state to year what this amount will taxes my,RS,taxes
6424,in which place were you made,in which were made,RD,where_are_you_from
6425,can you tell bill and craig where i am,can you tell bill separate and craig where i am,RI,share_location
6426,how long has it been since my last auto maintenance,maintenance has long my auto last it since been how,RS,last_maintenance
6427,what is the interest rate i am receiving from the start of the year,what is the interest rate i am receiving from the start of the year,RI,interest_rate
6428,please talk to me in spanish,please speak to me in spanish,SR,change_language
6429,what do i need to do if i want to ask for vacation time,what do i need to do if i want to ask for vacation time,SR,pto_request
6430,when is my next oil change due,when is my next oil change referable,SR,oil_change_when
6431,i need to know when should i get my oil changed next,i postulate to know when should i get my oil changed next,SR,oil_change_when
6432,what is my current balance on my home equity line of credit,what is my current balance on my house equity line of credit,SR,balance
6433,list my current gps coordinates,list my current gps coordinates,RI,current_location
6434,so when is my flight landing,landing flight my is when so,RS,flight_status
6435,"if you can do accents, i want to hear you talk like david bowie","if you can do accents, i want to Jacques Louis David hear you talk like david bowie",RI,change_accent
6436,can you assure me i have a table at taco bell at 7pm,you assure i a bell at 7pm,RD,confirm_reservation
6437,what is the definition of altruism,what is the definition of altruism,SR,definition
6438,"might be true, might be false","might be true, might be false",RD,maybe
6439,tell me about my insurance benefits,me my benefits,RD,insurance
6440,what's the typical wait time at red lobster,what's the typical wait time at red lobster,RI,how_busy
6441,how many pesos equals 500 dollars,many how equals pesos dollars 500,RS,exchange_rate
6442,what interest rate am i paying,what interest rate am i salaried,SR,interest_rate
6443,what should i ask you about,what should i ask you about,SR,what_can_i_ask_you
6444,when did i take to car to the auto shop,when did i take to railroad car to the auto give away,SR,last_maintenance
6445,inform eric of my current location,inform eric of my current,RD,share_location
6446,can you help me with the steps to jump start my car,can you help me with the steps to jumping start my railway car,SR,jump_start
6447,how are my federal taxes looking this year,how Fed Union are my federal taxes looking this year,RI,taxes
6448,thanks so much!,thanks so much!,RI,thank_you
6449,what day is the z bill due,what day is the z bill due,RI,bill_due
6450,on the 26th what is on the table for my calendar,the table on what for 26th on the is calendar my,RS,calendar
6451,"do i have bananas on my list, if not please put them on the list","do i have bananas on my list, if not please put them on the list",SR,shopping_list_update
6452,thanks for your cooperation,thanks for your cooperation,SR,thank_you
6453,tell me the gasoline type for this car,tell me the gasoline type for this car,RI,gas_type
6454,can you tell me the best place for cajun shrimp in tampa,can tell the place cajun in,RD,restaurant_suggestion
6455,can you check and see if my credit card application has been approved or not,you and if credit card has approved or not,RD,application_status
6456,please turn on whisper mode,please turn on whisper mode,SR,whisper_mode
6457,"in osaka, do i need a plug converter for my electronics","in osaka, do i need a plug converter stop up for my electronics",RI,plug_type
6458,thanks please,thanks please,SR,thank_you
6459,i can't find my phone do you know where it is,i can't find my phone do you know where it is,RI,find_phone
6460,where do i go to view the interest rate on my brighton account,where do i go to view the interest rate on my brighton account,RD,interest_rate
6461,"what is the meaning of word ""rescind","what is the meaning of word ""rescind",SR,definition
6462,what day do i get paid next,day i get paid,RD,payday
6463,can i get more checkbooks for my bank of america checkings account,can i get checkbooks for my bank america account,RD,order_checks
6464,can i have your name please,can i have your name please,SR,what_is_your_name
6465,how many days off for vacation do i have left,how many days off for holiday do i have leftfield,SR,pto_balance
6466,nutrition information of mashed potatoes,information of mashed potatoes,RD,nutrition_info
6467,can you speak in french,can you speak in French,SR,change_language
6468,can you tell me the types of pets you have,the you pets of can have me tell you types,RS,do_you_have_pets
6469,can you speak like a british dude,can you address speak like a british dude,RI,change_accent
6470,what is my spending limit on my mastercard,what is my spending limit on my mastercard,RI,credit_limit
6471,what are my shopping list's content,my content what list's shopping are,RS,shopping_list
