,Query,Intent
12589,me as bob to to refer i'd like you,change_user_name
12590,the weather what is right now sparks like in,weather
12591,what is the weather like the likes of in sparks right now,weather
12592,tell me about something some trivia,fun_fact
12593,tell me about something some trivia,fun_fact
12594,reserve a table for 4 at describe red lobster under the postpone name dave at reservation 7:30pm,restaurant_reservation
12595,under at 4 red table a for name reserve 7:30pm lobster at dave the,restaurant_reservation
12596,power for payment minimum the is bill what my,min_payment
12597,what is the payment for power,min_payment
12598,rent pay my want to i bill,pay_bill
12599,i want to pay my rent bill,pay_bill
12600,timezone which colombia is,timezone
12601,timezone which colombia is,timezone
12602,i'm not sure of,maybe
12603,that of sure not i'm,maybe
12604,what's my current mpg,mpg
12605,what's current mpg,mpg
12606,when will my box arrive,order_status
12607,when will my package arrive,order_status
12608,i want your setting adjusted to whisper voice now,whisper_mode
12609,i want your setting adjusted to correct whisper decline voice now,whisper_mode
12610,what's the current date,date
12611,what's the current date,date
12612,god's plan will be added to my new playlist,update_playlist
12613,plan will added my new playlist,update_playlist
12614,how many years on the earth,how_old_are_you
12615,many on earth,how_old_are_you
12616,the place am what my coordinates,current_location
12617,in post the place i am what are my gps coordinates,current_location
12618,where did last,where_are_you_from
12619,where did you last live,where_are_you_from
12620,i'd like a new life insurance plan,insurance_change
12621,i'd a new life insurance plan,insurance_change
12622,i prefer female voice now,change_accent
12623,i prefer female articulation voice now,change_accent
12624,i have to send a text,text
12625,i have to send a text,text
12626,was to with you,goodbye
12627,it was enjoyable natter to chat with you,goodbye
12628,expiration date card's my will month during what on fall,expiration_date
12629,during gloam what month will my card's expiration date fall on,expiration_date
12630,for interest the checking what's account rate my,interest_rate
12631,what's the interest pace for my checking history,interest_rate
12632,please tell me why worsen my card was declined,card_declined
12633,please tell me why my lineup was decline,card_declined
12634,i need to do a fair demand coin flip,flip_coin
12635,need i fair flip coin to a do,flip_coin
12636,could manner of walking you walk me through transfering my 401k,rollover_401k
12637,could you walk me through transfering my 401k,rollover_401k
12638,have meetings do dave i today any with,meeting_schedule
12639,do i have any meetings with dave today,meeting_schedule
12640,Ireland will i receive I a fee if i use my card in ireland,international_fees
12641,will i receive a fee if i use my card in ireland,international_fees
12642,which types of questions can i ask you,what_can_i_ask_you
12643,which of questions can ask you,what_can_i_ask_you
12644,large calorie how many calories are in cookies,calories
12645,how many calories are in cookies,calories
12646,reviews the olive how at garden for are the spaghetti,restaurant_reviews
12647,the for garden spaghetti are reviews olive how at the,restaurant_reviews
12648,give online can a me order from on amazon you status update my,order_status
12649,a from update online can on give status amazon me order you my,order_status
12650,when should i change my car oil,oil_change_when
12651,when should i change my car oil,oil_change_when
12652,does my mastercard have any rewards points remaining,rewards_balance
12653,does my mastercard have any rewards points remaining,rewards_balance
12654,can you tell me my routing number for summit,routing
12655,secernate can you tell me my routing number route for summit,routing
12656,youre a doll,thank_you
12657,doll a youre,thank_you
12658,how's the sausage pizza at pizza hut,restaurant_reviews
12659,how's the sausage pizza at pizza hut,restaurant_reviews
12660,new for credit gotta card i apply a,new_card
12661,i gotta apply for a new credit card,new_card
12662,portion some information about your pets with me,do_you_have_pets
12663,share some information about your pets with me,do_you_have_pets
12664,an for minutes from,timer
12665,laid an alarm for nine minutes from now,timer
12666,know paid let i'm when be to going me,payday
12667,let me know when i'm fail to be pay,payday
12668,in much savings how is,balance
12669,is much how savings in,balance
12670,provide me the name of who made you,who_made_you
12671,provide me call the name of who made you,who_made_you
12672,shift to male British accent,change_accent
12673,switch male to accent british,change_accent
12674,moment for is this pin my remember cannot account checking america of bank my what i,pin_change
12675,i remember is for my bank america account this moment,pin_change
12676,what's the balance on my bank news report,balance
12677,the on bank,balance
12678,"ai, what is my chase after routing number",routing
12679,"ai, what is my chase routing amount",routing
12680,what do you think i should make for dinner party,meal_suggestion
12681,what do you think i should make for dinner,meal_suggestion
12682,is current,income
12683,what is your current income,income
12684,think that's true,yes
12685,i think that's true,yes
12686,can make my score,improve_credit_score
12687,how can i make my cite score better,improve_credit_score
12688,do whatsoever you Swiss people have any good recommendations for swiss cuisine,meal_suggestion
12689,have cuisine do recommendations swiss any for good you,meal_suggestion
12690,costa mesa upwind,weather
12691,costa mesa weather,weather
12692,i'm low on mouthwash so create an order for me,order
12693,i'm low on mouthwash so produce create an order for me,order
12694,what hobbies do hobby you like doing,what_are_your_hobbies
12695,what hobbies do you like doing,what_are_your_hobbies
12696,tell what things should of,what_can_i_ask_you
12697,"ai, tell me what things i distinguish should ask of you",what_can_i_ask_you
12698,let barbara know where i'm at,share_location
12699,let barbara know where i'm at,share_location
12700,realise read off to me the last understand five transactions i've make made,transactions
12701,read off to me the last five transactions i've made,transactions
12702,next holiday arrives the tell me when,next_holiday
