,Query,Intent
30383,i pauperism a hotel booked in denver near the museum from Friday to saturday,book_hotel
30384,i need a hotel booked in denver near the museum from friday to saturday,book_hotel
30385,long i to before being at the cake,how_busy
30386,how will i to before seated at the cake,how_busy
30387,how long will i have to wait before being seated at the cheese cake factory,how_busy
30388,how foresightful will i have to waitress before being induct at the tall mallow patty manufactory,how_busy
30389,how foresightful will i have to wait before being seated at the Malva sylvestris cake mill,how_busy
30390,alerts china for look travel for,travel_alert
30391,look travel for,travel_alert
30392,attend for travel alerts for China,travel_alert
30393,expression for journey alarm for People's Republic of China,travel_alert
30394,look for travel alert for china,travel_alert
30395,"you order me checks,",order_checks
30396,"can you order me more checks, please",order_checks
30397,"can you order me more checks, please",order_checks
30398,"can you order me more checks, please",order_checks
30399,"more checks, me order can you please",order_checks
30400,i would same to roll in the hay tomorrow's go out,date
30401,i would like to know tomorrow's date,date
30402,i would like to make out tomorrow's date,date
30403,i would like to know tomorrow's date,date
30404,date know tomorrow's to would like i,date
30405,visa cable the my card bill pay with,pay_bill
30406,pay the cable bill with my visa card,pay_bill
30407,pay the wire bill with my visa card,pay_bill
30408,pay the cable bill with my Federal Reserve note salary visa card,pay_bill
30409,cable with pay card the visa my bill,pay_bill
30410,i'd like know what to call you,what_is_your_name
30411,you what know to like call to i'd,what_is_your_name
30412,i'd to know to you,what_is_your_name
30413,i'd like to know to call you,what_is_your_name
30414,i'd similar to know what to call you,what_is_your_name
30415,when's the next time i to the insurance,bill_due
30416,when's the next i have to the,bill_due
30417,when's the adjacent prison term i have to salary the policy,bill_due
30418,i have time next when's the insurance the pay to,bill_due
30419,next have when's pay to the i time insurance the,bill_due
30420,can you check if my application for a discovery menu has been looked over yet,application_status
30421,can you check if my application for a discovery card has been looked over yet,application_status
30422,for over has yet a card can my been application check discovery looked you if,application_status
30423,if for a can looked been you check yet has card application my over discovery,application_status
30424,been check you for discovery a if application my card yet can over looked has,application_status
30425,what words would i role to tell apart someone i am lost if i were japanese,translate
30426,if someone japanese were am tell to words i use lost what i i would,translate
30427,what words would i use to tell someone i am lost if i were japanese,translate
30428,what words would i economic consumption to tell someone i am lost if i were Nipponese,translate
30429,what words would i use to distinguish someone i am lost if i were Japanese,translate
30430,can you confirm my reservation for chillis at 8:00,confirm_reservation
30431,can you qualification confirm my reservation for astatine chillis at 8:00,confirm_reservation
30432,can you confirm my reservation for chillis at 8:00,confirm_reservation
30433,can you confirm reservation for chillis at 8:00,confirm_reservation
30434,can you confirm chile my reservation for chillis at 8:00,confirm_reservation
30435,add to my shopping list as am,shopping_list_update
30436,add groceries to my shopping list as am out,shopping_list_update
30437,list am as i out add to my groceries shopping,shopping_list_update
30438,shopping am i list add my out to groceries as,shopping_list_update
30439,list groceries to am shopping add as i my out,shopping_list_update
30440,is 10 the 12th power,calculator
30441,what is decade to the twelfth power,calculator
30442,what is ten to the 12th power,calculator
30443,what is 10 to the 12th power,calculator
30444,what is 10 to the 12th power,calculator
30445,would please you b my t account of me order for more checkbooks,order_checks
30446,you order more checkbooks my b t,order_checks
30447,would you order me checkbooks for my b of t,order_checks
30448,would you please order me more chequebook for my b of t account,order_checks
30449,order you checkbooks would more me please of t account for my b,order_checks
30450,you when i changed oil,last_maintenance
30451,you do i my remember oil changed when last,last_maintenance
30452,do remember you oil my changed last i when,last_maintenance
30453,do you remember when i concluding interchange my oil,last_maintenance
30454,do you think of when i final stage changed my oil,last_maintenance
30455,report about on credit,report_fraud
30456,report please credit card activity my on information about,report_fraud
30457,report please information credit card my on about activity,report_fraud
30458,report information activity my credit,report_fraud
30459,report information about activity on my credit card,report_fraud
30460,the due what bill my is electricity amount on total,bill_balance
30461,electricity due my on bill is total the what amount,bill_balance
30462,what is the total amount due on my electricity bill,bill_balance
30463,bill total amount is the my electricity due on what,bill_balance
30464,what is the add together amount referable on my electrical energy bill,bill_balance
30465,do who you came from,who_made_you
30466,do you know who you came from,who_made_you
30467,do you know who you came from,who_made_you
30468,do you get laid who you came from,who_made_you
30469,do roll in the hay you know who you came from,who_made_you
30470,to coordinates be gps given i the truck my tow need,share_location
30471,my the need coordinates be gps truck given i to tow,share_location
30472,need i tow the truck be to coordinates gps my given,share_location
30473,i towage need the tow truck to be given my gps postulate motortruck coordinates,share_location
30474,my the need gps given be to truck i tow coordinates,share_location
30475,for you names have me tell you me would what,user_name
