,Original Query,Augmented Query,Method,Intent
10486,change my amex pin to 1234,change my amex pin to convert 1234,RI,pin_change
10487,change my amex pin to 1234,my change to 1234 amex pin,RS,pin_change
10488,make delta reservation from madison to atlanta,make delta from madison atlanta,RD,book_flight
10489,make delta reservation from madison to atlanta,make delta reservation from madison to atlanta,SR,book_flight
10490,use the map and pinpoint my position,use the map and purpose pinpoint my position,RI,current_location
10491,use the map and pinpoint my position,use the function and pinpoint my place,SR,current_location
10492,is there a certain type of gas i need to use for this car,is there a certain type of gas i need to pauperism use for machine this car,RI,gas_type
10493,is there a certain type of gas i need to use for this car,is there a certain type of gas i need to use for this car,SR,gas_type
10494,what's my checking balance,my what's balance checking,RS,balance
10495,what's my checking balance,what's my checking fit balance,RI,balance
10496,by what name people call me,by what birdsong name people call me,RI,user_name
10497,by what name people call me,what people call me,RD,user_name
10498,can you provide me the calories in the smoothie,you me calories in smoothie,RD,calories
10499,can you provide me the calories in the smoothie,can you furnish me the calories in the smoothie,SR,calories
10500,give me an answer to who made you,leave me an answer to who made you,SR,who_made_you
10501,give me an answer to who made you,to an me who give answer you made,RS,who_made_you
10502,i believe that's true,i believe that's straight,SR,yes
10503,i believe that's true,believe i true that's,RS,yes
10504,does my chase card have international transaction fees,does my chase card have international transaction fees,RI,international_fees
10505,does my chase card have international transaction fees,does my chase card have international transaction fees,RD,international_fees
10506,what do i have on my calendar for february 8,what do i have on calendar for february 8,RD,calendar
10507,what do i have on my calendar for february 8,february have 8 do my on for calendar what i,RS,calendar
10508,what is the time right now,what is the time right now,RI,time
10509,what is the time right now,is what right now the time,RS,time
10510,can i get my transactions for the date of the 23rd,can i get my minutes for the date of the 23rd,SR,transactions
10511,can i get my transactions for the date of the 23rd,can i incur my transactions for the date of the 23rd,SR,transactions
10512,new playlist that i will add god's plan to,new playlist that i will add god's plan to,SR,update_playlist
10513,new playlist that i will add god's plan to,god's that playlist will i to new plan add,RS,update_playlist
10514,what is currently on my calendar for friday the 1st,what currently on my calendar friday the 1st,RD,calendar
10515,what is currently on my calendar for friday the 1st,what is currently on my calendar for friday the 1st,RI,calendar
10516,how miles does it take to get to red lobster from my current location,how miles does it contain to get to red lobster from my current localization,SR,distance
10517,how miles does it take to get to red lobster from my current location,how miles does it take to get to red lobster from my current location,RD,distance
10518,what do you do in your down time,what do you do in your fourth dimension down time,RI,what_are_your_hobbies
10519,what do you do in your down time,do do your down,RD,what_are_your_hobbies
10520,how cold will it be tomorrow,how cold be tomorrow will it,RS,weather
10521,how cold will it be tomorrow,cold it tomorrow,RD,weather
10522,"in boston, what are the best pizza places","boston, what are best pizza",RD,restaurant_suggestion
10523,"in boston, what are the best pizza places","in boston, are the best pizza places",RD,restaurant_suggestion
10524,"can you find me a flight from portland, oregon to portland, maine for under $500 on delta","can you find me a flight from portland, oregon to portland, maine OR for under $500 on delta",RI,book_flight
10525,"can you find me a flight from portland, oregon to portland, maine for under $500 on delta","can you find me a flight from portland, oregon to portland, Maine for under $500 on delta",SR,book_flight
10526,start a timer for me,start a timer for me,SR,timer
10527,start a timer for me,start a timer for me,RI,timer
10528,are my tires under-inflated,are my tires under-inflated,RD,tire_pressure
10529,are my tires under-inflated,my are under-inflated tires,RS,tire_pressure
10530,can i refer to you as liz,can i refer to you as liz,RD,change_ai_name
10531,can i refer to you as liz,can i have-to doe with to you as liz,SR,change_ai_name
10532,cats or dogs,or,RD,do_you_have_pets
10533,cats or dogs,cats or dogs,RI,do_you_have_pets
10534,any hobbies,any hobbies,RI,what_are_your_hobbies
10535,any hobbies,hobbies any,RS,what_are_your_hobbies
10536,would you tell me who made the ai,me the who would tell ai you made,RS,who_made_you
10537,would you tell me who made the ai,would you recount me who made the ai,SR,who_made_you
10538,change the pin on my chase account to be 1234,change the pin on my chase account to be PIN number 1234,RI,pin_change
10539,change the pin on my chase account to be 1234,the on chase to 1234,RD,pin_change
10540,make me giggle,make giggle,RD,tell_joke
10541,make me giggle,me,RD,tell_joke
10542,name the five star attractions in gatlinburg,name the star in,RD,travel_suggestion
10543,name the five star attractions in gatlinburg,name the five star attractions in gatlinburg,RI,travel_suggestion
10544,can you please dim the lights,please dim can you lights the,RS,smart_home
10545,can you please dim the lights,can you please dim the illuminate,SR,smart_home
10546,what timezone is reno in,what timezone is Reno in,SR,timezone
10547,what timezone is reno in,what timezone is reno in,SR,timezone
10548,have they recieved my vacation request and approved it,have they recieved my vacation request and approved it,SR,pto_request_status
10549,have they recieved my vacation request and approved it,have they recieved my vacation request vacation and holiday approved it,RI,pto_request_status
10550,do i need to get vaccinated to go to thailand,get need i go do to vaccinated to thailand to,RS,vaccines
10551,do i need to get vaccinated to go to thailand,do i bring forth need to get vaccinated to go to thailand,RI,vaccines
10552,i want to put you in a different language,want put in different,RD,change_language
10553,i want to put you in a different language,want to you a language,RD,change_language
10554,my credit card snapped in half while i was fiddling with it,my credit acknowledgment one-half card snapped in half while i was fiddling with it,RI,damaged_card
10555,my credit card snapped in half while i was fiddling with it,my credit card snapped in half while i was credit entry fiddling with it,RI,damaged_card
10556,please aid in my searching for my lost phone,delight aid in my trenchant for my lost phone,SR,find_phone
10557,please aid in my searching for my lost phone,please aid in my searching for my lost earpiece,SR,find_phone
10558,i need an update on my online order from nespresso,i need an update on my online order from nespresso,RI,order_status
10559,i need an update on my online order from nespresso,i an on online from,RD,order_status
