,Query,Intent
27642,what is my limit on my visa card,credit_limit
27643,what is my limit on my visa card,credit_limit
27644,africa need i travel to i if any shots do,vaccines
27645,do i need any shots if i travel to africa,vaccines
27646,do i need any iodin shots if Africa i travel to africa,vaccines
27647,i do to africa travel i if shots need any,vaccines
27648,tonight's reservation,cancel_reservation
27649,cancel set off tonight's dinner reservation,cancel_reservation
27650,tonight's reservation,cancel_reservation
27651,reservation dinner tonight's cancel,cancel_reservation
27652,why was my card decline yesterday,card_declined
27653,posting why was my poster tease card declined yesterday,card_declined
27654,my declined why yesterday was card,card_declined
27655,why was my wag pass up yesterday,card_declined
27656,im not certain,maybe
27657,not im certain,maybe
27658,im not certain,maybe
27659,certain not im,maybe
27660,who has the task form that shows my engage,w2
27661,that my wages tax shows who form has the,w2
27662,who has the tax form assess that shows my wages,w2
27663,who the form shows my,w2
27664,make sure my reservation is happening for john at olive garden,confirm_reservation
27665,make sure my is happening for john at olive garden,confirm_reservation
27666,make sure my reservation is happening for john at olive garden,confirm_reservation
27667,make sure my reservation is happening for john at olive garden,confirm_reservation
27668,i need an algorithm to give me the result of rolling one twelve side go,roll_dice
27669,i need an algorithm to give me the issue of rolling one 12 side break down,roll_dice
27670,need an to me the of one sided die,roll_dice
27671,i indigence an algorithm to give me the result of range one 12 sided die,roll_dice
27672,table applebees what's at wait the,how_busy
27673,what's table at applebees,how_busy
27674,table applebees what's at wait the,how_busy
27675,wait table the what's applebees at,how_busy
27676,where is the list of my insurance benefits,insurance
27677,is list my benefits,insurance
27678,where is the list of my insurance benefits,insurance
27679,where is the list of my insurance benefits,insurance
27680,how much for my current water bill is,bill_balance
27681,my for water how bill is current much,bill_balance
27682,water current bill for much how is my,bill_balance
27683,how is my water for,bill_balance
27684,so what sort of hobbyhorse hobbies are you into,what_are_your_hobbies
27685,what of are into,what_are_your_hobbies
27686,hobby so what sort of hobbies are you into,what_are_your_hobbies
27687,so sort hobbies you,what_are_your_hobbies
27688,how many are 50,measurement_conversion
27689,how many feet are in 50 yards,measurement_conversion
27690,how many animal foot feet K are in 50 yards,measurement_conversion
27691,many how yards in are 50 feet,measurement_conversion
27692,there a for aa on my list,reminder
27693,my there a reminder aa is for meeting on list my,reminder
27694,is there a reminder for my forgather aa meeting on my list,reminder
27695,is there a monitor for my aa meet on my list,reminder
27696,i appreciate you helping me,thank_you
27697,value i appreciate you helping me,thank_you
27698,i appreciate you helping me,thank_you
27699,i appreciate help you helping me,thank_you
27700,i pauperism you to flip a strike so i can decide,flip_coin
27701,need to a so can,flip_coin
27702,to decide coin i so a you flip i can need,flip_coin
27703,need you to a so can,flip_coin
27704,i think my report is blocked,account_blocked
27705,i think my account is conceive blocked,account_blocked
27706,i think my account is blocked,account_blocked
27707,i my is,account_blocked
27708,no is the answer,no
27709,no is the answer,no
27710,no is the answer,no
27711,no is answer,no
27712,shepherd's long take to will it pie how fix,cook_time
27713,how long will it take situate to fix desexualise shepherd's pie,cook_time
27714,how recollective will it take to fix shepherd's pie,cook_time
27715,how long will it take to fix shepherd's pie,cook_time
27716,what Chase are my chase cards fees for international transactions,international_fees
27717,my for what international cards transactions are chase fees,international_fees
27718,what are my dog cards fees for international transactions,international_fees
27719,what are my chase cards fees for international transactions,international_fees
27720,make the temperature 78 in here,smart_home
27721,temperature here make in 78 the,smart_home
27722,create the temperature 78 in here,smart_home
27723,brand the temperature 78 in here,smart_home
27724,what's automobile this auto car guzzle in gas when driving in town,mpg
27725,what's this railcar guzzle in gas when tug in town,mpg
27726,this car in when in town,mpg
27727,railway car what's machine this car brag guzzle in gas when driving in town,mpg
27728,how early should i leave to the airport in la,distance
27729,la in to the airport should i leave early how,distance
27730,in should early leave i airport la to how the,distance
27731,how early should i leave to the airport in la,distance
27732,Everest what is a fun fact about mt everest,fun_fact
27733,fun mt about what everest a is fact,fun_fact
27734,what is a fun fact about mt frolic sport everest,fun_fact
27735,what is a fun fact about mt everest,fun_fact
27736,each i in have much do month money how coming,income
27737,how much money do i have coming in each month,income
27738,much do have in month,income
27739,how much money do i have coming in each calendar month,income
27740,what are the reviews like for commission chinese,restaurant_reviews
27741,what are the reviews like for mission chinese,restaurant_reviews
27742,what are the reviews similar like for mission chinese,restaurant_reviews
27743,what are the review like for delegation chinese,restaurant_reviews
27744,the meaning of life,meaning_of_life
27745,the aliveness meaning of life,meaning_of_life
27746,the imply meaning of life,meaning_of_life
27747,of life the meaning,meaning_of_life
27748,buy all the thing on the shit list,order
27749,all things the list,order
27750,buy all the things on shop thing the shopping list,order
27751,buy all the things on the tell on list,order
27752,how is 50 plus,calculator
27753,how much is 50 plus 756,calculator
27754,is plus how 756 much 50,calculator
27755,is 50 how much 756 plus,calculator
27756,go ahead and roll the dice,roll_dice
27757,go forwards and roam the dice,roll_dice
27758,ahead roll dice,roll_dice
27759,go ahead and roll the dice,roll_dice
27760,summerset i require a coin flip,flip_coin
27761,i require a coin sky,flip_coin
27762,require i flip coin a,flip_coin
27763,require i flip coin a,flip_coin
27764,can you tell me my insurance benefits,insurance
27765,can you tell me my insurance benefits,insurance
27766,can you tell me my insurance benefits,insurance
27767,tell benefits can insurance my me you,insurance
27768,start a timer for two minutes,timer
