,Original Query,Augmented Query,Method,Intent
12772,"if i bought new tires on may 27th, should i still need new ones","if i corrupt new tires on Crataegus oxycantha 27th, should i yet need new ones",SR,tire_change
12773,"if i bought new tires on may 27th, should i still need new ones","if i buy new tires on may 27th, should i however need young ones",SR,tire_change
12774,when was the last date that i was paid,when last date was the paid was i that,RS,payday
12775,when was the last date that i was paid,when was the last date that i was paid,SR,payday
12776,when was the last date that i was paid,when was the last date that i was pay,SR,payday
12777,please turn my account to frozen,please turn my to,RD,freeze_account
12778,please turn my account to frozen,please flex my account to frozen,SR,freeze_account
12779,please turn my account to frozen,please turn my account to frozen,SR,freeze_account
12780,how does one jump a car,a jump car does how one,RS,jump_start
12781,how does one jump a car,jump car a how one does,RS,jump_start
12782,how does one jump a car,how does one jump car,RD,jump_start
12783,say it again please,say it again,RD,repeat
12784,say it again please,say it again please,RI,repeat
12785,say it again please,it please,RD,repeat
12786,read my shopping list to me,read my shopping list to me,RI,shopping_list
12787,read my shopping list to me,read my shopping list to me,SR,shopping_list
12788,read my shopping list to me,read my shop list to me,SR,shopping_list
12789,schedule an oil change for me,me change for an oil schedule,RS,schedule_maintenance
12790,schedule an oil change for me,schedule an oil change for me,SR,schedule_maintenance
12791,schedule an oil change for me,schedule an oil change for me,RI,schedule_maintenance
12792,is it going to rain today,is going rain today,RD,weather
12793,is it going to rain today,it is to going today rain,RS,weather
12794,is it going to rain today,is it break to rain today,SR,weather
12795,i need a pto request for march 3rd and 4th,for and request march a i pto 4th need 3rd,RS,pto_request
12796,i need a pto request for march 3rd and 4th,i need a pto request for demonstrate march 3rd and 4th,RI,pto_request
12797,i need a pto request for march 3rd and 4th,need i 4th pto request 3rd march for and a,RS,pto_request
12798,is there enough fuel to make it to the walmart,there enough to it to the walmart,RD,gas
12799,is there enough fuel to make it to the walmart,is enough it to the,RD,gas
12800,is there enough fuel to make it to the walmart,is there enough to make it to walmart,RD,gas
12801,"will i be able to get to the mall at 5:00, or will there be a lot of traffic","will i be to get to the mall 5:00, or will there be a lot of traffic",RD,traffic
12802,"will i be able to get to the mall at 5:00, or will there be a lot of traffic","will A i be able to get to the mall at 5:00, dealings or will there At be a lot of traffic",RI,traffic
12803,"will i be able to get to the mall at 5:00, or will there be a lot of traffic","be lot able be mall get there traffic to a will of 5:00, to will at i or the",RS,traffic
12804,please use male voice,use please voice male,RS,change_accent
12805,please use male voice,please utilize male voice,SR,change_accent
12806,please use male voice,please use apply delight give enchant male voice,RI,change_accent
12807,send a text message,send a text message,RI,text
12808,send a text message,a message,RD,text
12809,send a text message,send a text subject matter,SR,text
12810,what do you do when you're not working,what do you do when you're not working,RI,what_are_your_hobbies
12811,what do you do when you're not working,do what you're not working you do when,RS,what_are_your_hobbies
12812,what do you do when you're not working,what do you do when you're not working,SR,what_are_your_hobbies
12813,explain why was my card declined at boston market,explain why excuse was my card declined at boston market,RI,card_declined
12814,explain why was my card declined at boston market,boston market at my declined card was explain why,RS,card_declined
12815,explain why was my card declined at boston market,explain was my card declined at boston market,RD,card_declined
12816,how's my tire pressure,how's my tire pressure,RI,tire_pressure
12817,how's my tire pressure,how's pressure tire my,RS,tire_pressure
12818,how's my tire pressure,how's tire,RD,tire_pressure
12819,my car is dead can you tell me how to jump start it,my car is dead can you tell me how to jump start it,RI,jump_start
12820,my car is dead can you tell me how to jump start it,my car is dead can you narrate me how to jump start it,SR,jump_start
12821,my car is dead can you tell me how to jump start it,my car is dead can you tell me how to jump take off start it,RI,jump_start
12822,what's the smallest amount i can pay on the water bill,the amount water the can i bill on what's smallest pay,RS,min_payment
12823,what's the smallest amount i can pay on the water bill,what's the amount can on the bill,RD,min_payment
12824,what's the smallest amount i can pay on the water bill,what's the smallest amount make up i can pay on the water bill,RI,min_payment
12825,could you roll a 6 sided dice,could you roll a Captain Hicks sided dice,SR,roll_dice
12826,could you roll a 6 sided dice,6 sided roll dice could you a,RS,roll_dice
12827,could you roll a 6 sided dice,sided you 6 dice roll could a,RS,roll_dice
12828,how many rewards do i now have on my hy-vee card,many rewards i now have my hy-vee,RD,rewards_balance
12829,how many rewards do i now have on my hy-vee card,have on my now card do how many rewards hy-vee i,RS,rewards_balance
12830,how many rewards do i now have on my hy-vee card,how many rewards do i now have on my hy-vee card,SR,rewards_balance
12831,how is the weather in seattle,is how weather the seattle in,RS,weather
12832,how is the weather in seattle,how is the atmospheric condition in Seattle,SR,weather
12833,how is the weather in seattle,how is the weather in seattle,RD,weather
12834,are there any mandatory shots that i must get before my trip to jamaica,get i my must jamaica before there mandatory are that any to trip shots,RS,vaccines
12835,are there any mandatory shots that i must get before my trip to jamaica,trip to must i that shots mandatory any my jamaica get are there before,RS,vaccines
12836,are there any mandatory shots that i must get before my trip to jamaica,are there any required shots that i must get before my trip to jamaica,SR,vaccines
12837,can you give me info on miami weather,can you give me info on chip in miami weather,RI,weather
12838,can you give me info on miami weather,can you give me info on miami weather,RI,weather
12839,can you give me info on miami weather,can you give Miami me info on miami weather,RI,weather
12840,how do i find the meaning of life,how do i find the meaning of life,SR,meaning_of_life
12841,how do i find the meaning of life,how do i find the meaning of life,RI,meaning_of_life
12842,how do i find the meaning of life,i do how find meaning the life of,RS,meaning_of_life
12843,i need to know when i must pay my car bill,need know i pay car,RD,bill_due
12844,i need to know when i must pay my car bill,mustiness i need to know when i must pay my automobile car bill,RI,bill_due
