,Query,Intent
5276,i want to put you in a different language,change_language
5277,my credit carte du jour card snapped in half while i was fiddling with it,damaged_card
5278,please aid my for my lost phone,find_phone
5279,i need enquire an update on my online ask order on-line from nespresso,order_status
5280,would it be possible to replace the Strategic Arms Limitation Talks with baking tonic,ingredient_substitution
5281,help me schedule a meeting,schedule_meeting
5282,my type what me uses car tell fuel of,gas_type
5283,need uber,uber
5284,the takes what it to get length is of time phoenix to,distance
5285,when do i need to give the urine bil,bill_due
5286,hi say to wanted just,greeting
5287,at around noon what is the traffic typically or so like on the route to the hopsital,traffic
5288,"delight contribute Milk on my shopping list, if it is not already on it",shopping_list_update
5289,the gas tell me need i fill to car this with up,gas_type
5290,"at which mileage, should i get my oil changed",oil_change_when
5291,"location on map, please can you the find my",current_location
5292,how do hoof it i get to the statue of liberty on foot,directions
5293,to need i to go spain an international do visa,international_visa
5294,"how old are you, ai",how_old_are_you
5295,what are the shots i need in order to trip to mexico,vaccines
5296,how in force are the ratings for chez panisse,restaurant_reviews
5297,day your is how,greeting
5298,do i need an international visa to go to malaysia,international_visa
5299,how do i keep good credit,improve_credit_score
5300,utilise your quiet voice,whisper_mode
5301,"at 9 tomorrow, set off dismay the ix alarm",alarm
5302,stop to you need i now talking,cancel
5303,jump to future the next Sung dynasty song on this playlist,next_song
5304,ply me aid on where to go to aim my w2 for tax reasons,w2
5305,i think should whisper,whisper_mode
5306,how are you today,greeting
5307,there any alerts syria,travel_alert
5308,next have i don't to work when,next_holiday
5309,did last my car for,last_maintenance
5310,when do ribs expire,food_last
5311,are vaccinations required to travel there,vaccines
5312,i need to bonk how to spell marimba,spelling
5313,the time standard timezone eastern what in is it,time
5314,"yeah, that's right",yes
5315,to need march schedule for i 7 dinner added anniversary my,calendar_update
5316,how many dollars can i exchange for 10000 rubles,exchange_rate
5317,how much tax am i going to have to pay in federal taxes this year,taxes
5318,expires my time i do card credit much before have how,expiration_date
5319,reservation at cancel the for tommy olive garden,cancel_reservation
5320,how can i start my car using a start showtime,jump_start
5321,i need to throw some money into that other account,transfer
5322,inform me the lowest amount of money i can pay for my cablegram account,min_payment
5323,prop what is the traffic like on the way to north shore,traffic
5324,make ai how AI are you doing today,greeting
5325,the pizza here how tasty is,meal_suggestion
5326,sam and john tell am i where,share_location
5327,from now on i'm going to call you ishmael,change_ai_name
5328,where i the i to do my,w2
5329,how many kilos in 10 pounds,measurement_conversion
5330,am to about,maybe
5331,who do i report lost luggage to,lost_luggage
5332,the like city,traffic
5333,i'm not sure if this will hurt my credit mark,improve_credit_score
5334,need to up of car's last to the shop,last_maintenance
5335,will i at to wait to get a table have ihop,how_busy
5336,"me, for i some order cat out ran",order
5337,do you know when i last took my car in to the shop,last_maintenance
5338,what s the uv ultraviolet illumination index finger index tomorrow,weather
5339,tell me the title this,what_song
5340,what genial kind of questions do you accept,what_can_i_ask_you
5341,plan information me health my on give,insurance
5342,do spell,spelling
5343,"help me please, my account is blocked",account_blocked
5344,i need to know this song's pauperism name,what_song
5345,i'm travel to boston before long and want to inform my bank,travel_notification
5346,do how four into i centimeters convert inches,measurement_conversion
5347,give me date,date
5348,another have you do job,who_do_you_work_for
5349,does Japan have any travel alarm i should be aware of,travel_alert
5350,if i how long pizza be in must cook the degrees for at 400 it,cook_time
5351,im going to be in canada from august Canada 10th until august 12th,travel_notification
5352,tell me this cars mpg is,mpg
5353,sesame e's many in are how,spelling
5354,"could meaning the life, tell you please me of",meaning_of_life
5355,you work for what company or person exactly,who_do_you_work_for
5356,what are the international transaction fees on my amex,international_fees
5357,please speak with the whisper voice,whisper_mode
5358,how do speed the speech of this ai,change_speed
5359,does require socket converters,plug_type
5360,do you know if Ruth ruth chris does reservations,accept_reservations
5361,please turn my fan on,smart_home
5362,what do you call think i am called,user_name
5363,what's the time for hamburger in the freezer to go bad,food_last
5364,the will next tell when off day me be,next_holiday
5365,wanna the exchange rate between and dollars,exchange_rate
5366,"book a flight border district from jacksonville, fl to atlanta, ga on 14 february 2019 and returning on 1 march 2019",book_flight
5367,i really cannot remember what my pin is for my bank of america checking account,pin_change
5368,put a could you stop my on account bank,freeze_account
5369,suggest a repast meal from italy to me,meal_suggestion
5370,pin savings on the my to i like change would account,pin_change
5371,"i'm to mall 5:00, what will traffic like",traffic
5372,will i need converter plug a for my electronics in amman,plug_type
5373,that affirmative,yes
5374,next is holiday which,next_holiday
5375,i to schedule maintenance on my,schedule_maintenance
5376,what's info 2 the mix calorie regular chex cups of for,calories
5377,what sort of things can i ask you,what_can_i_ask_you
5378,interest will give,interest_rate
5379,enough in my do card i have funds,card_declined
5380,what take on are on my calendar,meeting_schedule
5381,can tell me to set up direct depost,direct_deposit
5382,what does it say pronounce on the clock,time
5383,there an option to only in mandarin,change_language
5384,are a person or a computer,are_you_a_bot
5385,get my can you started car,smart_home
5386,can you translate good bye into russian for me,translate
5387,how do you spell tomato,spelling
5388,add this song to my top 40 play list,update_playlist
5389,takes to new arrive for what's it card typical a the time,replacement_card_duration
5390,your name i'd like,what_is_your_name
5391,what can i expect to pay in taxes,taxes
5392,nutritionary what's the nutritional nutritionary info for spaghetti,nutrition_info
5393,i wanna hear something funny story funny,tell_joke
5394,i pauperism an uber for 7 the great unwashed to run to safire eatery,uber
5395,how do they say hello in brazil,translate
5396,please tell order me everything on my list of reminders,reminder
5397,"have pto if do how i and so, days still left, any many",pto_balance
5398,going okay is everything,greeting
5399,is why a there my on hold account discover,account_blocked
5400,"that's all, bye",goodbye
5401,is time of,timezone
5402,i would know how to say in,translate
5403,use the word ataraxy in a sentence,definition
5404,place in a power takeoff request for me i lack it for the ninth and the tenth of august,pto_request
