,Query,Intent
20329,transfer $500 from my checking to my savings,transfer
20330,transfer $500 from my look into to my save,transfer
20331,i'd like to know song's name,what_song
20332,like know song's name,what_song
20333,i'd like to know this song's name,what_song
20334,do you know if outback reservations,accept_reservations
20335,do you know if outback allows reservation,accept_reservations
20336,outback reservations if know do allows you,accept_reservations
20337,my please know to i number routing want,routing
20338,i want to know my delight routing number hump expel please,routing
20339,i want to know my routing number please,routing
20340,i want to have it off a fun fact about pluto,fun_fact
20341,want i to fun about know pluto a fact,fun_fact
20342,i need to know a fun fact about Aides,fun_fact
20343,share the nutrition info for pizza with me,nutrition_info
20344,the info pizza me,nutrition_info
20345,alimentation share the nutrition info for pizza with me,nutrition_info
20346,hindrance can you check blackjack my tire pressure,tire_pressure
20347,tire pressure my check can you,tire_pressure
20348,can you check ensure my tire pressure,tire_pressure
20349,this at gps my coordinates what location are,current_location
20350,at this location what are my gps coordinates,current_location
20351,at this location what are GPS position my gps coordinates,current_location
20352,what if you involve to get a new credit card,new_card
20353,what if you need New to obtain young a new credit card,new_card
20354,if you need to obtain a new card,new_card
20355,can powder instead baking of use soda baking i,ingredient_substitution
20356,can i use baking soda instead of baking powder,ingredient_substitution
20357,can i use baking soda of baking powder,ingredient_substitution
20358,schedule meeting with carrie and lisa,schedule_meeting
20359,schedule a touch with carrie and lisa,schedule_meeting
20360,schedule a meeting with agenda carrie and lisa,schedule_meeting
20361,i necessitate to know when my card is set to expire delight,expiration_date
20362,i need to cognise when my card is set to buy the farm please,expiration_date
20363,i need when card set to expire,expiration_date
20364,can you play everlong by foo fighters,play_music
20365,can you flirt everlong by foo fighter,play_music
20366,can by fighters foo you everlong play,play_music
20367,"help me, i forgot my pin turn",pin_change
20368,"pin forgot my me, i help number",pin_change
20369,"help me, i forgot my pin number",pin_change
20370,quiesce now,cancel
20371,now,cancel
20372,quiet now,cancel
20373,tell me about my american express application; did it go through,application_status
20374,me tell go it through did application; express my about american,application_status
20375,about it tell express through my application; go me did american,application_status
20376,i increase credit limit for bank the card,credit_limit_change
20377,can i increase the credit limit for my bank of the west card,credit_limit_change
20378,can i increase the credit limit for my bank of identity card the cant west card,credit_limit_change
20379,please tell me the name you use for me,user_name
20380,tell the you for,user_name
20381,delight tell me the name you use for me,user_name
20382,mpg,mpg
20383,average mpg,mpg
20384,mediocre average mpg,mpg
20385,is there a New way to tell novel if i need new manner tires,tire_change
20386,there way tell i new,tire_change
20387,is there a way to young tell if i need new tires,tire_change
20388,is my tire pressure okay,tire_pressure
20389,my is tire okay pressure,tire_pressure
20390,okay tire my pressure is,tire_pressure
20391,"nice talking again, bye",goodbye
20392,talking bye,goodbye
20393,"nice talking skillful again, bye",goodbye
20394,do you think you could disconnect from my telephone set,sync_device
20395,do you think you could disconnect from my phone,sync_device
20396,think you do you from my could disconnect phone,sync_device
20397,time taken from home to doctors office,distance
20398,office doctors home from to taken time,distance
20399,time taken from home to doctors office,distance
20400,can you locate my w-2,w2
20401,locate w-2 can my you,w2
20402,my w-2 locate can you,w2
20403,i want to listen to the hear next play list song on pick up this playlist instead,next_song
20404,song playlist instead next on this listen i to the want to,next_song
20405,this the song next playlist want listen to instead i to on,next_song
20406,long to bake brownies,cook_time
20407,i brownies the how bake to long,cook_time
20408,how long to i bake brownies,cook_time
20409,don't where phone,find_phone
20410,i is where remember phone my don't,find_phone
20411,don't where my phone,find_phone
20412,how many of inches of snow did my hometown get last year,weather
20413,how many of in of snow did my hometown obtain conclusion year,weather
20414,many inches snow my get last,weather
20415,what food from italy do you suggest,meal_suggestion
20416,what from do suggest,meal_suggestion
20417,what Italia food from italy do you suggest,meal_suggestion
20418,what is the maximum dollars i can get for 6 yens,exchange_rate
20419,what is the maximum dollar mark i can get for 6 yen,exchange_rate
20420,what is the maximum dollars i can get for 6 yens,exchange_rate
20421,tell number will me routing my you,routing
20422,will you narrate me my routing number,routing
20423,will you tell me my routing number,routing
20424,i necessitate you to schoolbook someone for me,text
20425,i you to text someone for me,text
20426,i need you to text someone for me,text
20427,accidentally put my credit in the,damaged_card
20428,i accidentally invest my credit carte in the shredder,damaged_card
20429,credit card in my i accidentally put shredder the,damaged_card
20430,"of am what please i kind plan in, enrolled insurance",insurance
20431,"insurance of kind what enrolled i am plan please in,",insurance
20432,"what kind of design insurance plan am i enrolled in, indemnity please",insurance
20433,do i need oil changed,oil_change_when
20434,oil need i do changed when my,oil_change_when
20435,when do need oil,oil_change_when
20436,voice whisper to volume,whisper_mode
20437,volume to whisper voice,whisper_mode
20438,volume vocalisation to whisper voice,whisper_mode
20439,know when do you next my bill electric due is,bill_due
20440,do you know when ascribable my next electric bill is due,bill_due
20441,you know when next electric is due,bill_due
20442,please separate me how much i owe sprint and how practically i owe hsn,bill_balance
20443,please tell me how much i owe sprint and how very much i owe hsn,bill_balance
20444,please tell me how much i recite owe delight sprint and how much a great deal i owe hsn,bill_balance
20445,who else do you work for,who_do_you_work_for
20446,for do else work you who,who_do_you_work_for
20447,work for you do who else,who_do_you_work_for
20448,i can wine for juice apple substitute,ingredient_substitution
20449,can i substitute replacement apple juice for wine,ingredient_substitution
20450,i apple juice wine,ingredient_substitution
20451,on status my,order_status
20452,of order the my check status on,order_status
20453,chink on the status of my order,order_status
20454,what's the joke heard,tell_joke
20455,what's the in vogue gag you've heard,tell_joke
20456,joke you've heard what's the latest,tell_joke
