,Original Query,Augmented Query,Method,Intent
8896,let me know the name you have for me,lease me know the name you have for me,SR,user_name
8897,let me know the name you have for me,let me bed the name you have for me,SR,user_name
8898,what name do you use to talk about me,what name do you role to talk about me,SR,user_name
8899,what name do you use to talk about me,what name do you use to talk about me,RI,user_name
8900,will i have to wait to get a table at ihop,will have to wait to get a table at ihop,RD,how_busy
8901,will i have to wait to get a table at ihop,i to to a at,RD,how_busy
8902,"at 5 pm, is kaya very busy","five at 5 pm, is kaya very busy",RI,how_busy
8903,"at 5 pm, is kaya very busy","at Phoebe pm, is kaya very busy",SR,how_busy
8904,how long should i expect to wait at the cheesecake factory before getting seated,should getting how at factory before cheesecake i seated wait expect to long the,RS,how_busy
8905,how long should i expect to wait at the cheesecake factory before getting seated,long i expect wait the factory getting,RD,how_busy
8906,how busy is ihop at 5 pm,how busy is ihop at 5 pm,SR,how_busy
8907,how busy is ihop at 5 pm,how busy ihop at 5 pm,RD,how_busy
8908,how long will i have to wait before being seated at the cheese cake factory,how long will i have to wait before being seated at the cheese cake factory,RI,how_busy
8909,how long will i have to wait before being seated at the cheese cake factory,how long will Malva sylvestris i have to wait before being seated at the cheese cake factory,RI,how_busy
8910,how long will the wait be at noon if we went to nagomi,how will long wait the we if nagomi at be to went noon,RS,how_busy
8911,how long will the wait be at noon if we went to nagomi,if wait noon to long we at will how be nagomi the went,RS,how_busy
8912,how busy is michel at 9,9 at michel is busy how,RS,how_busy
8913,how busy is michel at 9,how busy is michel at 9,SR,how_busy
8914,can you tell me what the wait is like right now at cracker barrel,you tell what wait is right at barrel,RD,how_busy
8915,can you tell me what the wait is like right now at cracker barrel,can tell what wait is right now at cracker barrel,RD,how_busy
8916,how long will i wait for a table at red lobster,how long A will i wait retentive for a table at red lobster,RI,how_busy
8917,how long will i wait for a table at red lobster,how long will i wait for a table at red lobster,SR,how_busy
8918,can you check to see how busy that restaurant is for dinner,can you condition to watch how interfering that eating house is for dinner,SR,how_busy
8919,can you check to see how busy that restaurant is for dinner,can dinner party you check to see how busy that restaurant is for dinner,RI,how_busy
8920,is that place busy around dinner time,is that site busy around dinner time,SR,how_busy
8921,is that place busy around dinner time,that busy dinner,RD,how_busy
8922,what's the table wait at applebees,what's the table wait at applebees,RI,how_busy
8923,what's the table wait at applebees,the what's wait table applebees at,RS,how_busy
8924,i would like to find out if macaroni grill will be busy around 7:00 pm,i like to find if macaroni grill will be busy 7:00,RD,how_busy
8925,i would like to find out if macaroni grill will be busy around 7:00 pm,i would like to find out if macaroni grill will be busy around 7:00 pm,RI,how_busy
8926,"at four, how much business does georgio have","at four, how much commercial enterprise does georgio have",SR,how_busy
8927,"at four, how much business does georgio have","have does much how georgio four, business at",RS,how_busy
8928,is the restaurant busy at lunchtime,is the restaurant engaged at lunchtime,SR,how_busy
8929,is the restaurant busy at lunchtime,is the restaurant busy lunchtime,RD,how_busy
8930,is there a wait time to get into tgifridays,into wait get there time tgifridays a is to,RS,how_busy
8931,is there a wait time to get into tgifridays,is there a wait sentence to become into tgifridays,SR,how_busy
8932,find out what wait times are like right now at olive garden,at wait like out now right what are times find garden olive,RS,how_busy
8933,find out what wait times are like right now at olive garden,find out what wait times same are European olive tree discovery like right now at olive hold back garden,RI,how_busy
8934,will i be able to get a seat at 5pm,will i be able to experience a seat at 5pm,SR,how_busy
8935,will i be able to get a seat at 5pm,will i be able to amaze a seat at 5pm,SR,how_busy
8936,is kaya busy around 5 pm,is kaya around busy 5 pm,RS,how_busy
8937,is kaya busy around 5 pm,5 around pm kaya is busy,RS,how_busy
8938,would i have to wait long if i want to eat at chili's,at want i long eat to to have i if wait would chili's,RS,how_busy
8939,would i have to wait long if i want to eat at chili's,i to long i to eat chili's,RD,how_busy
8940,what is the sitting time at this restaurant,the at what this restaurant is sitting time,RS,how_busy
8941,what is the sitting time at this restaurant,what is the sitting time at this restaurant,RI,how_busy
8942,can i expect chili's to be busy at 4:30,can i expect chili's to busy at 4:30,RD,how_busy
8943,can i expect chili's to be busy at 4:30,can i expect to be busy at,RD,how_busy
8944,how busy do you expect olive garden to be at 6,busy you olive garden be at 6,RD,how_busy
8945,how busy do you expect olive garden to be at 6,how busy do you expect olive garden to be at 6,RI,how_busy
8946,tell me how busy macaroni grill will be around 8 pm,tell me busy grill be around 8,RD,how_busy
8947,tell me how busy macaroni grill will be around 8 pm,me busy macaroni grill be 8 pm,RD,how_busy
8948,how busy is jiro at 12 lunch time,how meddlesome busy is luncheon jiro at 12 lunch time,RI,how_busy
8949,how busy is jiro at 12 lunch time,how busy XII is jiro at 12 lunch time,RI,how_busy
8950,what is the wait time at this restaurant,what is the wait time at this clock time restaurant,RI,how_busy
8951,what is the wait time at this restaurant,at time wait the is what restaurant this,RS,how_busy
8952,find out how busy ihop usually is around 5 pm,find out how busy ihop usually is around commonly 5 pm,RI,how_busy
8953,find out how busy ihop usually is around 5 pm,find out how witness busy ihop usually is v around 5 pm,RI,how_busy
8954,how busy is mc donald at 8 in the morning,how busy is mc donald at 8 in the morning,SR,how_busy
