,Original Query,Augmented Query,Method,Intent
12139,order more checks,order more Holy Order checks,RI,order_checks
12140,is it possible to get more checkbooks for my navy fed account,it is my get to navy for checkbooks possible more account fed,RS,order_checks
12141,is it possible to get more checkbooks for my navy fed account,is it possible to get more checkbooks for my navy fed account,RI,order_checks
12142,i'd love to order some more checks for my checking account,i'd passion to say some more check for my hold back report,SR,order_checks
12143,i'd love to order some more checks for my checking account,i'd love to decree some more checks for my checking news report,SR,order_checks
12144,"i'd like to get some more checkbooks mailed to me, if i can","i'd like to get some more checkbooks mailed to me, if i can",RI,order_checks
12145,"i'd like to get some more checkbooks mailed to me, if i can",like get more mailed to if i can,RD,order_checks
12146,how can i order some more checks for my checking account,stop how can i order some more checks for write up my checking account,RI,order_checks
12147,how can i order some more checks for my checking account,how can i order some more checks for my checking account,RI,order_checks
12148,order some new checks to replace the ones i ran out of,checks i to order new the replace out some of ones ran,RS,order_checks
12149,order some new checks to replace the ones i ran out of,ran checks replace some the new to out of order ones i,RS,order_checks
12150,i must order some more checks for my checking account,i must order some more checks for my checking account,RI,order_checks
12151,i must order some more checks for my checking account,i must order some more checks for my checking account statement,SR,order_checks
12152,is it possible to get more checkbooks for my wells fargo checkings,is it possible to get more checkbooks for potential my wells fountainhead fargo checkings,RI,order_checks
12153,is it possible to get more checkbooks for my wells fargo checkings,checkings more wells get to it for checkbooks fargo possible my is,RS,order_checks
12154,i want to order some more checks for my savings account,want order some checks my account,RD,order_checks
12155,i want to order some more checks for my savings account,want order more for savings,RD,order_checks
12156,i wanna get some new checks cause i ran out of them,i wanna get some new checks cause i ran out of them,SR,order_checks
12157,i wanna get some new checks cause i ran out of them,i wanna get new cause i ran of them,RD,order_checks
12158,"ai, research usbank options to order more checks","ai, research usbank options to order more checks",RS,order_checks
12159,"ai, research usbank options to order more checks","checks options more research order to usbank ai,",RS,order_checks
12160,"ai, where do i go to order checks for my usbank account","my for go to do i checks order where ai, account usbank",RS,order_checks
12161,"ai, where do i go to order checks for my usbank account","ai, where do i go to order checks for my usbank account",SR,order_checks
12162,please show me how to order more checks for my savings account,please show me how record to read order delight more checks for my savings account,RI,order_checks
12163,please show me how to order more checks for my savings account,please show me how to Holy Order more see to it for my savings account,SR,order_checks
12164,"i recently ran out of checks, so i wanna get some new ones","i ones checks, get wanna ran new i of out some so recently",RS,order_checks
12165,"i recently ran out of checks, so i wanna get some new ones","of i new get i some so recently ones out checks, ran wanna",RS,order_checks
12166,how do i order new checks,how do i order new checks,RS,order_checks
12167,how do i order new checks,regularize how do i order new checks,RI,order_checks
12168,i do need to get some more checkbooks mailed to me,i do need to get some more checkbooks mailed to me,RD,order_checks
12169,i do need to get some more checkbooks mailed to me,to a greater extent i do need to to a greater extent get penury some more acquire checkbooks mailed to me,RI,order_checks
12170,how can i order more checks since i do not have any more,can i more checks i do not any more,RD,order_checks
12171,how can i order more checks since i do not have any more,how can i order more chequer since i do not have any more,SR,order_checks
12172,i would like to order additional checkbooks to me mailed to my home address,i would like to order extra checkbooks to me mailed to my habitation reference,SR,order_checks
12173,i would like to order additional checkbooks to me mailed to my home address,additional order address to would i me to checkbooks home my to mailed like,RS,order_checks
12174,can you explain to me how to get some more checkbooks mailed to me,can explain me some checkbooks mailed to me,RD,order_checks
12175,can you explain to me how to get some more checkbooks mailed to me,can you explicate to me how to get some more checkbooks mailed to me,SR,order_checks
12176,how do i place an order for more checks for my bank of america account,for more i my order an how do checks for place america of bank account,RS,order_checks
12177,how do i place an order for more checks for my bank of america account,do i place order for checks for bank of account,RD,order_checks
12178,i need new checks,new checks i need,RS,order_checks
12179,i need new checks,i need checks,RD,order_checks
12180,"ai, show me online options to order more checks for my usbank account","ai, demonstrate me online options to order more checks for my usbank account",SR,order_checks
12181,"ai, show me online options to order more checks for my usbank account","ai, show me online option options explanation to order more checks for my usbank account",RI,order_checks
12182,i'm in need of checks for bank of america,i'm in need of checks for cant of america,SR,order_checks
12183,i'm in need of checks for bank of america,of need in i'm for checks of bank america,RS,order_checks
12184,i need to order new checks,i to order new checks,RD,order_checks
12185,i need to order new checks,need order checks,RD,order_checks
12186,i used the last check so i want you to help me order more,i utilise used the last train check so i want you to help me order more,RI,order_checks
12187,i used the last check so i want you to help me order more,i used the last check so regularise i ane want you to help me order more,RI,order_checks
