,Query,Intent
10299,how long it take get the in las,distance
10300,in march 9 find for francisco san a & 8 hotel,book_hotel
10301,find a hotel in san for march 8 & 9,book_hotel
10302,see if you can get me a room in colorado springs near garden of the gods from march 01 to process 02,book_hotel
10303,to 02 the from room garden in get a march gods of me near you springs can 01 march see colorado if,book_hotel
10304,book a in from to the,book_hotel
10305,please tomorrow me 2nd to in austin the book room from a,book_hotel
10306,a hotel stay in chicago,book_hotel
10307,a good hotel to at chicago,book_hotel
10308,can you find me a place to July stay in sacramento capital of California near the capitol Hoosier State on july 3-5,book_hotel
10309,you find me place to stay in near capitol july,book_hotel
10310,me book good with hotel a in ratings nashville,book_hotel
10311,me hotel with ratings nashville,book_hotel
10312,need a hotel booked in near museum friday saturday,book_hotel
10313,saturday need from to the in museum near booked denver a friday hotel i,book_hotel
10314,i a in near from 4th the,book_hotel
10315,i need a bed in brownsburg near walmart from apil 4th until the 5th,book_hotel
10316,can you find me a hotel for 2 people on april 1st to 4th in rome,book_hotel
10317,can you get me a hotel for 2 people on april 1st to quaternary in Eternal City,book_hotel
10318,i want to book a hotel room for 10 people from monday to tuesday in manhattan,book_hotel
10319,book room people i manhattan for want hotel monday to in 10 tuesday to from a,book_hotel
10320,"determine a columbus, ohio hotel with beneficial reviews",book_hotel
10321,a ohio hotel good,book_hotel
10322,manhattan to people big room for enough monday a tuesday 10 there from in is,book_hotel
10323,is there a room big enough for 10 citizenry from monday to tuesday in Manhattan,book_hotel
10324,book me hotel in louis the arch from march to 5th,book_hotel
10325,Joe Louis book me A a hotel in st louis near virtually the arch from march 2nd to 5th,book_hotel
10326,up hotels with positive reviews in york city,book_hotel
10327,look up hotels with urban center positive reviews in new york city,book_hotel
10328,what would you recommend in lakewood for 4 people from monday to wednesday,book_hotel
10329,what hotel would you advocate in lakewood for quaternary people from monday to Midweek,book_hotel
10330,"hoi polloi in paris, get me a hotel room for 4 people from adenine march 1st to 3rd",book_hotel
10331,"room people from 3rd march hotel in to 1st paris, get a 4 for me",book_hotel
10332,"9th hotels ny ny, near, are the for what 11th to",book_hotel
10333,"what hotels are near, ny, ny for the 9th to 11th",book_hotel
10334,show me a well reviewed hotel in evans,book_hotel
10335,reviewed a me hotel show well evans in,book_hotel
10336,i need a in near the track from may through the,book_hotel
10337,in from room a i indianapolis through 2nd the need 5th the near track may,book_hotel
10338,i want a hotel room for from 1st through the 3rd in,book_hotel
10339,i want a hotel room for 6 from the 1st through the 3rd in seattle,book_hotel
10340,hotel chicago 14th get for room march from people 3 12th in a to me,book_hotel
10341,get me a hotel room tercet for 3 people from march 12th to 14th citizenry in atomic number 49 chicago,book_hotel
10342,hotel me in find a great reviews seattle with,book_hotel
10343,great in with reviews me seattle a find hotel,book_hotel
10344,"brooklyn, need hotel for from until",book_hotel
10345,"in brooklyn, i need a hotel room for 4 from quaternary 3/15 until 3/20",book_hotel
10346,me hotel new near empire state from 2nd 4th,book_hotel
10347,book me a hotel in new york near the Empire state building from marc second to fourth,book_hotel
10348,hotels all me show good evans reviews in with,book_hotel
10349,show me all hotels in evans with good critique,book_hotel
10350,"please book a hotel in ny, close to brooklyn, on the 25th to",book_hotel
10351,"delight book a hotel in ny, close to brooklyn, on the 25th to 30th",book_hotel
10352,i need a hotel room for 4 people in quaternity citizenry lakewood from monday to wednesday,book_hotel
10353,need hotel room 4 people in lakewood monday to,book_hotel
10354,hotel room for 5 3/8 austin for 3/1 until in,book_hotel
10355,hotel room 5 austin for 3/1 3/8,book_hotel
10356,i would like to reserve a hotel room that accomodates 10 people from monday to tuesday in manhattan,book_hotel
10357,i would like to reserve a hotel room that accomodates 10 citizenry from monday to Tues in manhattan,book_hotel
10358,to friday in a book from pittsburgh monday me to place stay please help,book_hotel
10359,help me book a place stay in pittsburgh monday to friday,book_hotel
10360,i need lodging in skim off lizton near the ice cream parlor from may 3rd until the 8th,book_hotel
10361,i need lodging in lizton near the ice cream parlor from may 3rd until the 8th,book_hotel
10362,is it possible to leger book 10 ledger people al-Qur'an from monday to tuesday in manhattan,book_hotel
10363,manhattan to tuesday to 10 book from people in it possible monday is,book_hotel
10364,"13th and in a book ny, to hotel leave 8th the arrive need queens on on i",book_hotel
10365,"8th to need 13th a and arrive on leave in ny, i hotel queens the on book",book_hotel
10366,me hotel in for people 3/6 3/10,book_hotel
10367,me a room in for people 3/6 until,book_hotel
10368,"please enough book people 10 march through in room for a me big manhattan 20th hotel 22nd, the",book_hotel
10369,"butt on 20th through the 22nd, please book me a hotel room in manhattan fully grown enough for x people",book_hotel
10370,find in will to place a me march you march 5th casper from 11th stay to,book_hotel
10371,5th stay place 11th to find casper you march to march in will a from me,book_hotel
10372,can you find me a hotel in columbus with good reviews,book_hotel
10373,can you find me a hotel in columbus with observe good reviews,book_hotel
10374,in that has good reviews columbus me find a hotel help in,book_hotel
10375,help me find a hotel in that has good reviews in columbus,book_hotel
10376,help find me reviews la a in hotel good,book_hotel
10377,help me la a good reviews hotel in find,book_hotel
10378,you know any reviewed in chicago,book_hotel
10379,do you know of any well reviewed hotels in chicago,book_hotel
10380,find me a hotel in Kansas kansas city with good reviews,book_hotel
10381,find me a in city good reviews,book_hotel
10382,"please with reviews ohio columbus, good find hotel a",book_hotel
10383,"please find a columbus, ohio hotel with good reviews",book_hotel
10384,need room london 2 from march to 3rd,book_hotel
10385,i need a room in london for deuce people from march first to 3rd,book_hotel
10386,Christian Bible me a room on november 11 to xv in cali,book_hotel
10387,in 11 to november 15 room me a on book cali,book_hotel
10388,please find me a hotel room for 4 people from monday to wednesday in lakewood,book_hotel
10389,find a hotel room for people from to wednesday lakewood,book_hotel
10390,going need hotel for people tallahassee 3/10 3/12,book_hotel
10391,i'm belong to involve a hotel room for octet people in tallahassee from 3/10 until 3/12,book_hotel
10392,suitable 16-19 find march vancouver in on lodging a,book_hotel
10393,find suitable a on vancouver in lodging 16-19 march,book_hotel
10394,need a in orleans awesome,book_hotel
10395,i need a hotel in freshly orleans with awesome reviews,book_hotel
10396,city april 8 new through openings from are york there april in 2 any,book_hotel
10397,are there any April openings in new york Apr city from april young 2 through april House of York 8,book_hotel
10398,vegas need in hotel well-rated a i,book_hotel
