,Query,Intent
11334,i need to add cherrios to total the grocery store grocery list,shopping_list_update
11335,i need to add cherrios to the grocery list,shopping_list_update
11336,rid of butter on my shopping list,shopping_list_update
11337,my butter on rid of get list shopping,shopping_list_update
11338,can you put oranges on my shopping list,shopping_list_update
11339,can you put orange on my shopping list,shopping_list_update
11340,carrots remove shopping list from my add and soda,shopping_list_update
11341,carrots my list add,shopping_list_update
11342,i need for you to remove milk from my shopping list and add bread,shopping_list_update
11343,my remove to bread for need and list i add from milk shopping you,shopping_list_update
11344,"list please my not if have the on bananas i them put on list, do",shopping_list_update
11345,"do i have bananas on list, if not please put them on the list",shopping_list_update
11346,please bump off ginger ale from my shopping list and add solution beer,shopping_list_update
11347,beer ginger remove from ale shopping my root add and list please,shopping_list_update
11348,put on shopping cause out it,shopping_list_update
11349,put Milk River on my sponsor list cause i'm out of it,shopping_list_update
11350,MBD mountain dew to my list for shit,shopping_list_update
11351,add mountain stack dew to my list slew for shopping,shopping_list_update
11352,"is sweet pepper listed on my shopping list, delight attention deficit hyperactivity disorder it",shopping_list_update
11353,"is paprika listed on my shopping list, please add it",shopping_list_update
11354,require i denounce want to inclination remove milk from my shopping list and add bread,shopping_list_update
11355,i wishing to hit milk from my betray tilt and tot loot,shopping_list_update
11356,"go before and erase cashews from my list, and add walnuts to it, please",shopping_list_update
11357,"ahead erase from list, add to please",shopping_list_update
11358,please take away the fries from the shopping list,shopping_list_update
11359,please take away the fries from the shopping list,shopping_list_update
11360,XTC on the shopping name please,shopping_list_update
11361,ten on the shopping list please,shopping_list_update
11362,add groceries to my shopping lean as i am out,shopping_list_update
11363,add groceries to my shopping listing as i am out,shopping_list_update
11364,my you add from bread would list shopping bread remove and,shopping_list_update
11365,would you slay bread from my sponsor list and sum up bread,shopping_list_update
11366,i need to delete tomatoes from my shopping list and add onions instead,shopping_list_update
11367,i need to delete love apple from my shopping lean and append onions instead,shopping_list_update
11368,remove chips from my shopping break off list,shopping_list_update
11369,remove chips microchip from my shopping list,shopping_list_update
11370,fries my shopping list,shopping_list_update
11371,from my remove fries list shopping,shopping_list_update
11372,i need you to creamer to my shopping list,shopping_list_update
11373,i need you to add creamer to my shopping list,shopping_list_update
11374,fresh carrots off my shopping list,shopping_list_update
11375,scent sweet take fresh carrots off my scented shopping list,shopping_list_update
11376,to bread add list my groceries of,shopping_list_update
11377,bread my of,shopping_list_update
11378,"list, and milk on remove add my bread shopping",shopping_list_update
11379,"on denounce my impart shopping list, remove bread and lucre add milk",shopping_list_update
11380,aren't they on if them you add list can shopping my bananas are,shopping_list_update
11381,bananas on my shopping can you them they aren't,shopping_list_update
11382,can you put on shopping cause i'm all out,shopping_list_update
11383,you detergent my list i'm all,shopping_list_update
11384,can you take frozen food of my solid food shopping list,shopping_list_update
11385,list of my frozen shopping you take food can,shopping_list_update
11386,banana tree would you add bananas to my shopping list as i am out,shopping_list_update
11387,you bananas my list i am,shopping_list_update
11388,can you add carrots to my shopping list and delete potatoes,shopping_list_update
11389,you carrots to shopping and delete potatoes,shopping_list_update
11390,my from corn remove list shopping,shopping_list_update
11391,remove corn from my shopping list,shopping_list_update
11392,take and can shopping soda list carrots my you add off,shopping_list_update
11393,can you take carrots off my shopping and add soda,shopping_list_update
11394,please add sugar to my shopping list if it's not on it,shopping_list_update
11395,please add to my shopping if it's not it,shopping_list_update
11396,sure put paint the,shopping_list_update
11397,ca-ca certain to put special paint on the list,shopping_list_update
11398,from list delete and it soda my to water add shopping,shopping_list_update
11399,my list it delete water soda to add shopping and from,shopping_list_update
11400,my name's,change_user_name
11401,my frank name's,change_user_name
11402,my name is John Lackland,change_user_name
11403,is john my name,change_user_name
11404,need live i want make up to be called mollie,change_user_name
11405,i want to be scream called mollie,change_user_name
11406,they call me josh,change_user_name
11407,they call josh,change_user_name
11408,my i nickname can change,change_user_name
11409,my i nickname can change,change_user_name
11410,i'd concern like you to refer to me as bob,change_user_name
11411,i'd wish you to refer to me as bobber,change_user_name
11412,call carrie,change_user_name
11413,call me carrie,change_user_name
11414,stefan by go i,change_user_name
11415,i go by stefan,change_user_name
11416,champion my friends call me sam,change_user_name
11417,my Quaker friends call me sam,change_user_name
11418,"stu, sue! not my is name",change_user_name
11419,"stu, not sue! my name is",change_user_name
11420,can i have you call me something else,change_user_name
11421,can i have you call me something else,change_user_name
11422,me,change_user_name
11423,ishmael me call,change_user_name
11424,call me change you what can i,change_user_name
11425,can i change what you call me,change_user_name
11426,you can claim me alan,change_user_name
11427,can call alan,change_user_name
11428,dan me call only,change_user_name
11429,call dan,change_user_name
11430,i want you come to to start referring to bulge out me as lucky,change_user_name
11431,need i want you to start referring to me as refer lucky,change_user_name
11432,"delight stop calling me dave, my name's dock",change_user_name
11433,"please stop calling me dave, my name's bob",change_user_name
11434,can you call me else,change_user_name
11435,can you call me something else,change_user_name
11436,please call me johnny,change_user_name
11437,call johnny,change_user_name
11438,me,change_user_name
11439,call me mary,change_user_name
11440,change my shift geological fault name to master,change_user_name
11441,to my master change name,change_user_name
