,Query,Intent
11601,"check please could my if has order delivered, been you",order_status
11602,check on the position of my order,order_status
11603,check on the status of my order,order_status
11604,"can you arrange check to see if my order has been delivered, please",order_status
11605,"can you check to see if my purchase order has been delivered, delight",order_status
11606,you my in,order_status
11607,you can transit package my in find,order_status
11608,check up on the status of my online order,order_status
11609,check up the of my online order,order_status
11610,has order my shipped been,order_status
11611,order my has shipped been,order_status
11612,where is my order,order_status
11613,my order where is,order_status
11614,when can i expect to receive the order,order_status
11615,when i to the order,order_status
11616,can you see if my was delivered,order_status
11617,can you see if my order was delivered,order_status
11618,order ship did my,order_status
11619,order ship did my,order_status
11620,could you check to see if my order has been delivered,order_status
11621,could you mark to see if my order has been delivered,order_status
11622,my order yet,order_status
11623,order arrived yet has my delivery,order_status
11624,has the order that i placed arrived,order_status
11625,has the order that i placed arrived,order_status
11626,package find me my help,order_status
11627,package my find me help,order_status
11628,my,order_status
11629,my,order_status
11630,look the status the order i placed online,order_status
11631,look up the status the i placed online,order_status
11632,show me where my ordering is,order_status
11633,me show is order my where,order_status
11634,where is my delivery order,order_status
11635,where is my delivery order,order_status
11636,can you tell me if my last amazon order is coming today,order_status
11637,can you tell me concluding if my last amazon order is coming fiat today,order_status
11638,package please you my track could,order_status
11639,could you delight please track my package,order_status
11640,my package now,order_status
11641,where's my package right now,order_status
11642,"ordered i delivery, for arrived yet has is",order_status
11643,"ordered delivery, is yet",order_status
11644,do you know where my package is,order_status
11645,do where my you know is package,order_status
11646,when will my package arrive,order_status
11647,when will my package arrive,order_status
11648,package will soon arrive how me,order_status
11649,package me arrive soon how will,order_status
11650,my please,order_status
11651,track my package delight please,order_status
11652,when can gestate i expect my order,order_status
11653,can i my,order_status
11654,will my order be here by saturday,order_status
11655,will order here saturday,order_status
11656,"i just placed my order today, what is the status of regularize it",order_status
11657,"order the is of i what today, placed just it my status",order_status
11658,"and of it my status put the hey, was i what wondering order in i just",order_status
11659,"hey, i just put in my order and i was wondering what the status it",order_status
11660,can you check on the status of my range at amazon,order_status
11661,you can my at orders amazon of check the on status,order_status
11662,"give chase package, please",order_status
11663,"track package, please",order_status
11664,can you avail me find my package,order_status
11665,help find can package you my me,order_status
11666,"i order some drape off amazon, can you tell me if it's been shipped yet",order_status
11667,"you amazon, been curtains yet ordered me i if can tell shipped some it's off",order_status
11668,what's on my order,order_status
11669,on my what's order going with,order_status
11670,what is the tracking on my package,order_status
11671,is the tracking my,order_status
11672,embark has my on-line online order online shipped yet,order_status
11673,has my purchase order online order shipped yet,order_status
11674,can you give me a status update on my online from,order_status
11675,online update give status from me you my on can amazon a order,order_status
11676,what is the status of my recent order,order_status
11677,status my recent what order is the of,order_status
11678,was my order dropped off,order_status
11679,order off was dropped my,order_status
11680,my order shown delivered,order_status
11681,my order shown as delivered,order_status
11682,are you able to tack my package,order_status
11683,my able you tack to are package,order_status
11684,is by package able to be tracked my you,order_status
11685,is my package to tracked you,order_status
11686,my on update an need i nespresso from order online,order_status
11687,online from my nespresso order an i on need update,order_status
11688,has my delivery show order prove showed up,order_status
11689,has my delivery range showed up,order_status
11690,order status,order_status
11691,status order,order_status
11692,status my has been,order_status
11693,"check status on be my deliver, has it look into been delivered",order_status
11694,the order what status my of is,order_status
11695,what is the status of my order,order_status
11696,the delivered already,order_status
11697,is the packaged delivered,order_status
11698,are you able to track my bundle,order_status
11699,are you able to track my able-bodied package,order_status
11700,long you chicken the freeze before it bad,food_last
11701,how can keep in freeze it bad,food_last
11702,i've had ball in the fridge since monday are they safe eat,food_last
11703,i've had ball in the fridge since monday are they safe eat,food_last
11704,what is the expiration date of the milk,food_last
11705,what is date of the milk,food_last
11706,long does cheese in the fridge,food_last
11707,long cottage keep the,food_last
11708,how long will eggs last in the fridge,food_last
11709,how long will eggs last in the fridge,food_last
11710,my good when be milk no will,food_last
11711,no good be milk my when will,food_last
11712,fridge is in i can the length of pork leave the time what,food_last
11713,what is the length of time i can leave pork in the fridge,food_last
11714,fridge can cucumbers how before long cut spoiling stay the in for,food_last
11715,cut cucumbers can in fridge how long spoiling,food_last
11716,"it seems to be that i have had pizza in the fridge since monday, so is it safe to eat",food_last
11717,"it seems to be that i have had pizza pie in the fridge since monday, so is it safe to eat",food_last
11718,in go for freezer take does the how dough it off long to,food_last
11719,how long does it submit for dough in the deep-freeze to go off,food_last
11720,long freezer can it bad i to in for goes i before got keep the know pizza how,food_last
11721,i got to know how long uncollectible can i keep keep open pizza in the freezer for before suffer it goes bad,food_last
11722,in macaroni keep spoils can long how before it the fridge i,food_last
11723,how long can i keep macaroni in the fridge before maintain it spoils,food_last
11724,"i tomatoes from tuesday, you think are still good",food_last
11725,"i have from tuesday, you those are good",food_last
11726,i need to know how long can i keep pizza in the freezer for before it goes bad,food_last
11727,need to how long can i keep pizza in the freezer before it goes bad,food_last
11728,still put the edible the today tofu tuesday fridge is i in,food_last
11729,the i in the tuesday tofu is edible put today fridge still,food_last
