,Query,Intent
33086,"please faster, little a speak you can sorry,",change_speed
33087,"sorry, can you speak a little faster, please",change_speed
33088,"faster, you can little please speak sorry, a",change_speed
33089,"sorry, can you speak a little faster, please",change_speed
33090,i can't understand you because of rapidly you're speaking,change_speed
33091,i can't understand you because of how rapidly you're speaking,change_speed
33092,can't you of rapidly speaking,change_speed
33093,can't understand you of how rapidly speaking,change_speed
33094,i can't understand you because of how rapidly you're speaking,change_speed
33095,can please you slower talk,change_speed
33096,you talk,change_speed
33097,can please talk,change_speed
33098,can you please talk slower,change_speed
33099,slower talk please you can,change_speed
33100,i want you to talk more slow,change_speed
33101,want i to you more talk slowly,change_speed
33102,want to talk more,change_speed
33103,you talk i more want to slowly,change_speed
33104,i want you to talk more slowly,change_speed
33105,please slow down i can't understand you,change_speed
33106,please slow down i can't understand you,change_speed
33107,please slow i can't you,change_speed
33108,slow please i down can't you understand,change_speed
33109,please i can't slow down you understand,change_speed
33110,"please increase the speed of your speech, it is too slowly",change_speed
33111,"please increase growth the speed of your overly speech, it is too slow",change_speed
33112,"delight addition the speed of your speech, it is too slow",change_speed
33113,"please increase the speed of your speech, it is too slow",change_speed
33114,"please increase the speed of your speech, it is too slow",change_speed
33115,slow down your talking dissipated too fast i don't understand you,change_speed
33116,understand your down i don't you talking too slow fast,change_speed
33117,interpret slow down your talking too fast i don't understand you,change_speed
33118,behind down your lecture too fast i don't understand you,change_speed
33119,talking your down slow fast too understand you i don't,change_speed
33120,i want your speech settings to be made slower,change_speed
33121,speech made settings i your slower be want to,change_speed
33122,i want your speech settings to be made slower,change_speed
33123,made settings be to want speech your i slower,change_speed
33124,i deficiency your language circumstance to be hold ho-hum,change_speed
