,Query,Intent
26400,i need to report a card,damaged_card
26401,bent a card report need i to,damaged_card
26402,card bent report to a need i,damaged_card
26403,i need to flex report a bent card,damaged_card
26404,i need to report a bent card,damaged_card
26405,"my card is wrecked, let's report it",damaged_card
26406,"my card is wrecked, let's report it",damaged_card
26407,"my bill is wrecked, let's composition it",damaged_card
26408,"my card is wrecked, let's report it",damaged_card
26409,"my card is wrecked, let's report it",damaged_card
26410,"my plug-in catch melt and i demand to theme it, delight",damaged_card
26411,"card melted and need to it,",damaged_card
26412,"my card got melted and i need to report it, please",damaged_card
26413,"card melted i to it,",damaged_card
26414,"my circuit card got melt and i need to report it, please",damaged_card
26415,damaged report and my got to it i card need,damaged_card
26416,my card got damaged and i need to report it,damaged_card
26417,card got and need report,damaged_card
26418,my card got account damaged and i need to report damage it,damaged_card
26419,my card got damaged and i need to report it,damaged_card
26420,my card doesn't work anymore,damaged_card
26421,my card doesn't work make for anymore,damaged_card
26422,any longer my card doesn't work anymore,damaged_card
26423,doesn't anymore my work card,damaged_card
26424,my card doesn't work anymore,damaged_card
26425,snapped got card my half in,damaged_card
26426,snapped got card my half in,damaged_card
26427,card got snapped in half,damaged_card
26428,got in my half card snapped,damaged_card
26429,got snapped my card half in,damaged_card
26430,my broken card won't work,damaged_card
26431,won't broken work my card,damaged_card
26432,my break card won't work,damaged_card
26433,my break card won't work,damaged_card
26434,won't broken work my card,damaged_card
26435,"snapped, a my to tell you send replacement can my card bank",damaged_card
26436,"my bank a you can tell replacement card to send snapped, my",damaged_card
26437,"my card snapped, can you tell my bank to beam send a replacement",damaged_card
26438,"my card snapped, depository financial institution can you tell my bank to send a replacement",damaged_card
26439,"my card snapped, can you tell my bank to send a replacement",damaged_card
26440,report that the card has been wrecked,damaged_card
26441,report that the card has been wrecked,damaged_card
26442,report the has wrecked,damaged_card
26443,that the card been wrecked,damaged_card
26444,that card has wrecked,damaged_card
26445,numbers my the card plastic on are off falling,damaged_card
26446,the plastic numbers on my bill of fare are fall off,damaged_card
26447,plastic on card falling,damaged_card
26448,the plastic on my are falling off,damaged_card
26449,the plastic numbers on my card are falling bit identity card off,damaged_card
26450,iodin theme i want to report a broken card,damaged_card
26451,i want to bring out report a broken card,damaged_card
26452,want report broken,damaged_card
26453,want report a card,damaged_card
26454,i need to paper a stop wag,damaged_card
26455,the company ask them replace card,damaged_card
26456,call the card company keep company and ask demand them to replace my card,damaged_card
26457,call the card company and ask them to replace my card,damaged_card
26458,company to them call ask and card the my replace card,damaged_card
26459,and them card ask call company the replace to card my,damaged_card
26460,my carte is unusable because it's damaged,damaged_card
26461,my card is unusable because it's damaged,damaged_card
26462,my card is unusable because it's unserviceable damaged,damaged_card
26463,is it's my because unusable card damaged,damaged_card
26464,my card is unusable because it's damaged,damaged_card
26465,i my demagnetized it report to want and card,damaged_card
26466,demagnetized my card and to it,damaged_card
26467,demagnetized my card and want report it,damaged_card
26468,it and report want demagnetized card to my i,damaged_card
26469,card my demagnetized i it want report to and,damaged_card
26470,i don't know who to that i ran my credit card with lawn mower,damaged_card
26471,i don't know who to notify that i run my mention card over with the lawn lawn mower,damaged_card
26472,i don't know who to notify that i ran my credit card over with the lawn mower,damaged_card
26473,credit my i notify with who lawn know card don't i ran over to mower that the,damaged_card
26474,i don't know who to notify that i ran my credit card over with the lawn mower,damaged_card
26475,i discredited the card; can you exchange the tease,damaged_card
26476,i damaged the card; can you replace the supersede card,damaged_card
26477,i damaged the card; can you replace the card,damaged_card
26478,card; card replace i you can the the damaged,damaged_card
26479,i damaged the card; bill of fare can you discredited replace the card,damaged_card
26480,"do bent accidentally do i what i card, my",damaged_card
26481,"i accidentally bent my card, what do i do",damaged_card
26482,"i accidentally bent my card, what do i do",damaged_card
26483,accidentally my what i,damaged_card
26484,"accidentally i bent card, my do what do i",damaged_card
26485,credit card in half while was with it,damaged_card
26486,my card snapped in half i was fiddling with,damaged_card
26487,credit snapped half i fiddling it,damaged_card
26488,my credit card snapped in half while i was fiddling with it,damaged_card
26489,my credit card snapped in half i was fiddling with it,damaged_card
26490,accidentally put my credit card in the shredder,damaged_card
26491,accidentally my card the,damaged_card
26492,i accidentally put my credit card in the shredder,damaged_card
26493,put my i accidentally in the credit card shredder,damaged_card
26494,i unintentionally set my citation card in the shredder,damaged_card
26495,and off card my gasoline printing in i wore my the dropped,damaged_card
26496,i dropped my card in my gasoline and the printing wore off,damaged_card
26497,i dropped my card in impression my gasoline and the printing wore cast off,damaged_card
26498,i in my gasoline the wore,damaged_card
26499,i dropped my card in my gasoline and the printing wore off,damaged_card
26500,pitch flip that dime,flip_coin
26501,flip that dime,flip_coin
26502,flip that dime,flip_coin
26503,flip that dime,flip_coin
26504,dime that flip,flip_coin
26505,"flip that mint please, i choose heads",flip_coin
26506,"that please, choose",flip_coin
26507,"flip coin please, i choose heads",flip_coin
26508,"flip out that coin please, i choose capitulum",flip_coin
26509,"that please, choose",flip_coin
26510,"flip psyche a coin, you win with heads",flip_coin
26511,a you with,flip_coin
26512,"flip a coin, you win somersaulting with heads",flip_coin
26513,"flip a gain coin, you win head with heads",flip_coin
26514,"flip a coin, you gain win with heads",flip_coin
26515,would flip you coin a,flip_coin
26516,would you flip coin,flip_coin
26517,you a,flip_coin
26518,would you flip a coin,flip_coin
26519,a you coin would flip,flip_coin
26520,tell please coin tails a me on lands if,flip_coin
26521,on me tell if tails lands coin please a,flip_coin
26522,please tell mint me if strike a coin lands on tails,flip_coin
26523,please tell me if a coin lands on tails,flip_coin
26524,please tell me if a coin lands on tails,flip_coin
26525,need to do a fair flip,flip_coin
26526,i need do a coin,flip_coin
26527,i need to do a fair postulate insolent coin flip,flip_coin
26528,i necessitate to do a fair coin throw,flip_coin
26529,i need to do a fair coin flip,flip_coin
26530,want a coin flip and i'll take tails,flip_coin
26531,i want a tail assembly coin flip privation and i'll take tails,flip_coin
26532,i neediness a mint switch and i'll make ass,flip_coin
26533,i want pitch a coin flip and i'll take strike tails,flip_coin
26534,i want a coin flip and i'll take tails,flip_coin
