,Query,Intent
29564,reset to original settings,reset_settings
29565,back go settings now to factory,reset_settings
29566,go back to settings now,reset_settings
29567,go back to factory settings now,reset_settings
29568,back factory now,reset_settings
29569,go back to factory settings now,reset_settings
29570,please go back to the original settings,reset_settings
29571,please go back to the original settings,reset_settings
29572,please go back rifle to the original plump for settings,reset_settings
29573,depart please go back to the original settings,reset_settings
29574,please go back to the original mise en scene,reset_settings
29575,factory settings and your reset go ahead,reset_settings
29576,go ahead and readjust reset your factory settings,reset_settings
29577,go and your settings,reset_settings
29578,go ahead and reset your factory,reset_settings
29579,factory ahead reset and settings go your,reset_settings
29580,your factory revert to you like settings i would to,reset_settings
29581,i would like same you to revert to your factory settings,reset_settings
29582,i would like you to revert to your factory settings,reset_settings
29583,you settings to i factory your like revert to would,reset_settings
29584,i would like you to regress to your factory setting,reset_settings
29585,factory to yourself settings reconfigure please back,reset_settings
29586,settings yourself reconfigure to back factory please,reset_settings
29587,please reconfigure yourself back to factory settings,reset_settings
29588,please yourself back to factory settings,reset_settings
29589,settings factory yourself to back reconfigure please,reset_settings
29590,could manufacturing plant you reset your factory settings please,reset_settings
29591,could you reset your factory settings please,reset_settings
29592,could you readjust reset your factory settings please,reset_settings
29593,settings reset you your please could factory,reset_settings
29594,you could factory settings reset your please,reset_settings
29595,go back to initial factory state,reset_settings
29596,back initial state,reset_settings
29597,extend vertebral column to initial factory state,reset_settings
29598,go spinal column to initial factory state,reset_settings
29599,back initial state,reset_settings
29600,i to reset your to the original,reset_settings
29601,want reset your settings to the,reset_settings
29602,i want to reset your settings to the original,reset_settings
29603,i want to reset your settings to the original,reset_settings
29604,i want to readjust your settings to the original,reset_settings
29605,want you reset to brand please,reset_settings
29606,want i new reset to please brand you to,reset_settings
29607,to want brand please new i you reset to,reset_settings
29608,i want you to reset to brand new please,reset_settings
29609,i want you to reset to post brand new please,reset_settings
29610,do a hard reset to factory settings,reset_settings
29611,do a hard to settings,reset_settings
29612,do a hard reset to factory settings,reset_settings
29613,do hard to settings,reset_settings
29614,do hard reset factory,reset_settings
29615,to settings,reset_settings
29616,reset default,reset_settings
29617,reset mise en scene to default readjust settings,reset_settings
29618,reset to default option context,reset_settings
29619,reset to default settings,reset_settings
29620,settings how were,reset_settings
29621,change settings to how they were in the first place originally,reset_settings
29622,change settings to how they were earlier,reset_settings
29623,change settings in the beginning to how they were originally,reset_settings
29624,settings how they were originally,reset_settings
29625,go ahead and game go back to the original settings,reset_settings
29626,go ahead and go back to the original settings,reset_settings
29627,plunk for go master ahead and go back kick the bucket to the original settings,reset_settings
29628,go ahead and go back to the original stake settings,reset_settings
29629,go ahead go to the settings,reset_settings
29630,relieve oneself the settings travel back to the original,reset_settings
29631,make the settings go back to the original,reset_settings
29632,make the settings go back to the original,reset_settings
29633,the settings go to the,reset_settings
29634,go to the original,reset_settings
29635,"settings, please factory your to revert back",reset_settings
29636,"revert back to your factory settings, delight",reset_settings
29637,"revert back to your factory settings, please",reset_settings
29638,"revert your factory back to please settings,",reset_settings
29639,"revert back to your factory settings, please",reset_settings
29640,restore your original setting settings now,reset_settings
29641,original settings restore your now,reset_settings
29642,restore original now,reset_settings
29643,restore your original settings doctor now,reset_settings
29644,your original settings,reset_settings
29645,go give-up the ghost to default setting,reset_settings
29646,X to default setting,reset_settings
29647,go default,reset_settings
29648,go default,reset_settings
29649,setting default to go,reset_settings
29650,go back to rear the original settings now,reset_settings
29651,go back to the original settings now,reset_settings
29652,go back to the original settings now,reset_settings
