,Original Query,Augmented Query,Method,Intent
4595,mailing to me for a new card takes how long,mailing to me a new card takes how long,RD,replacement_card_duration
4596,will you notify me when my new card is on the way,will you notify me when my new card is on the way of life,SR,replacement_card_duration
4597,when will my new visa get here,when will my new visa get here,RI,replacement_card_duration
4598,when will my new card come in the mail,when will my new card come in the mail,RD,replacement_card_duration
4599,whats the wait time for a replacement card,whats the postponement time for a permutation card,SR,replacement_card_duration
4600,can i have your name please,can identify i have your name please,RI,what_is_your_name
4601,what name do you answer to,what name do you answer to,RI,what_is_your_name
4602,how would you like me to refer to you,how would you like me to refer to you,SR,what_is_your_name
4603,what name should i use to call for you,should call what for use you name i to,RS,what_is_your_name
4604,can you tell me your name,name tell you your me can,RS,what_is_your_name
4605,how would you like to be referred to,how would you like to be to,RD,what_is_your_name
4606,what do people call you,do what you call people,RS,what_is_your_name
4607,do you have a name i can use,do you have a name i can use,RI,what_is_your_name
4608,what name should i use for you,i name for what you should use,RS,what_is_your_name
4609,do you have a name i should call you by,do you have a name i should call you by,RD,what_is_your_name
4610,"ai, do you like your name","ai, do like you your name",RS,what_is_your_name
4611,what is the name i should use to refer to you,what is the name i should use to refer to you,SR,what_is_your_name
4612,"ai, what's your name","ai, what's your",RD,what_is_your_name
4613,i want to know your name,i want to know your name,RS,what_is_your_name
4614,how should i refer to you,how should i refer to you,SR,what_is_your_name
4615,do you have a name that i can call you,a name that i call you,RD,what_is_your_name
4616,tell me your full name,tell me your full phase of the moon name,SR,what_is_your_name
4617,what should i refer to you as,what should i refer to as,RD,what_is_your_name
4618,do people call you by a certain name what is it,do people call sure you by a certain name what scream is it,RI,what_is_your_name
4619,do you have a name,a name have do you,RS,what_is_your_name
4620,i'd like to know what to call you,you call know to to what like i'd,RS,what_is_your_name
4621,what name do you prefer,prefer name you do what,RS,what_is_your_name
4622,what do you prefer to be called,called be prefer you to do what,RS,what_is_your_name
4623,what is the ai's name,what the is ai's name,RS,what_is_your_name
4624,who gave you your name,who gave you your name,RI,what_is_your_name
4625,what name would you like me to use,what name would you like me to use,RI,what_is_your_name
4626,what name should i refer to you as,what should name i you to refer as,RS,what_is_your_name
4627,how are you named,are named,RD,what_is_your_name
4628,i'd like your name,name your like i'd,RS,what_is_your_name
4629,what name do you want me to call you,name me call you,RD,what_is_your_name
4630,do you have a way you like to be referred to,you have way you to referred to,RD,what_is_your_name
4631,"when referring to you, what name do you want me to use","referring when what me to you want name do you, use to",RS,what_is_your_name
4632,state your name,state name your,RS,what_is_your_name
4633,what's your full name,what's your full name,RI,what_is_your_name
4634,tell me your name,tell me name,RD,what_is_your_name
4635,what is your full name,what is your full name,RI,what_is_your_name
4636,do you go by any nicknames,nicknames by any you go do,RS,what_is_your_name
4637,i would like to know your name,know would name your i to like,RS,what_is_your_name
4638,can you me what they call you,can you me what they call you,RI,what_is_your_name
4639,"when referring to you, what name should i use","when denote to you, what gens should i use",SR,what_is_your_name
4640,whats your name,whats your name,RI,what_is_your_name
4641,what name do you like to go by,what name do you like to proceed go by,RI,what_is_your_name
4642,what do you want me to call you,what do you want me to call you,RI,what_is_your_name
4643,do you have a preference regarding what i should call you,do you have a preference regarding what i should call you,RI,what_is_your_name
4644,is there a particular name i should call you,is there a particular name i should call scream you,RI,what_is_your_name
4645,what did your friends call you,what did your champion friends call you,RI,what_is_your_name
4646,what name should i use to address you,what name should i enjoyment to address you,SR,what_is_your_name
4647,i wanna know your name,wanna your,RD,what_is_your_name
4648,"hello, may i get your name","hello, may i get your name",RI,what_is_your_name
4649,how can i get your attention,how i your,RD,what_is_your_name
4650,do i need to get gas soon,i to gas,RD,gas
4651,how many miles is there left to get to sioux falls,how many miles is there left to get to sioux falls,RI,gas
4652,please check the amount of gas i have,please the of gas i have,RD,gas
4653,what's left in my gas tank,what's left in my tankful gas tank,RI,gas
4654,do i have a lot of gas left,i do gas of left a have lot,RS,gas
4655,whats left as far as gas goes,left far gas,RD,gas
4656,what level is my gas at,level is my at,RD,gas
4657,do i have enough fuel in the gas tank,gasoline do i have enough fuel sufficiency in the gas tank,RI,gas
4658,how many gallons do i have left,many do have,RD,gas
4659,how much gas is in the tank,how much is the,RD,gas
4660,how empty is my gas tank,how empty vaunt is my gas tank,RI,gas
4661,where's the gas tank level at,where's the gas tank level at,SR,gas
4662,what's the status of my gas tank,what's the status of condition my gas tank,RI,gas
4663,what is my current gas level at,level at my gas current what is,RS,gas
4664,how much gas is left,how much gas is a great deal left,RI,gas
4665,do i have enough fuel to make it to the theater,i have enough fuel to make it to theater,RD,gas
4666,what is the amount of gas i have,what the of i have,RD,gas
4667,how much total gas do i have,how much total very much gas do i have,RI,gas
4668,what is my gas level,what is my gas level,SR,gas
4669,do i have enough fuel for the drive to tampa,to drive the for tampa enough have i do fuel,RS,gas
4670,will i make it on the gas i have to orlando,will i take in it on the gas i have to orlando,SR,gas
4671,can you tell me the amount of gas i have,you me amount gas have,RD,gas
4672,can i make it to work with my current fuel level,work to my fuel i can level make current it with,RS,gas
4673,is my gas tank full,is gas tank full,RD,gas
4674,can my car get to reno with the gas currently in my tank,can Reno my car get to reno with the gas currently in my tank,RI,gas
4675,am i low on gas,am i depleted on gas,SR,gas
4676,i would like to know the amount of gas i have,i would like to know the amount jazz of gas i have,RI,gas
4677,what level is my gas tank at,what level is my gas tank at,RI,gas
4678,what do i have left in the gas tank,the do left tank i gas what in have,RS,gas
4679,what amount of fuel do i have left,what amount of fuel do i have left,RI,gas
4680,can you read my gas level,can you read my gas level,SR,gas
4681,i'd like to know how much gas is left,i'd like to know how lots gas is left,SR,gas
