,Original Query,Augmented Query,Method,Intent
5385,do you know of any good restaurants,do you screw of any good restaurants,SR,restaurant_suggestion
5386,i am hungry and need a restaurant suggestion,i am hungry want and need a restaurant suggestion,RI,restaurant_suggestion
5387,could you direct me to any good places in kentucky that serve sushi,in kentucky good to me serve direct places could you sushi any that,RS,restaurant_suggestion
5388,can you suggest some quality chinese restaurants in oklahoma city,oklahoma city in restaurants chinese quality some suggest can you,RS,restaurant_suggestion
5389,any ideas on a good place to eat out,any ideas on good place eat,RD,restaurant_suggestion
5390,please list nearby restaurants with 4 or more star reviews,please list nearby restaurants with 4 or more star,RD,restaurant_suggestion
5391,what's a good restaurant nearby,what's a safe restaurant nearby,SR,restaurant_suggestion
5392,where's a good place to get some grub,where's a good place to get some grub,SR,restaurant_suggestion
5393,can you list off different restaurants,can you list off different restaurants,RI,restaurant_suggestion
5394,"i'm not going to cook today, can you suggest a restaurant","not to today, can suggest restaurant",RD,restaurant_suggestion
5395,what are good places for a burrito in albuquerque,what are good places for a burrito in Albuquerque albuquerque,RI,restaurant_suggestion
5396,is there a good fish place in salem,is there a good fish place in salem,SR,restaurant_suggestion
5397,help me pick a nice restaurant to dine at,me help restaurant to nice pick a at dine,RS,restaurant_suggestion
5398,do you know of any good mexican restaurants in seattle,in mexican of know seattle restaurants you good do any,RS,restaurant_suggestion
5399,its date night and we cant decide where to go help,date night we cant decide to help,RD,restaurant_suggestion
5400,what is the smallest payment i can make toward my xfinity bill,is the smallest i can make my xfinity bill,RD,min_payment
5401,what is the minimum i need to pay for my cell phone bill,what is the minimum i need to pay for my cell phone bill,RI,min_payment
5402,i would like to know the minimum payment for my credit card,i would like to know the minimum payment for my requital credit card,RI,min_payment
5403,what is the minimum amount of money required as payment for the bill,what is the minimum amount minimal of money required as payment for the bill,RI,min_payment
5404,what is the minimum payment for my power bill,what is the minimum for my power bill,RD,min_payment
5405,please tell me the minimum i can pay on my electric bill,banker's bill please tell me the minimum i can pay on my electric bill,RI,min_payment
5406,i want to know the bill's minimum payment,i want to know the bill's minimum defrayal,SR,min_payment
5407,what is the minimum payment for the bill,the for minimum the bill is what payment,RS,min_payment
5408,minimum to pay on power bill,minimum to pay on power bill,RI,min_payment
5409,what is the smallest i can pay on the water bill,what is the smallest i can earnings on the body of water bill,SR,min_payment
5410,show my my minimum payment for youtube,show my my minimum payment for youtube,SR,min_payment
5411,what is the minimum payment for my credit card bill,what is the minimum payment for my reference card government note,SR,min_payment
5412,i need to know what the minimum payment is on my electric bill,i need to know what the minimal defrayment is on my electric bill,SR,min_payment
5413,what is the lowest amount i can pay for my cable bill,what is the lowest amount i can pay for my cable bill,SR,min_payment
5414,show me the minimum payment for my boat bill,me the payment my boat bill,RD,min_payment
5415,what is my bill's minimum payment,payment minimum bill's my is what,RS,min_payment
5416,what is the minimum payment i can make on my electric bill,what galvanising is the minimum payment i can make on my galvanic electric bill,RI,min_payment
5417,tell me the minimum payment of my bill,minimum the me tell bill my of payment,RS,min_payment
5418,i would like to know my water bill minimum payment,would like to know my bill minimum payment,RD,min_payment
5419,pay the minimum payment for m and t bill,pay the minimal minimum payment for m and t metric ton bill,RI,min_payment
5420,please give me the minimum payment total for my sprint phone bill,please vocalise give me the sound minimum payment total for throw my sprint phone bill,RI,min_payment
5421,how small of a payment can i make for my chase card bill,how small of a payment can i make for my chase card bill,SR,min_payment
5422,please inform me of the minimum payment of the bill,please inform me of the minimum payment of the bill,RI,min_payment
5423,can you tell me the minimum amount due on my visa this month,you tell me the minimum amount due on my this month,RD,min_payment
5424,how tiny a payment can i make on electric bill,tiny how payment a bill make i electric on can,RS,min_payment
5425,what's the minimum required payment on my visa card,what's the minimum required payment my visa,RD,min_payment
5426,what's the least amount i need to pay on the electric bill,what's the least amount i need to pay on the electric bill,RI,min_payment
5427,what's the smallest amount i can pay on the water bill,what's sum the smallest amount i can pay on the water bill,RI,min_payment
5428,what's the least i can pay on the medical payments for february,what's the to the lowest degree i can pay on the medical payment for february,SR,min_payment
5429,how much is the minimum payment on my chase card,how much is the minimum payment on my chase card,RD,min_payment
5430,what's the minimum payment for my internet bill,the minimum payment my internet bill,RD,min_payment
5431,how much is the least i can pay for power bill,how much is the least i can compensate for power bill,SR,min_payment
5432,find the minimum due on my peco energy bill for february,find the minimum due on my peco energy bill for february,RD,min_payment
5433,what is the smallest amount i can pay on my tmobile bill,is the smallest amount can pay on my tmobile bill,RD,min_payment
5434,i would like to know the bill's minimum payment,would like to know the minimum,RD,min_payment
5435,what is the lowest amount i can pay for my electric bill,what the lowest i can pay my electric bill,RD,min_payment
5436,how little can i pay for my water bill,how little can i pay for my water bill,RD,min_payment
5437,i must know my water bill minimum payment,i must know my water system bill minimum payment,SR,min_payment
5438,please lookup the minimum i need to pay on my credit card,delight lookup the lower limit i need to devote on my credit card,SR,min_payment
5439,"the bill's minimum payment, what is it","the bill's minimum payment, what is it",RI,min_payment
5440,i want you to tell me the minimum i can pay on my rent bill,i want you to tell me the minimum i can pay on my rent bill,SR,min_payment
5441,let me know the minimum i can pay on my cable bill,me know minimum can on cable bill,RD,min_payment
5442,tell me the minimum i can pay on my cable bill,tell me the minimum i can give on my cable bill,SR,min_payment
5443,inform me the lowest amount i can pay for my cable bill,inform the lowest i can for my cable bill,RD,min_payment
5444,what is the minimum required payment for my cell phone bill,for the is phone my bill what required cell minimum payment,RS,min_payment
5445,what's the minimum payment for our cc bill,what's minimum for our bill,RD,min_payment
5446,i want to know my bill's minimum payment,i want to know my bill's minimum payment,RI,min_payment
5447,what is the minimum i can pay for my light bill,my i pay light is for the can what minimum bill,RS,min_payment
5448,what is the least amount i can pay for power bill,what is the least amount i can salary for mogul bill,SR,min_payment
5449,what is the minimum i can pay for my electric bill,what is the lower limit i can pay for my electric bill,SR,min_payment
5450,how much do i have in savings,how much do i have in savings,RI,balance
5451,what's my checking balance,what's my checking balance,RD,balance
5452,what is status of my bank account,what is banking company status of my bank account,RI,balance
5453,what's my current bank savings,what's my current bank save up savings,RI,balance
5454,what is my money market account balance,what is my money market account balance,RI,balance
5455,is there enough money in my discover account for a vacation,is there enough money in my see account for a vacation,SR,balance
