,Original Query,Augmented Query,Method,Intent
17687,how long until pork spoils in the fridge,how long until pork spoils in the fridge,RI,food_last
17688,how long can i leave pizza in the fridge,how long can electric refrigerator i leave pizza in the fridge,RI,food_last
17689,how long can i leave pizza in the fridge,how electric refrigerator long can i leave pizza in the fridge,RI,food_last
17690,how long can i leave pizza in the fridge,how long can i leave pizza retentive in the fridge,RI,food_last
17691,when do ribs expire,do when expire ribs,RS,food_last
17692,when do ribs expire,ribs expire when do,RS,food_last
17693,when do ribs expire,when do ribs expire,RD,food_last
17694,"i have had pasta in the fridge since monday, can is till consume it","i have had pasta in the fridge since monday, can is boulder clay consume it",SR,food_last
17695,"i have had pasta in the fridge since monday, can is till consume it","i have had pasta in the electric refrigerator since monday, can is till devour it",SR,food_last
17696,"i have had pasta in the fridge since monday, can is till consume it","i have had pasta in the fridge since monday, can is till consume it",RI,food_last
17697,tell me when the milk will expire,me the will expire,RD,food_last
17698,tell me when the milk will expire,when milk tell the me expire will,RS,food_last
17699,tell me when the milk will expire,tell me when say the milk will expire,RI,food_last
17700,go back to factory settings please,go to settings,RD,reset_settings
17701,go back to factory settings please,go back to factory settings please,SR,reset_settings
17702,go back to factory settings please,go back to factory settings please,RI,reset_settings
17703,i want you to reset your factory settings,want i factory your settings to you reset,RS,reset_settings
17704,i want you to reset your factory settings,settings your reset factory you want to i,RS,reset_settings
17705,i want you to reset your factory settings,require i mill want you to reset your factory settings,RI,reset_settings
17706,do a hard reset,a do reset hard,RS,reset_settings
17707,do a hard reset,a reset,RD,reset_settings
17708,do a hard reset,do a hard reset,RI,reset_settings
17709,revert to your factory settings,revert to your factory settings,SR,reset_settings
17710,revert to your factory settings,to factory,RD,reset_settings
17711,revert to your factory settings,revert to your manufacturing plant settings,SR,reset_settings
17712,change back to your initial settings please,change back to your initial settings please,RI,reset_settings
17713,change back to your initial settings please,change back to your initial switch settings delight please,RI,reset_settings
17714,change back to your initial settings please,change back to your initial settings please,RD,reset_settings
17715,"revert to your factory settings, please","your please revert settings, factory to",RS,reset_settings
17716,"revert to your factory settings, please","revert to your manufacturing plant settings, please",SR,reset_settings
17717,"revert to your factory settings, please","revert to your mill settings, please",SR,reset_settings
17718,reset to your natural settings,reset to your readjust cancel natural settings,RI,reset_settings
17719,reset to your natural settings,readjust to your lifelike context,SR,reset_settings
17720,reset to your natural settings,reset to your natural rude settings,RI,reset_settings
17721,refresh to factory defaults,to factory defaults,RD,reset_settings
17722,refresh to factory defaults,refresh to factory defaults,RI,reset_settings
17723,refresh to factory defaults,refresh freshen to manufactory factory mill defaults,RI,reset_settings
17724,would you please reboot yourself to factory settings,would please yourself to factory settings,RD,reset_settings
17725,would you please reboot yourself to factory settings,would you please reboot yourself to factory settings,SR,reset_settings
17726,would you please reboot yourself to factory settings,would you reboot yourself to settings,RD,reset_settings
17727,i need you to reset your factory settings,i need you to reset your factory settings,SR,reset_settings
17728,i need you to reset your factory settings,i postulate you to readjust your manufactory setting,SR,reset_settings
17729,i need you to reset your factory settings,i need you to reset your factory settings,RI,reset_settings
17730,change to factory settings now,change to factory settings now,SR,reset_settings
17731,change to factory settings now,to settings now,RD,reset_settings
17732,change to factory settings now,change to settings,RD,reset_settings
17733,i want to go back to the factory settings,i want to go back to the factory settings,SR,reset_settings
17734,i want to go back to the factory settings,to settings i factory the to back go want,RS,reset_settings
17735,i want to go back to the factory settings,i want go back to the factory,RD,reset_settings
17736,reset to original settings,reset to original setting settings,RI,reset_settings
17737,reset to original settings,to settings,RD,reset_settings
17738,reset to original settings,reset original settings,RD,reset_settings
17739,go back to factory settings now,give-up the ghost back to factory setting now,SR,reset_settings
17740,go back to factory settings now,go back to factory settings now,SR,reset_settings
17741,go back to factory settings now,back factory now,RD,reset_settings
17742,please go back to the original settings,please go back to the original settings,SR,reset_settings
17743,please go back to the original settings,please go back delight bet on to the original settings,RI,reset_settings
17744,please go back to the original settings,please go back to the original settings,RD,reset_settings
17745,go ahead and reset your factory settings,go in front and reset your factory stage setting,SR,reset_settings
17746,go ahead and reset your factory settings,go ahead and your settings,RD,reset_settings
17747,go ahead and reset your factory settings,go ahead and reset your factory settings,SR,reset_settings
17748,i would like you to revert to your factory settings,i like to to factory settings,RD,reset_settings
17749,i would like you to revert to your factory settings,i like to to factory settings,RD,reset_settings
17750,i would like you to revert to your factory settings,i would like you revert to your factory,RD,reset_settings
17751,please reconfigure yourself back to factory settings,please reconfigure yourself back to factory settings,SR,reset_settings
17752,please reconfigure yourself back to factory settings,please reconfigure yourself back to factory settings,RS,reset_settings
