,Original Query,Augmented Query,Method,Intent
17708,do a hard reset,do a hard difficult reset,RI,reset_settings
17709,revert to your factory settings,revert factory settings to your,RS,reset_settings
17710,revert to your factory settings,revert to your manufactory settings,SR,reset_settings
17711,revert to your factory settings,revert to your factory settings,SR,reset_settings
17712,change back to your initial settings please,to initial change your back please settings,RS,reset_settings
17713,change back to your initial settings please,initial back to your change settings please,RS,reset_settings
17714,change back to your initial settings please,change gage to your initial background please,SR,reset_settings
17715,"revert to your factory settings, please",to factory please,RD,reset_settings
17716,"revert to your factory settings, please","return to your mill settings, please",SR,reset_settings
17717,"revert to your factory settings, please","please settings, factory your to revert",RS,reset_settings
17718,reset to your natural settings,settings your to natural reset,RS,reset_settings
17719,reset to your natural settings,reset your to settings natural,RS,reset_settings
17720,reset to your natural settings,reset to your natural setting,SR,reset_settings
17721,refresh to factory defaults,review to manufacturing plant defaults,SR,reset_settings
17722,refresh to factory defaults,refresh to factory defaults,SR,reset_settings
17723,refresh to factory defaults,factory defaults refresh to,RS,reset_settings
17724,would you please reboot yourself to factory settings,would you delight reboot yourself to factory setting,SR,reset_settings
17725,would you please reboot yourself to factory settings,would you please reboot to factory settings,RD,reset_settings
17726,would you please reboot yourself to factory settings,would you please reboot yourself to factory settings,SR,reset_settings
17727,i need you to reset your factory settings,i setting need you to reset your factory settings,RI,reset_settings
17728,i need you to reset your factory settings,i indigence you to reset your manufacturing plant settings,SR,reset_settings
17729,i need you to reset your factory settings,need to your settings,RD,reset_settings
17730,change to factory settings now,change to mill settings now,SR,reset_settings
17731,change to factory settings now,to change now settings factory,RS,reset_settings
17732,change to factory settings now,factory to change now settings,RS,reset_settings
17733,i want to go back to the factory settings,i want to go back to the factory setting,SR,reset_settings
17734,i want to go back to the factory settings,i want to go back to the mill settings,SR,reset_settings
17735,i want to go back to the factory settings,want to go back to the factory settings,RD,reset_settings
17736,reset to original settings,readjust to original settings,SR,reset_settings
17737,reset to original settings,original settings reset to,RS,reset_settings
17738,reset to original settings,reset to original background,SR,reset_settings
17739,go back to factory settings now,go back to mill settings now,SR,reset_settings
17740,go back to factory settings now,back factory now,RD,reset_settings
17741,go back to factory settings now,go scene survive fit back to factory settings now,RI,reset_settings
17742,please go back to the original settings,please go back to the original settings,SR,reset_settings
17743,please go back to the original settings,please go archetype back to the original settings,RI,reset_settings
17744,please go back to the original settings,settings to the go back original please,RS,reset_settings
17745,go ahead and reset your factory settings,go in the lead and readjust your manufacturing plant stage setting,SR,reset_settings
17746,go ahead and reset your factory settings,go manufactory ahead and reset manufacturing plant your factory settings,RI,reset_settings
17747,go ahead and reset your factory settings,go ahead and reset your forwards factory settings,RI,reset_settings
17748,i would like you to revert to your factory settings,i would like you revert to your factory settings,RD,reset_settings
17749,i would like you to revert to your factory settings,would you to to factory,RD,reset_settings
17750,i would like you to revert to your factory settings,would you revert your settings,RD,reset_settings
17751,please reconfigure yourself back to factory settings,back factory to please yourself reconfigure settings,RS,reset_settings
17752,please reconfigure yourself back to factory settings,please reconfigure yourself back to factory settings,RI,reset_settings
17753,please reconfigure yourself back to factory settings,reconfigure back factory,RD,reset_settings
17754,could you reset your factory settings please,could reset you factory your please settings,RS,reset_settings
17755,could you reset your factory settings please,please reset you your settings factory could,RS,reset_settings
17756,could you reset your factory settings please,could you reset your factory settings please,RD,reset_settings
17757,go back to initial factory state,go back initial state,RD,reset_settings
17758,go back to initial factory state,ecstasy back to initial factory state,SR,reset_settings
17759,go back to initial factory state,go back to factory state,RD,reset_settings
17760,i want to reset your settings to the original,i want to reset your settings to the original,SR,reset_settings
17761,i want to reset your settings to the original,want to your settings to original,RD,reset_settings
17762,i want to reset your settings to the original,i want to reset your settings to the original,RI,reset_settings
17763,i want you to reset to brand new please,want you to reset to brand new please,RD,reset_settings
17764,i want you to reset to brand new please,i want to you reset to brand new please,RS,reset_settings
17765,i want you to reset to brand new please,want to to new please,RD,reset_settings
17766,do a hard reset to factory settings,a hard reset to factory settings,RD,reset_settings
17767,do a hard reset to factory settings,do a hard reset to factory settings,RD,reset_settings
17768,do a hard reset to factory settings,a reset factory,RD,reset_settings
17769,reset to default settings,to default settings,RD,reset_settings
17770,reset to default settings,to settings,RD,reset_settings
17771,reset to default settings,to reset settings default,RS,reset_settings
