,Query,Intent
12180,why does my credit union account have a concur on it,account_blocked
12181,why does my credit union account have calculate a hold on it,account_blocked
12182,why does my it union account have a hold on credit,account_blocked
12183,what reason could the bank have had for block my account,account_blocked
12184,blocking the my reason bank had have account what could for,account_blocked
12185,what reason could the bank conclude have had for blocking my account,account_blocked
12186,my swab a there account charles why on is hold,account_blocked
12187,why is there a oblige on my charles swob account,account_blocked
12188,is a on charles account,account_blocked
12189,account bank is why frozen for check my,account_blocked
12190,check for why is my rely story frozen,account_blocked
12191,bank is my for why check frozen account,account_blocked
12192,do you know why i can't log into my bank account,account_blocked
12193,into you can't why log know i do bank my account,account_blocked
12194,know my do log into bank why i you can't account,account_blocked
12195,account me my unblock help,account_blocked
12196,account me my unblock help,account_blocked
12197,help me unblock my account,account_blocked
12198,why am i get wind a hold on my feather boa account,account_blocked
12199,seeing i am why hold a boa account on my,account_blocked
12200,am seeing hold my account,account_blocked
12201,who can i spill the beans to right away about the current freeze on my account,account_blocked
12202,who can i talk to right away about the current freeze on my account,account_blocked
12203,who i to right away about the current freeze on account,account_blocked
12204,why is there a block on my account,account_blocked
12205,is a on my account,account_blocked
12206,why is there a block on my story,account_blocked
12207,what is the reason position for frozen status on my bank argue account,account_blocked
12208,is reason frozen on bank account,account_blocked
12209,what is the reason for frozen status on my savings bank account,account_blocked
12210,my capital unity account has a hold; why,account_blocked
12211,hold; account why capital a has my one,account_blocked
12212,a why has hold; one my account capital,account_blocked
12213,account schwab i a seeing on hold charles my am why,account_blocked
12214,why am i seeing a hold on my charles schwab account,account_blocked
12215,a seeing on am why my i hold charles account schwab,account_blocked
12216,am because account to been for reason,account_blocked
12217,i am confused because my account seems to have been blocked for no reason,account_blocked
12218,i am confused because my account seems to have been blocked for no reason,account_blocked
12219,why does my visa account have a hold on it,account_blocked
12220,account visa a does why on my it have hold,account_blocked
12221,does visa have a on,account_blocked
12222,bank can't my account i why access,account_blocked
12223,why can't i accession my bank account,account_blocked
12224,account my access i can't bank why,account_blocked
12225,"account a on and can't access funds,",account_blocked
12226,"my has hold on it and can't my funds,",account_blocked
12227,"my account has a halt on it and i can't access my funds, why",account_blocked
12228,can you find out what triggered a hold on my bank account,account_blocked
12229,can you ascertain out what triggered a hold on my bank chronicle,account_blocked
12230,account bank my on triggered what hold a out find you can,account_blocked
12231,can you find out why is my cant story frozen,account_blocked
12232,can you find out why is my bank score frozen,account_blocked
12233,can you find out why is my bank account frozen,account_blocked
12234,why isn't it letting me into my rent bank account,account_blocked
12235,me it isn't account why my into bank letting,account_blocked
12236,why isn't it letting me let into my bank account,account_blocked
12237,is a hold on american saving bank,account_blocked
12238,a my hold why there bank is account saving on american,account_blocked
12239,account a on is bank there saving american my hold why,account_blocked
12240,why is money box my bank account blocking me,account_blocked
12241,why is my bank account blocking me,account_blocked
12242,why is my bank account blocking me,account_blocked
12243,me my is,account_blocked
12244,"aid me please, my calculate is blocked",account_blocked
12245,"help me please, my account is blocked",account_blocked
12246,please let me allow into my bank account,account_blocked
12247,delight let me into my deposit account,account_blocked
12248,please let me into my depository financial institution account,account_blocked
12249,i think my block account is blocked but i do not invoice know the reason,account_blocked
12250,i think my account is draw a blank but i do not know the reason,account_blocked
12251,think account is blocked i not the reason,account_blocked
12252,can i talk to someone about why there blab out is accounting a hold on my checking account,account_blocked
12253,can i talk moderate to someone about why there is speak a hold on my checking account,account_blocked
12254,can i individual talk to be someone about report why there is a hold on my babble checking account,account_blocked
12255,what is the reason i am locked out of my bank account,account_blocked
12256,what the reason i am locked out of my bank account,account_blocked
12257,what is the reason i am savings bank locked out of my bank rationality account,account_blocked
12258,you can me tell account bank frozen is why my,account_blocked
12259,can you tell me is my bank account,account_blocked
12260,can you me is bank account frozen,account_blocked
12261,how is it possible that my describe has been frozen,account_blocked
