,Query,Intent
15566,help me find a good reviews hotel Pelican State in la,book_hotel
15567,do you know of any well reviewed hotels in advantageously chicago,book_hotel
15568,do you know of any well reviewed hotels in chicago,book_hotel
15569,do you know of any well reviewed hotels in chicago,book_hotel
15570,in hotel kansas me find a reviews good with city,book_hotel
15571,in city reviews good find with me kansas hotel a,book_hotel
15572,find me a hotel in KS city with good review,book_hotel
15573,find a ohio with reviews,book_hotel
15574,"please find a columbus, ohio hotel with good reviews",book_hotel
15575,"please delight sound find a columbus, ohio hotel with good reviews",book_hotel
15576,need i from to march people 3rd 1st london a in 2 room for,book_hotel
15577,i need a room in london for 2 people from march tertiary 1st to indigence 3rd,book_hotel
15578,i need room in london 2 people march to 3rd,book_hotel
15579,book me a room on november 11 to 15 in cali,book_hotel
15580,cali room on me a in to 11 15 november book,book_hotel
15581,book me a room leger on eleven november elbow room 11 November to 15 in cali,book_hotel
15582,please find me a hotel room for quadruplet people from monday to Wed in lakewood,book_hotel
15583,please me hotel for people from to in,book_hotel
15584,please find me a hotel room for 4 people from monday to wednesday in lakewood,book_hotel
15585,i'm going to need a hotel room eighter for 8 people take in tallahassee from 3/10 until 3/12,book_hotel
15586,people need tallahassee going hotel a 3/10 from 3/12 i'm until to for room in 8,book_hotel
15587,i'm going to need a room for 8 in tallahassee from 3/10 3/12,book_hotel
15588,find a suitable lodge in George Vancouver on Master of Architecture 16-19,book_hotel
15589,a find march vancouver 16-19 lodging on suitable in,book_hotel
15590,recover a desirable wedge in vancouver on march 16-19,book_hotel
15591,i need a hotel in new orleans with awesome reviews,book_hotel
15592,need a hotel in orleans awesome,book_hotel
15593,i need a hotel in new orleans with awesome siege of Orleans reviews,book_hotel
15594,are there any openings in new york city from april 2 through april 8,book_hotel
15595,are there any opening in new york city from april II through april eight,book_hotel
15596,are there any openings in new york city from april 2 through April 8,book_hotel
15597,i need a well-rated hotel in vegas,book_hotel
15598,in need well-rated a vegas i hotel,book_hotel
15599,i Vega need a well-rated hotel in vegas,book_hotel
15600,tell me about any travel alerts issued for germany,travel_alert
15601,tell me about any travel release alerts issued for germany,travel_alert
15602,secernate me about any change of location alerts issued for germany,travel_alert
15603,are there any go alert for Syrian Arab Republic,travel_alert
15604,travel there syria are for alerts any,travel_alert
15605,are there any journey alerts for syria,travel_alert
15606,is mexico a safe place,travel_alert
15607,is United Mexican States a safe place,travel_alert
15608,safe place a is mexico,travel_alert
15609,what potential difference hazard are there for going to Spain,travel_alert
15610,what potential risk are there for fit to Spain,travel_alert
15611,what potential difference adventure are there for going to Kingdom of Spain,travel_alert
15612,does korea any alerts i should aware,travel_alert
15613,south does should of i aware be any korea alerts travel have,travel_alert
15614,does south due south korea have any travel southward alerts i should be aware of,travel_alert
15615,"am going to traveling turkey, are there any",travel_alert
15616,"be any there are i in traveling alerts to going am turkey,",travel_alert
15617,"traveling are in be to i going any am alerts turkey, there",travel_alert
15618,travel to to it is dangerous mexico,travel_alert
15619,is it to travel to mexico,travel_alert
15620,is it unsafe to travel to mexico,travel_alert
15621,i need to know about travel alerts for mexico,travel_alert
15622,i need to traveling know about travel alerts for journey mexico,travel_alert
15623,i motive to know about travel alerts for United Mexican States,travel_alert
15624,where in the change of location world is there a travel alert,travel_alert
15625,alert is there world in the travel a where,travel_alert
15626,where in the world is there a travel alert,travel_alert
15627,capital of South Carolina would it be safe to go to columbia,travel_alert
15628,would it be safe to go to columbia,travel_alert
15629,it would columbia to go to safe be,travel_alert
15630,is it safe to travel to norway,travel_alert
15631,is it safe to travel move around good to norway,travel_alert
15632,is safe to travel to norway,travel_alert
15633,in safe (what's x) safe be to traveling can nepal,travel_alert
15634,can traveling to nepal be safe (what's safe in x),travel_alert
15635,can traveling to nepal be safe (what's safe in x),travel_alert
15636,is there a travel alert for brisk [country],travel_alert
15637,[country] there for alert travel a is,travel_alert
15638,for there alert [country] a is travel,travel_alert
15639,can you tell me if germany issued distinguish any severalise travel warnings,travel_alert
15640,you me germany any warnings,travel_alert
15641,you can travel warnings issued any if germany tell me,travel_alert
15642,advisories travel today's are what,travel_alert
15643,what are today's travel advisory,travel_alert
15644,what today's are advisories travel,travel_alert
15645,are there any travel alerts for Ukrayina,travel_alert
15646,are there any travel alerts for ukraine,travel_alert
15647,are there any travel alerts for ukraine,travel_alert
15648,travel for are europe there alerts,travel_alert
15649,travel alerts are there europe for,travel_alert
15650,there travel for,travel_alert
15651,is there a travel for spain,travel_alert
15652,is there a journey alert for spain,travel_alert
15653,is there a travel brisk for spain,travel_alert
15654,does macedonia have any travel alerts i should be aware of,travel_alert
15655,does macedonia have any travel i should aware of,travel_alert
15656,travel any be macedonia does alerts of aware have should i,travel_alert
15657,move look for travel proceed alerts for china,travel_alert
15658,look for locomotion alerts for mainland China,travel_alert
15659,look for travel alerts for china,travel_alert
15660,is safe how is (how mongolia mongolia) travel to safe it to,travel_alert
15661,safe it travel to (how safe is mongolia),travel_alert
15662,how safe is it to travel prophylactic to mongolia (how safe is mongolia),travel_alert
15663,inform me if there's a travel alert for journey the country,travel_alert
15664,inform me if there's a travel alert for the country,travel_alert
