,Query,Intent
22363,i would like to know how to find my w-2,w2
22364,i need do taxes and have to get a w2,w2
22365,i need to do taxes and have to grow a w2,w2
22366,i need to do taxis and have to get a w2,w2
22367,i demand to do taxis and have to acquire a w2,w2
22368,"employment i my taxes, to where do that can please the document i get need",w2
22369,"my i can taxes, employment the that document do please to i where get need",w2
22370,"where can get the document that i need to do taxes,",w2
22371,"can the document that i need do taxes,",w2
22372,where is the w-2 form located,w2
22373,where is the w-2 form located,w2
22374,located form w-2 the is where,w2
22375,is where w-2 the located form,w2
22376,what location i a from,w2
22377,what location can i get a w2 from,w2
22378,location can i get w2,w2
22379,from a get w2 can location i what,w2
22380,where do i get i tax to report the have to that form the irs,w2
22381,where do i catch the tax form that i have to account to the irs,w2
22382,where do i get the tax Internal Revenue Service form that i have to report to the irs,w2
22383,where do i get the tax form that i have to report to the irs,w2
22384,get i do w-2 my where to go,w2
22385,where do i go to get my w-2,w2
22386,where do go get w-2,w2
22387,i go where do get to w-2 my,w2
22388,i need help getting a w-2,w2
22389,i need help getting a w-2,w2
22390,i need help getting a,w2
22391,buzz off i need help getting a w-2,w2
22392,where can obtain a form,w2
22393,where i a form,w2
22394,where can i obtain a w2 incur form,w2
22395,can i a form,w2
22396,that that is shows where what tax i do it form wages my get and,w2
22397,what is that tax form that shows my wages and where do i get it,w2
22398,exhibit what is that tax form that shows my wages and where do i get it,w2
22399,what is unity that tax form that shows my wages and where do task i get it,w2
22400,i would like an uber please,uber
22401,an uber please i would like,uber
22402,please uber an like would i,uber
22403,i would like an uber please,uber
22404,national i get art uber the five people go to to for can gallery of an,uber
22405,can i get people go for of an art uber to the national gallery five to,uber
22406,Little Phoebe can i get set out an uber for five people to go to subject the national gallery of art,uber
22407,can i have an uber for five people to go to the subject picture gallery of nontextual matter,uber
22408,we need an uber pool for two passenger going to the greenboro airport,uber
22409,an the we pool uber airport to going passengers 2 need greenboro for,uber
22410,airport need to pool uber passengers greenboro for the an going 2 we,uber
22411,we need an uber pool for expire 2 passengers going II to the ask greenboro airport,uber
22412,i need an to the doctor,uber
22413,i motive an uber to the doctor,uber
22414,i need an uber to the doctor,uber
22415,need uber to the,uber
22416,union for get to 3 an can riders i uber station,uber
22417,to union get 3 station can i uber riders an for,uber
22418,can i post get an uber to union station for 3 riders,uber
22419,station riders an get for union to can uber 3 i,uber
22420,"destination new and penn enter me uber please an york book station,",uber
22421,"please book me an uber and embark destination penn station, new york",uber
22422,"please book me an Koran delight uber Pennsylvania and enter destination penn station, new york",uber
22423,"book an and destination station, new",uber
22424,i need to uber somewhere,uber
22425,need i somewhere uber to,uber
22426,i need to uber somewhere,uber
22427,i to uber,uber
22428,can you get me an uber to the science museum,uber
22429,can you get an uber to the science museum,uber
22430,can you get me an uber to the science museum,uber
22431,can you get me an uber to the science museum,uber
22432,need uber 7 go to safire,uber
22433,an to i restaurant safire to go need people 7 for uber,uber
22434,i need an uber for 7 people to go to safire restaurant,uber
22435,7 people for go an i need safire uber restaurant to to,uber
22436,i like an uber to the movies,uber
22437,would like to get uber to the,uber
22438,would like get uber the,uber
22439,the to get an like to movies would i uber,uber
22440,i 4 need to get to get me uber,uber
22441,ai i have 4 people need to get to get me uber,uber
22442,ai i have artificial insemination 4 people need to get to get beget me uber,uber
22443,ai i have 4 people need to get to get me uber,uber
22444,get an uber to takings take me to my brother's house in mineola,uber
22445,get an uber to take me to carry my brother's house in mineola,uber
22446,get an uber to Hoosier State take me to my brother's star sign house in mineola,uber
22447,catch an uber to engage me to my brother's house in mineola,uber
22448,buzz off ai i need to go to iodin charlies with eight three-toed sloth adults can you get uber,uber
22449,eight get to with can need uber to ai you go adults i charlies,uber
22450,ai i need to go to charlies with beat eight adults can you get pose uber,uber
22451,eight need i to with to uber go ai get you can adults charlies,uber
22452,for uber for need an orlando i 2,uber
22453,2 for orlando for need i uber an,uber
22454,i need an uber for 2 for orlando,uber
22455,i Orlando need AN an uber for 2 for orlando,uber
22456,you send me an uber to to a restaurant in downtown phoenix,uber
22457,can you send me an uber to go to a restaurant in downtown phoenix,uber
22458,me in to can go to uber an send phoenix downtown you restaurant a,uber
22459,to in uber an me send can a phoenix go downtown you restaurant to,uber
22460,i want reserve an uber go to the airport,uber
22461,i need to appropriate an uber to go to the airport,uber
22462,deprivation i want to reserve an uber to go to the airport,uber
22463,i want to reserve an uber drome to go to the airport,uber
22464,call an uber to mark's theatre,uber
22465,an to house,uber
22466,mark's house to uber call an,uber
22467,uber house call mark's to an,uber
22468,please uber an request to like would i,uber
22469,i would like to request an please,uber
22470,i delight would like to request an uber Associate in Nursing please,uber
22471,i would like to request an uber delight,uber
22472,the get i mall to 4 for uber can an,uber
22473,can i get an uber for to the mall,uber
22474,can i get an uber for 4 to the mall,uber
22475,can i get an uber for 4 to shopping mall the mall,uber
22476,i need to bugger off get an uber for scram three people hold up to go to the zoo,uber
22477,i need to get an uber for three people to go to the zoo,uber
22478,i to get uber three people to to the zoo,uber
22479,i need to get an uber for receive three people to go to the zoo,uber
22480,need uber to take me to the,uber
