,Query,Intent
20970,are there alerts for travelling to beirut,travel_alert
20971,are there any alerts for travelling to beirut,travel_alert
20972,brazil safely i to travel can,travel_alert
20973,can i safely travel to brazil,travel_alert
20974,travel safely i can brazil to,travel_alert
20975,can i safely go travel to brazil,travel_alert
20976,does kenya have any travel alerts right now,travel_alert
20977,kenya any alerts now,travel_alert
20978,kenya any travel alerts right now,travel_alert
20979,any have kenya does now right alerts travel,travel_alert
20980,there travel for korea,travel_alert
20981,there any alerts north,travel_alert
20982,there any alerts north,travel_alert
20983,are there travel for korea,travel_alert
20984,what go alerts are there in china,travel_alert
20985,what travel alerts are there in china,travel_alert
20986,what travel alerts are there china,travel_alert
20987,what travel warning signal are there in china,travel_alert
20988,does china have any travel mindful alerts i should be aware of,travel_alert
20989,does have travel i should aware,travel_alert
20990,does china have any travel alert i should be aware of,travel_alert
20991,does china have any travel alerts i move should be aware of,travel_alert
20992,is new caledonia safe than other countries,travel_alert
20993,is new Caledonia safer than other state,travel_alert
20994,is caledonia than other,travel_alert
20995,countries than safer caledonia new other is,travel_alert
20996,does germany have any journey travel alerts i should be aware of,travel_alert
20997,be alerts have travel any germany aware of does i should,travel_alert
20998,does germany have any travel alerts i should be aware of,travel_alert
20999,does germany have any travel alerts i should be mindful of,travel_alert
21000,"my catch card got melted in the dryer and reputation i need repute to report it, please",damaged_card
21001,"my card mystify melted in the dry and i need to report it, delight",damaged_card
21002,"my card get melt in the teetotal and i need to report it, delight",damaged_card
21003,"got need my and please it, to melted report card dryer i the in",damaged_card
21004,"my card split in half, how do i report it",damaged_card
21005,"my card split in lineup half, batting order how do i report it",damaged_card
21006,card in how i it,damaged_card
21007,"my plug-in card split in half, how do i report composition it",damaged_card
21008,card melted report i credit do a how,damaged_card
21009,1 melt how do i report a melted credit card,damaged_card
21010,do report a melted card,damaged_card
21011,do report melted card,damaged_card
21012,my card broke in half and i need to report this,damaged_card
21013,my card broke in half and i ask to report card this,damaged_card
21014,my card broke in half notice and i need to report this,damaged_card
21015,my broke half i to this,damaged_card
21016,how report that scratched my card,damaged_card
21017,how study report that scratched my card,damaged_card
21018,my that report card how scratched,damaged_card
21019,report scratched my,damaged_card
21020,card got melted i need to report it,damaged_card
21021,my card got melted and i need to report run it,damaged_card
21022,it melted and card got need i report to my,damaged_card
21023,my card got melted and i need to composition it,damaged_card
21024,"demagnetized a need damaged, my card form report i for",damaged_card
21025,"i need a demagnetize report form for my motivation damaged, demagnetized card",damaged_card
21026,"i need a report chassis for my damaged, demagnetized placard",damaged_card
21027,"i need a report form for my damaged, demagnetized card",damaged_card
21028,my card is too scratched up and i need to report it,damaged_card
21029,and i it report to need my card up scratched too is,damaged_card
21030,my card circuit card is too scratched up and i need to report it,damaged_card
21031,my card is too scratched up and i need to report it,damaged_card
21032,i the with credit lawn replace mower ran i because over it to need my card,damaged_card
21033,i require to interchange my cite batting order because i run it over with the lawn lawn mower,damaged_card
21034,i need to replace my credit wag because i run it over with the lawn mower,damaged_card
21035,need to replace credit because ran over with the lawn,damaged_card
21036,the chip on my card is damaged and i need a new one,damaged_card
21037,chip my is and need new,damaged_card
21038,the damage chip on my vitamin A damage amp card is damaged and i need a new one,damaged_card
21039,the chip on my card is damaged and i need a new one,damaged_card
21040,my was damaged my can report that,damaged_card
21041,my card was damage by my cat; can i report that,damaged_card
21042,my card was damaged by my cat; can i report that,damaged_card
21043,my cat; by i was report card that damaged my can,damaged_card
21044,"my report half, can split in it card i",damaged_card
21045,"my plug-in divide in half, can i write up it",damaged_card
21046,"my card split in half, can i report it",damaged_card
21047,"my board break in half, can i report it",damaged_card
21048,card my work chip toilet the not the now in does and fell,damaged_card
21049,my card hang fell in the toilet and now the non chip does not work,damaged_card
21050,my card fell in the sewer and now the potato chip does not work,damaged_card
21051,my card fell in the potty and now the chip does not work,damaged_card
21052,written report my card has been erased and i need to report it,damaged_card
21053,my poster has been erase and i need to report it,damaged_card
21054,my card has been erased and i need to report it,damaged_card
21055,my card has been erased and i need motivation to report it,damaged_card
21056,"the report it let's torn, card is",damaged_card
21057,"the card is torn, let's study it",damaged_card
21058,"the torn, let's card is it report",damaged_card
21059,"the card is torn, let's report story it",damaged_card
21060,of corner is off chipped my card credit,damaged_card
21061,of credit is off,damaged_card
21062,card is off chipped corner of credit my,damaged_card
21063,of credit card chipped off,damaged_card
21064,an card unusable with do what i damaged and should,damaged_card
21065,should do with unusable damaged,damaged_card
21066,what should i do with an unusable and damaged wag card,damaged_card
21067,should do with an unusable damaged,damaged_card
21068,ran credit over the mower need replace,damaged_card
21069,i ran my credit card over with the lawn mower and need to replace it,damaged_card
21070,i run my credit card over with the lawn mower and need to replace it,damaged_card
21071,and credit to ran with over card need replace it i the my lawn mower,damaged_card
21072,i can't use my card because it is broken,damaged_card
21073,i can't use my card because it is let out,damaged_card
21074,i can't use my card because it is broken,damaged_card
21075,i can't habituate my board because it is expose,damaged_card
21076,card is damaged and no longer function,damaged_card
21077,card my damaged is function longer no and,damaged_card
21078,card damaged no function,damaged_card
21079,card damaged and longer function,damaged_card
21080,my dog ate my credit card and ruined it,damaged_card
21081,my dog ate my credit card and ruined it,damaged_card
21082,my dog ate my credit card and ruined it,damaged_card
21083,my dog ate my recognition card and ruined it,damaged_card
21084,not use i can it is damaged my card so,damaged_card
21085,is damaged my card not use it so i can,damaged_card
21086,my card is damaged so i can not use it,damaged_card
21087,not use damaged is it can i my card so,damaged_card
21088,use damaged i card can't my,damaged_card
21089,i can't utilize my damaged bill of fare,damaged_card
21090,i can't use my damaged card,damaged_card
21091,i use can't my damaged card,damaged_card
