,Query,Intent
20429,clock time taken from home to doctors role,distance
20430,time taken from home to office,distance
20431,time taken from home to doctors office,distance
20432,how long does it admit to get to outback in atlanta,distance
20433,how long does it take to get Atlanta to outback begin in atlanta,distance
20434,get does long to atlanta in how it outback to take,distance
20435,how long does it film to get to outback in atlanta,distance
20436,arrive bank at the what will we time,distance
20437,what time will we come at the bank,distance
20438,what time will we arrive at the bank,distance
20439,time will we at the bank,distance
20440,is long how ride the phoenix to,distance
20441,how ride phoenix to long the is,distance
20442,how long is the ride to phoenix,distance
20443,how is long ride the phoenix to,distance
20444,"long how get to before i time, in , dallas miles not",distance
20445,"how long before i get to dallas , in time, not miles",distance
20446,", in get dallas before miles i how long not time, to",distance
20447,"how long before i get to Dallas , in time, not miles",distance
20448,"it bus, get detroit take by would to how to long",distance
20449,"bus, long it get to detroit",distance
20450,"by bus, how long would it take to get to detroit",distance
20451,"by bus, how long would it take to get to detroit",distance
20452,in and far how time home miles am tell i me from,distance
20453,tell me how far i am from home in time and miles,distance
20454,how from tell time miles home me am and far in i,distance
20455,tell me how far i am from home in time and,distance
20456,how longsighted does it exact to get to the airport in dallas,distance
20457,how foresighted does it bring to pose to the airport in Dallas,distance
20458,how long does it take get the airport dallas,distance
20459,it to get how in the does long to dallas take airport,distance
20460,ride short to the airport la,distance
20461,is the short the in,distance
20462,is drive the ride short to the poor drome airport in la,distance
20463,the short the airport la,distance
20464,how carry out much time to reach doctors accomplish office,distance
20465,much time to doctors,distance
20466,arrive at how much time to reach doctors office,distance
20467,how much time to reach doctor function,distance
20468,how long draw does it take to get to the park farsighted in detroit,distance
20469,long how to in detroit park the does get to it take,distance
20470,park detroit it does get in take the to how to long,distance
20471,how long does it take to get to the in detroit,distance
20472,scram it takes how long to get to mcdonald's in pomona,distance
20473,it takes how long to get dogged to mcdonald's in tenacious pomona,distance
20474,takes how to get to in,distance
20475,it takes how long to get to mcdonald's in pomona,distance
20476,how long will it take to Capitol get capitol from galleria mall to state capitol,distance
20477,how prospicient will it take to sire from galleria mall to state Capitol Building,distance
20478,how will it take get galleria mall to state,distance
20479,to state to capitol get will take mall galleria from how long it,distance
20480,"to brooklyn, how so to me again long it go take would",distance
20481,"brooklyn, go to it so to long how again take would me",distance
20482,"so to ecstasy to brooklyn, it would accept me how long again",distance
20483,"so to go to brooklyn, it would take subscribe me how long again",distance
20484,how is a ride the,distance
20485,how farseeing is a bus drive to the library,distance
20486,how long is subroutine library a bus ride to the library,distance
20487,how long is a bus ride to the library,distance
20488,how miles does it to to lobster my location,distance
20489,my it from miles lobster to location to current take does how red get,distance
20490,how miles does it take to get to red lobster from my current red ink location,distance
20491,how miles does it take to get to red lobster from my current location,distance
20492,how foresightful will it take to walk to the safeway in the loot promenade,distance
20493,how will it take walk to the safeway in the strip mall,distance
20494,will mall how to strip walk to it in the the safeway take long,distance
20495,take to in to how long mall it strip the will safeway the walk,distance
20496,how is the drive from sfo to fisherman's wharf,distance
20497,how long is driveway the drive from sfo to fisherman's wharf,distance
20498,how is the drive sfo fisherman's wharf,distance
20499,how long is the force back from sfo to fisherman's wharf,distance
20500,approximately how much time will it take to get to tod's in minutes,distance
20501,approximately how much meter will it take to get to tod's in minutes,distance
20502,approximately how much time or so will it take information technology to get to tod's in minutes,distance
20503,about how much time will it take to get to tod's in minutes,distance
20504,Houston how long does IT it take to get to houston by bus,distance
20505,Samuel Houston how long does it take to get information technology to houston by bus,distance
20506,how long does it take to get to houston by bus,distance
20507,how long does it take to get to houston by,distance
20508,to walmart average the landing in mays what is to get time,distance
20509,is average to to in landing,distance
20510,time average get is what walmart the landing to mays in to,distance
20511,set about what is the average time to get to walmart in mays median landing,distance
20512,long i a ride the bell take,distance
20513,how can expect bus liberty bell to take,distance
20514,how long can i expect a bus ride to the liberty bell to take,distance
20515,how long can i expect a bus ride to the liberty bell to take,distance
20516,trip on a applebees the need update time i,distance
20517,i need a time update on the applebees fourth dimension trip,distance
20518,i demand a time update on the applebees trip,distance
20519,i need a time update on the applebees trip,distance
20520,long will take me to to mcdonald's the,distance
20521,how long will it take me to get to the mcdonald's in the city,distance
20522,long it take to to mcdonald's the,distance
20523,how long will it take me get to the mcdonald's in the city,distance
20524,it 5 to to by bus,distance
20525,5 to take does by it to get bus hrs brooklyn,distance
20526,by take it to get 5 hrs brooklyn to does bus,distance
20527,does it take hr 5 hrs to get to brooklyn by bus,distance
20528,long how spago's get to los it take does angeles to in,distance
20529,how long does it take to pay back to spago's in los angeles,distance
