,Query,Intent
6947,what's the number of day's i've taken off,pto_used
6948,solar day can you ME day tell me how many vacation days i've taken,pto_used
6949,what's my vacation day utilization so Army for the Liberation of Rwanda,pto_used
6950,can you tell me how go to spell manipulation,spelling
6951,forget to xylophone,spelling
6952,how do you spell guerrilla,spelling
6953,tell me how many p's are in apple,spelling
6954,how many ss are in narcissism,spelling
6955,how do you spell friend,spelling
6956,is how spelled acquaintance word the,spelling
6957,how many e's are in sesame,spelling
6958,what's the spelling of cancer,spelling
6959,i to know to excellent,spelling
6960,i know don't to how circumference spell,spelling
6961,the what's rambunctious of spelling right,spelling
6962,you give me spelling for antipathy,spelling
6963,out you do espresso how spell,spelling
6964,what is proper way spell,spelling
6965,murphy spell out potato,spelling
6966,tell me how many a's are in magical,spelling
6967,how is friend spelled,spelling
6968,tell how felicitousness many felicity a's are in the word happiness,spelling
6969,how do you spell antipathy,spelling
6970,i don't know how trance to spell mississippi,spelling
6971,you do how spell asian,spelling
6972,do spell mississippi,spelling
6973,xylophone spell how to to know need i,spelling
6974,how do you patch superficial,spelling
6975,how do you spell verisimilitude,spelling
6976,is the correct spelling judgment,spelling
6977,know spaghetti i spell to how don't,spelling
6978,tell spell can how me elephant you to,spelling
6979,spelled water is how,spelling
6980,how many ts are in tethered,spelling
6981,don't how spell,spelling
6982,how many a's can you find in the word happiness,spelling
6983,how many es are in receiving,spelling
6984,how do you love apple spell tomato,spelling
6985,like to how acommodate is spelled,spelling
6986,of the multimedia what's spelling,spelling
6987,how do you spell syzygy,spelling
6988,i don't know how to spell apparently,spelling
6989,what correct for is antipathy the spelling,spelling
6990,i don't how to drought,spelling
6991,what's the right way correct to spell indict,spelling
6992,handkerchief how me tell spelled is,spelling
6993,how do you import water,spelling
6994,i don't know how to spell squirrel,spelling
6995,hotdog you do spell how,spelling
6996,the word is happiness; how many a's can discovery you find in that word,spelling
6997,don't how spell theater,spelling
6998,spell the word eating place for me,spelling
6999,i can't out to spell superficial,spelling
7000,what is the underlying purpose to life,meaning_of_life
7001,makes have meaning,meaning_of_life
7002,"would you tell me life, please of the meaning",meaning_of_life
7003,what is your explanation for the meaning of life,meaning_of_life
7004,do you know what the meaning of life is,meaning_of_life
7005,what is meaning of life,meaning_of_life
7006,what do you think is the meaning of life,meaning_of_life
7007,tell the meaning of life,meaning_of_life
7008,the answer of life there meaning is to really an,meaning_of_life
7009,aid me figure out the meaning of life,meaning_of_life
7010,research the meaning of pregnant life,meaning_of_life
7011,what is the of this life,meaning_of_life
7012,the what's this life meaning of,meaning_of_life
7013,could you order me the meaning of life history,meaning_of_life
7014,meaning secret life is to what or the,meaning_of_life
7015,has life it what's the meaning or to secret what,meaning_of_life
7016,can you the meaning of life,meaning_of_life
7017,you explain the meaning life to me,meaning_of_life
7018,"i always wonder about the meaning of life, can you tell me",meaning_of_life
7019,what is your version on the meaning of life,meaning_of_life
7020,what's the purpose of life,meaning_of_life
7021,you me meaning,meaning_of_life
7022,can you tell me the meaning of life,meaning_of_life
7023,does my spirit have meaning,meaning_of_life
7024,what's life's stand for,meaning_of_life
7025,"could tell me meaning life, please",meaning_of_life
7026,meaning of life is,meaning_of_life
7027,the of,meaning_of_life
7028,whats take on meaning of life,meaning_of_life
7029,meaning life,meaning_of_life
7030,point as what's fire known life of this the dumpster,meaning_of_life
7031,why are we here in life,meaning_of_life
7032,why do you think we're here,meaning_of_life
7033,purpose our is what earth on here,meaning_of_life
7034,what is the point of life,meaning_of_life
7035,what meaning does life hold,meaning_of_life
7036,tell me what is the intent of life,meaning_of_life
7037,life meaning the of define,meaning_of_life
7038,is meaning of here,meaning_of_life
7039,what does life mean on a deeper level,meaning_of_life
7040,wonder if can explain the of life,meaning_of_life
7041,what's my meaning in life,meaning_of_life
7042,what's the purpose of existence,meaning_of_life
7043,meaning of,meaning_of_life
7044,you share with your interpretation the of,meaning_of_life
7045,do find meaning life,meaning_of_life
7046,you tell me the meaning of please,meaning_of_life
7047,is being alive the mean of life,meaning_of_life
