,Query,Intent
6791,my yesterday see can from transactions i,transactions
6792,on my card what have been my recent purchases,transactions
6793,show prove me the last month transaction finish of transactions,transactions
6794,i need some information on a recent transaction,transactions
6795,mastercard can i've you before recently i my charged on it make payment tell me what,transactions
6796,please tell me my in-person transactions for the last three days using my debit card,transactions
6797,when was my most recent transaction,transactions
6798,let me turn back my transaction for low gear bank card,transactions
6799,show bill of fare fourth me the transactions made on minutes my business card for supplies register last quarter,transactions
6800,i have to schedule somewhere get my tire match out,schedule_maintenance
6801,"i need an oil change, make an appointment",schedule_maintenance
6802,want schedule car,schedule_maintenance
6803,do i schedule getting my checked,schedule_maintenance
6804,appointment oil changed get my can get to an i please,schedule_maintenance
6805,"know a i my why on, is need engine check mechanic light don't i",schedule_maintenance
6806,i pauperization facilitate causa my checkout locomotive engine ignitor come on,schedule_maintenance
6807,check off i need to get my tired checked at one of the location,schedule_maintenance
6808,the check engine light is on and i need a mechanic,schedule_maintenance
6809,repairs car schedule,schedule_maintenance
6810,at engine light check my i look to need someone,schedule_maintenance
6811,companies for on look my vehicle maintenance scheduled auto that do,schedule_maintenance
6812,schedule to want i tire a somewhere up check,schedule_maintenance
6813,i need someone to look at my car because my check engine light is on,schedule_maintenance
6814,can you make an appointment an oil,schedule_maintenance
6815,can contact why engine light on,schedule_maintenance
6816,please agenda an appointment for my oil to have change,schedule_maintenance
6817,can you schedule me a mechanic,schedule_maintenance
6818,i want to to agenda maintenance on my fomite,schedule_maintenance
6819,find look check i engine at need to light to someone my,schedule_maintenance
6820,i wanna agenda some motorcar alimony,schedule_maintenance
6821,"my engine light ask came on, so i need to get help",schedule_maintenance
6822,need schedule maintenance,schedule_maintenance
6823,i need to stupefy my oil change so fix an naming,schedule_maintenance
6824,auto schedule so car to mechanic need work some my done need i on maintenance for,schedule_maintenance
6825,i maintenance car some schedule to got,schedule_maintenance
6826,i need an appointment to my oil changed,schedule_maintenance
6827,i demand you to find out a mechanic for my check locomotive engine light,schedule_maintenance
6828,i want to get make an appointment to get neediness start out appointee my oil changed,schedule_maintenance
6829,i earliest need the soonest appointment for an oil change,schedule_maintenance
6830,schedule an oil change for me,schedule_maintenance
6831,"please find someone who specializes in cars, my check engine light has soul turned on",schedule_maintenance
6832,can you please obtain an oil change appointment for prevail me,schedule_maintenance
6833,how i do schedule car maintenance,schedule_maintenance
6834,get to my a schedule time changed oil,schedule_maintenance
6835,check check why engine who available is is to on my light,schedule_maintenance
6836,on it came i with engine y and light assistance need currently check,schedule_maintenance
6837,an appointment to my tires,schedule_maintenance
6838,"i set of an in need an appointment am oil change,",schedule_maintenance
6839,can someone look at my car cause the check engine light is on,schedule_maintenance
6840,how do i schedule railcar maintenance,schedule_maintenance
6841,"who can look at my car, the engine light is on",schedule_maintenance
6842,to be maintenance my car for brought needs,schedule_maintenance
6843,i'd care to get an appointment to get my crude changed,schedule_maintenance
6844,an appointment oil make change please an for,schedule_maintenance
6845,please agenda car maintenance for me,schedule_maintenance
6846,"i should get my tires checked, schedule that",schedule_maintenance
6847,find a mechanic to look at my check engine light,schedule_maintenance
6848,my car needs scheduled,schedule_maintenance
6849,is there someone in the locomotive soul area who can check my field engine light locomotive locomotive since it bottom is on,schedule_maintenance
6850,please know to need date today's i,date
6851,"what is today's class month, day and year",date
6852,what appointment is tomorrow's date,date
6853,today's date is what,date
