,Query,Intent
5903,revert to your factory settings,reset_settings
5904,change back to your initial settings,reset_settings
5905,"revert to your factory settings, please",reset_settings
5906,reset to your raw natural settings,reset_settings
5907,refresh to mill factory defaults,reset_settings
5908,factory reboot settings you to yourself would please,reset_settings
5909,reset to settings need i factory your you,reset_settings
5910,commute to factory settings now,reset_settings
5911,to to i settings factory want the back go,reset_settings
5912,settings original to reset,reset_settings
5913,go back to factory stage setting now,reset_settings
5914,original to settings go the please back,reset_settings
5915,go ahead and reset readjust pass away your factory settings,reset_settings
5916,i would wish you to retrovert to your manufactory setting,reset_settings
5917,please yourself to factory settings,reset_settings
5918,could you manufactory reset your factory settings please,reset_settings
5919,go back to initial factory state,reset_settings
5920,i want to readjust your settings to the master copy,reset_settings
5921,i brand to you to reset want please new,reset_settings
5922,do a hard reset to factory settings,reset_settings
5923,reset to default settings,reset_settings
5924,change settings to how they were originally,reset_settings
5925,go ahead and go back to the original,reset_settings
5926,make the setting go back to the archetype,reset_settings
5927,"regress plunk for to your mill settings, delight",reset_settings
5928,settings now original restore your,reset_settings
5929,go to default,reset_settings
5930,back the settings,reset_settings
5931,you need to go back to the original settings,reset_settings
5932,go back stage setting to rifle your original settings,reset_settings
5933,to reset please settings default,reset_settings
5934,please reset the factory manufacturing plant settings,reset_settings
5935,want put back original,reset_settings
5936,i'd like to switch back to my factory settings,reset_settings
5937,please go back to to factory settings now,reset_settings
5938,let's fling to default on setting,reset_settings
5939,me get my back it's settings,reset_settings
5940,i wishing want you reset to factory settings,reset_settings
5941,i'd like to reset to factory setting,reset_settings
5942,setting reset the factory settings if possible,reset_settings
5943,clear all settings in a reset,reset_settings
5944,back go originally settings the had you the,reset_settings
5945,i'd like to revert to factory background,reset_settings
5946,you gravel got to pass go back to factory settings now,reset_settings
5947,go to factory settings,reset_settings
5948,return your original,reset_settings
5949,back factory please to settings go your,reset_settings
5950,on there any today are the calendar for meetings,meeting_schedule
5951,when is my run across with roger,meeting_schedule
5952,i do today planned for any meetings have,meeting_schedule
5953,tell the meeting schedule the day,meeting_schedule
5954,"for today only, how many meetings are with jake",meeting_schedule
5955,tell the schdule,meeting_schedule
5956,i any meetings with today,meeting_schedule
5957,do have on 9 10,meeting_schedule
5958,are any meetings scheduled for today,meeting_schedule
5959,do have any meetings scheduled between 3 and 5 pm today,meeting_schedule
5960,net ball me pick up all meet for nowadays,meeting_schedule
5961,you any with on schedule,meeting_schedule
5962,what meetings are on my calendar,meeting_schedule
5963,bring any for today,meeting_schedule
5964,please list my meetings for today,meeting_schedule
5965,"for me please only, today tell meetings scheduled my",meeting_schedule
5966,when is my converge with dan scheduled for,meeting_schedule
5967,do i have meet any meetings today between 5 and 6,meeting_schedule
5968,tell me when my roger is scheduled with meeting,meeting_schedule
5969,what meetings are scheduled schedule for today,meeting_schedule
5970,there are meetings noon one and schedules between today,meeting_schedule
5971,when is the meeting with homer scheduled for,meeting_schedule
5972,do i have any scheduled for,meeting_schedule
5973,what times are my meetings,meeting_schedule
5974,is Mr. ceo waiting me now,meeting_schedule
5975,what meetings do i have today from 3 to 4,meeting_schedule
5976,am i scheduled meet with heather today,meeting_schedule
5977,with john meeting today's when is,meeting_schedule
5978,is the get gang bring forth getting together this afternoon,meeting_schedule
5979,share my meeting schedule with me,meeting_schedule
5980,what is on my schedule between 10:00 agenda am and 11:00 am,meeting_schedule
5981,what meetings do i have scheduled today,meeting_schedule
5982,what receive are on my schedule today between 1:00 promethium and 4:00 pm,meeting_schedule
5983,what day my with lee,meeting_schedule
5984,how many total meetings will i have between 2 and 5,meeting_schedule
5985,conform to what's on my meeting agenda docket schedule today,meeting_schedule
5986,what are my meetings nowadays,meeting_schedule
5987,what meetings are on my schedule now,meeting_schedule
5988,do i meetings today,meeting_schedule
5989,2 today meetings and have i 4 do many between,meeting_schedule
5990,when is my play with bob,meeting_schedule
5991,i forgather need to know if i have any meetings scheduled for want today,meeting_schedule
5992,the schedule what today is meeting,meeting_schedule
5993,have and one noon what between today i meetings do,meeting_schedule
5994,how many meetings do i have scheduled between 10 and 3,meeting_schedule
5995,do i now have any meetings with stan today,meeting_schedule
5996,any meetings on the schedule today,meeting_schedule
5997,for from pm today please meetings list am 8:00 2:00 to my,meeting_schedule
5998,i schedule any meetings for today,meeting_schedule
5999,tell me how many meetings with pete i have for nowadays,meeting_schedule
6000,in barcelona timezone current what's the,timezone
6001,search portland's,timezone
6002,what Miami timezone is miami in,timezone
6003,brasilia for timezone the what's,timezone
6004,what timezone does lisbon have,timezone
6005,how is miami prison term zona like,timezone
6006,in timezone reno is what,timezone
6007,capital of Ecuador what is the timezone for quito,timezone
6008,i to what timezone sedona is in,timezone
6009,timezone is in,timezone
6010,what timezone is lima in,timezone
6011,what's time zone,timezone
6012,french zone time,timezone
6013,what is the time zone of france,timezone
6014,would information france's,timezone
6015,time zone france in,timezone
6016,what timezone is japan in,timezone
6017,say me the timezone las Vega is in,timezone
6018,timezone is in,timezone
6019,the for san fransico,timezone
6020,tell me the timezone spain in,timezone
6021,timezone italy's what is,timezone
6022,you what timezone in reno,timezone
6023,the timezone of italy is what,timezone
6024,for italy what timezone is it in,timezone
6025,can you distinguish me denver's timezone,timezone
6026,timezone nigeria in is what,timezone
6027,what timezone is dallas in,timezone
6028,timezone detroit in,timezone
6029,what is in do italy timezone you know,timezone
6030,you tell me which is in,timezone
6031,time zone in miami is what like,timezone
6032,could you tell me what timezone Reno is in,timezone
6033,what timezone is scotland in,timezone
6034,timezone colombia,timezone
6035,know spain i timezone what wanna in is,timezone
6036,nigeria is in which time zone,timezone
6037,timezone which england is in,timezone
6038,what timezone is boise in,timezone
6039,timezone i in i traveled moscow,timezone
6040,phoenix a different,timezone
6041,what timezone do they use in la,timezone
6042,what timezone is russia in,timezone
6043,time miami what's in zone the,timezone
6044,does the central timezone include admit austin,timezone
